Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5336621098445531,-0.5336621098445531
2024-11-04,3.5,-0.18766988812189062,-0.18766988812189062
2024-11-05,10.0,2.061279553075415,2.061279553075415
2024-11-06,5.0,0.33131844446210307,0.33131844446210307
2024-11-07,5.5,0.5043145553234343,0.5043145553234343
2024-11-10,3.0,-0.3606659989832218,-0.3606659989832218
2024-11-11,5.25,0.4178164998927687,0.4178164998927687
2024-11-17,3.25,-0.27416794355255625,-0.27416794355255625
2024-11-18,7.75,1.2827970541994247,1.2827970541994247
2024-11-19,3.5,-0.18766988812189062,-0.18766988812189062
2024-11-20,3.5,-0.18766988812189062,-0.18766988812189062
2024-11-21,4.25,0.07182427817010623,0.07182427817010623
2024-11-24,3.25,-0.27416794355255625,-0.27416794355255625
2024-11-25,2.5,-0.5336621098445531,-0.5336621098445531
2024-11-26,7.0,1.023302887907428,1.023302887907428
2024-12-01,5.5,0.5043145553234343,0.5043145553234343
2024-12-02,4.75,0.24482038903143744,0.24482038903143744
2024-12-03,6.0,0.6773106661847655,0.6773106661847655
2024-12-04,5.25,0.4178164998927687,0.4178164998927687
2024-12-05,4.0,-0.014673777260559389,-0.014673777260559389
2024-12-08,5.25,0.4178164998927687,0.4178164998927687
2024-12-10,2.0,-0.7066582207058842,-0.7066582207058842
2024-12-15,1.75,-0.7931562761365499,-0.7931562761365499
2024-12-16,3.25,-0.27416794355255625,-0.27416794355255625
2024-12-17,2.75,-0.44716405441388746,-0.44716405441388746
2024-12-18,3.75,-0.101171832691225,-0.101171832691225
2024-12-22,3.0,-0.3606659989832218,-0.3606659989832218
2024-12-23,0.5,-1.225646553289878,-1.225646553289878
2024-12-25,1.5,-0.8796543315672155,-0.8796543315672155
2024-12-26,3.75,-0.101171832691225,-0.101171832691225
2024-12-29,4.0,-0.014673777260559389,-0.014673777260559389
2024-12-30,1.5,-0.8796543315672155,-0.8796543315672155
2025-01-01,5.25,0.4178164998927687,0.4178164998927687
2025-01-02,2.75,-0.44716405441388746,-0.44716405441388746
2025-01-05,2.25,-0.6201601652752187,-0.6201601652752187
2025-01-06,2.5,-0.5336621098445531,-0.5336621098445531
2025-01-07,2.25,-0.6201601652752187,-0.6201601652752187
