Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5491605215918017,-0.5491605215918017
2024-11-04,3.5,-0.19914612321460934,-0.19914612321460934
2024-11-05,10.0,2.075947466237141,2.075947466237141
2024-11-06,5.0,0.3258754743511792,0.3258754743511792
2024-11-07,5.5,0.5008826735397754,0.5008826735397754
2024-11-10,3.0,-0.37415332240320553,-0.37415332240320553
2024-11-11,5.25,0.4133790739454773,0.4133790739454773
2024-11-12,4.5,0.15086827516258303,0.15086827516258303
2024-11-17,3.25,-0.28664972280890744,-0.28664972280890744
2024-11-18,7.75,1.2884150698884582,1.2884150698884582
2024-11-19,3.5,-0.19914612321460934,-0.19914612321460934
2024-11-20,3.5,-0.19914612321460934,-0.19914612321460934
2024-11-21,4.25,0.06336467556828493,0.06336467556828493
2024-11-24,3.25,-0.28664972280890744,-0.28664972280890744
2024-11-25,2.5,-0.5491605215918017,-0.5491605215918017
2024-11-26,7.0,1.025904271105564,1.025904271105564
2024-12-01,5.5,0.5008826735397754,0.5008826735397754
2024-12-02,4.75,0.23837187475688112,0.23837187475688112
2024-12-03,6.0,0.6758898727283715,0.6758898727283715
2024-12-04,5.25,0.4133790739454773,0.4133790739454773
2024-12-05,4.0,-0.02413892402601316,-0.02413892402601316
2024-12-08,5.25,0.4133790739454773,0.4133790739454773
2024-12-09,6.0,0.6758898727283715,0.6758898727283715
2024-12-10,2.0,-0.7241677207803979,-0.7241677207803979
2024-12-15,1.75,-0.811671320374696,-0.811671320374696
2024-12-16,3.25,-0.28664972280890744,-0.28664972280890744
2024-12-17,2.75,-0.46165692199750363,-0.46165692199750363
2024-12-18,3.75,-0.11164252362031125,-0.11164252362031125
2024-12-22,3.0,-0.37415332240320553,-0.37415332240320553
2024-12-23,0.5,-1.2491893183461864,-1.2491893183461864
2024-12-25,1.5,-0.8991749199689941,-0.8991749199689941
2024-12-26,3.75,-0.11164252362031125,-0.11164252362031125
2024-12-29,4.0,-0.02413892402601316,-0.02413892402601316
2024-12-30,1.5,-0.8991749199689941,-0.8991749199689941
2025-01-01,5.25,0.4133790739454773,0.4133790739454773
2025-01-02,2.75,-0.46165692199750363,-0.46165692199750363
2025-01-05,2.25,-0.6366641211860998,-0.6366641211860998
2025-01-06,2.5,-0.5491605215918017,-0.5491605215918017
2025-01-07,2.25,-0.6366641211860998,-0.6366641211860998
2025-01-08,2.75,-0.46165692199750363,-0.46165692199750363
2025-01-09,2.25,-0.6366641211860998,-0.6366641211860998
2025-01-12,2.0,-0.7241677207803979,-0.7241677207803979
2025-01-13,3.25,-0.28664972280890744,-0.28664972280890744
2025-01-16,2.5,-0.5491605215918017,-0.5491605215918017
2025-01-19,2.5,-0.5491605215918017,-0.5491605215918017
