Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6462701087494462,-0.6462701087494462
2024-11-04,3.5,-0.12309906833322787,-0.12309906833322787
2024-11-05,10.0,3.2775126943721915,3.2775126943721915
2024-11-06,5.0,0.6616574922910996,0.6616574922910996
2024-11-07,5.5,0.9232430124992088,0.9232430124992088
2024-11-10,3.0,-0.384684588541337,-0.384684588541337
2024-11-11,5.25,0.7924502523951542,0.7924502523951542
2024-11-17,3.25,-0.2538918284372825,-0.2538918284372825
2024-11-18,7.75,2.1003778534357003,2.1003778534357003
2024-11-19,3.5,-0.12309906833322787,-0.12309906833322787
2024-11-20,3.5,-0.12309906833322787,-0.12309906833322787
2024-11-21,4.25,0.2692792119789359,0.2692792119789359
2024-11-24,3.25,-0.2538918284372825,-0.2538918284372825
2024-11-25,2.5,-0.6462701087494462,-0.6462701087494462
2024-11-26,7.0,1.7079995731235362,1.7079995731235362
2024-12-01,5.5,0.9232430124992088,0.9232430124992088
2024-12-02,4.75,0.5308647321870451,0.5308647321870451
2024-12-03,6.0,1.184828532707318,1.184828532707318
2024-12-04,5.25,0.7924502523951542,0.7924502523951542
2024-12-05,4.0,0.1384864518748813,0.1384864518748813
2024-12-08,5.25,0.7924502523951542,0.7924502523951542
2024-12-10,2.0,-0.9078556289575553,-0.9078556289575553
2024-12-15,1.75,-1.03864838906161,-1.03864838906161
2024-12-16,3.25,-0.2538918284372825,-0.2538918284372825
2024-12-17,2.75,-0.5154773486453916,-0.5154773486453916
2024-12-18,3.75,0.007693691770826713,0.007693691770826713
2024-12-22,3.0,-0.384684588541337,-0.384684588541337
2024-12-23,0.5,-1.6926121895818829,-1.6926121895818829
2024-12-25,1.5,-1.1694411491656647,-1.1694411491656647
2024-12-26,3.75,0.007693691770826713,0.007693691770826713
2024-12-29,4.0,0.1384864518748813,0.1384864518748813
2024-12-30,1.5,-1.1694411491656647,-1.1694411491656647
2025-01-01,5.25,0.7924502523951542,0.7924502523951542
2025-01-02,2.75,-0.5154773486453916,-0.5154773486453916
2025-01-05,2.25,-0.7770628688535008,-0.7770628688535008
2025-01-06,2.5,-0.6462701087494462,-0.6462701087494462
2025-01-07,2.25,-0.7770628688535008,-0.7770628688535008
2025-01-08,2.75,-0.5154773486453916,-0.5154773486453916
2025-01-09,2.25,-0.7770628688535008,-0.7770628688535008
2025-01-12,2.0,-0.9078556289575553,-0.9078556289575553
2025-01-13,3.25,-0.2538918284372825,-0.2538918284372825
2025-01-14,2.25,-0.7770628688535008,-0.7770628688535008
2025-01-15,2.75,-0.5154773486453916,-0.5154773486453916
2025-01-16,2.5,-0.6462701087494462,-0.6462701087494462
2025-01-19,2.5,-0.6462701087494462,-0.6462701087494462
2025-01-20,5.75,1.0540357726032634,1.0540357726032634
2025-01-21,4.5,0.40007197208299045,0.40007197208299045
2025-01-22,3.25,-0.2538918284372825,-0.2538918284372825
2025-01-23,3.5,-0.12309906833322787,-0.12309906833322787
2025-01-26,9.0,2.754341653955973,2.754341653955973
2025-01-27,1.0,-1.4310266693737737,-1.4310266693737737
