Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5297704442789326,-0.5297704442789326
2024-11-04,3.5,-0.1675586196575359,-0.1675586196575359
2024-11-05,10.0,2.186818240381543,2.186818240381543
2024-11-06,5.0,0.3757591172745592,0.3757591172745592
2024-11-07,5.5,0.5568650295852575,0.5568650295852575
2024-11-10,3.0,-0.34866453196823427,-0.34866453196823427
2024-11-11,5.25,0.4663120734299083,0.4663120734299083
2024-11-17,3.25,-0.2581115758128851,-0.2581115758128851
2024-11-18,7.75,1.3718416349834002,1.3718416349834002
2024-11-19,3.5,-0.1675586196575359,-0.1675586196575359
2024-11-20,3.5,-0.1675586196575359,-0.1675586196575359
2024-11-21,4.25,0.10410024880851163,0.10410024880851163
2024-11-24,3.25,-0.2581115758128851,-0.2581115758128851
2024-11-25,2.5,-0.5297704442789326,-0.5297704442789326
2024-11-26,7.0,1.1001827665173527,1.1001827665173527
2024-12-01,5.5,0.5568650295852575,0.5568650295852575
2024-12-02,4.75,0.28520616111921,0.28520616111921
2024-12-03,6.0,0.7379709418959559,0.7379709418959559
2024-12-04,5.25,0.4663120734299083,0.4663120734299083
2024-12-05,4.0,0.013547292653162452,0.013547292653162452
2024-12-08,5.25,0.4663120734299083,0.4663120734299083
2024-12-10,2.0,-0.710876356589631,-0.710876356589631
2024-12-15,1.75,-0.8014293127449802,-0.8014293127449802
2024-12-16,3.25,-0.2581115758128851,-0.2581115758128851
2024-12-17,2.75,-0.43921748812358347,-0.43921748812358347
2024-12-18,3.75,-0.07700566350218672,-0.07700566350218672
2024-12-22,3.0,-0.34866453196823427,-0.34866453196823427
2024-12-23,0.5,-1.254194093521726,-1.254194093521726
2024-12-25,1.5,-0.8919822689003294,-0.8919822689003294
2024-12-26,3.75,-0.07700566350218672,-0.07700566350218672
2024-12-29,4.0,0.013547292653162452,0.013547292653162452
2024-12-30,1.5,-0.8919822689003294,-0.8919822689003294
2025-01-01,5.25,0.4663120734299083,0.4663120734299083
2025-01-02,2.75,-0.43921748812358347,-0.43921748812358347
2025-01-05,2.25,-0.6203234004342818,-0.6203234004342818
2025-01-06,2.5,-0.5297704442789326,-0.5297704442789326
