Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5411819493203797,-0.5411819493203797
2024-11-04,3.5,-0.18998135563554594,-0.18998135563554594
2024-11-05,10.0,2.092822503315873,2.092822503315873
2024-11-06,5.0,0.3368195348917046,0.3368195348917046
2024-11-07,5.5,0.5124198317341214,0.5124198317341214
2024-11-10,3.0,-0.3655816524779628,-0.3655816524779628
2024-11-11,5.25,0.424619683312913,0.424619683312913
2024-11-17,3.25,-0.2777815040567544,-0.2777815040567544
2024-11-18,7.75,1.3026211675249972,1.3026211675249972
2024-11-19,3.5,-0.18998135563554594,-0.18998135563554594
2024-11-20,3.5,-0.18998135563554594,-0.18998135563554594
2024-11-21,4.25,0.0734190896280793,0.0734190896280793
2024-11-24,3.25,-0.2777815040567544,-0.2777815040567544
2024-11-25,2.5,-0.5411819493203797,-0.5411819493203797
2024-11-26,7.0,1.0392207222613719,1.0392207222613719
2024-12-01,5.5,0.5124198317341214,0.5124198317341214
2024-12-02,4.75,0.24901938647049615,0.24901938647049615
2024-12-03,6.0,0.6880201285765383,0.6880201285765383
2024-12-04,5.25,0.424619683312913,0.424619683312913
2024-12-05,4.0,-0.014381058793129115,-0.014381058793129115
2024-12-08,5.25,0.424619683312913,0.424619683312913
2024-12-10,2.0,-0.7167822461627965,-0.7167822461627965
2024-12-15,1.75,-0.8045823945840049,-0.8045823945840049
2024-12-16,3.25,-0.2777815040567544,-0.2777815040567544
2024-12-17,2.75,-0.4533818008991712,-0.4533818008991712
2024-12-18,3.75,-0.10218120721433753,-0.10218120721433753
2024-12-22,3.0,-0.3655816524779628,-0.3655816524779628
2024-12-23,0.5,-1.243583136690047,-1.243583136690047
2024-12-25,1.5,-0.8923825430052132,-0.8923825430052132
2024-12-26,3.75,-0.10218120721433753,-0.10218120721433753
2024-12-29,4.0,-0.014381058793129115,-0.014381058793129115
2024-12-30,1.5,-0.8923825430052132,-0.8923825430052132
2025-01-01,5.25,0.424619683312913,0.424619683312913
2025-01-02,2.75,-0.4533818008991712,-0.4533818008991712
2025-01-05,2.25,-0.6289820977415881,-0.6289820977415881
2025-01-06,2.5,-0.5411819493203797,-0.5411819493203797
2025-01-07,2.25,-0.6289820977415881,-0.6289820977415881
2025-01-08,2.75,-0.4533818008991712,-0.4533818008991712
2025-01-09,2.25,-0.6289820977415881,-0.6289820977415881
2025-01-12,2.0,-0.7167822461627965,-0.7167822461627965
2025-01-16,2.5,-0.5411819493203797,-0.5411819493203797
2025-01-19,2.5,-0.5411819493203797,-0.5411819493203797
2025-01-20,5.75,0.6002199801553298,0.6002199801553298
2025-01-21,4.5,0.16121923804928773,0.16121923804928773
2025-01-22,3.25,-0.2777815040567544,-0.2777815040567544
2025-01-23,3.5,-0.18998135563554594,-0.18998135563554594
2025-01-26,9.0,1.7416219096310392,1.7416219096310392
2025-01-27,3.75,-0.10218120721433753,-0.10218120721433753
2025-01-28,1.75,-0.8045823945840049,-0.8045823945840049
2025-01-29,3.25,-0.2777815040567544,-0.2777815040567544
2025-02-02,9.25,1.8294220580522478,1.8294220580522478
2025-02-03,2.25,-0.6289820977415881,-0.6289820977415881
2025-02-04,2.25,-0.6289820977415881,-0.6289820977415881
2025-02-05,1.75,-0.8045823945840049,-0.8045823945840049
2025-02-06,2.0,-0.7167822461627965,-0.7167822461627965
2025-02-09,2.75,-0.4533818008991712,-0.4533818008991712
2025-02-11,3.0,-0.3655816524779628,-0.3655816524779628
2025-02-16,2.75,-0.4533818008991712,-0.4533818008991712
2025-02-17,3.25,-0.2777815040567544,-0.2777815040567544
2025-02-18,1.5,-0.8923825430052132,-0.8923825430052132
2025-02-19,2.5,-0.5411819493203797,-0.5411819493203797
2025-02-20,2.75,-0.4533818008991712,-0.4533818008991712
2025-02-23,1.5,-0.8923825430052132,-0.8923825430052132
2025-02-24,3.5,-0.18998135563554594,-0.18998135563554594
2025-02-25,4.75,0.24901938647049615,0.24901938647049615
2025-02-26,3.0,-0.3655816524779628,-0.3655816524779628
2025-03-02,3.0,-0.3655816524779628,-0.3655816524779628
2025-03-03,5.75,0.6002199801553298,0.6002199801553298
2025-03-04,5.25,0.424619683312913,0.424619683312913
2025-03-05,5.75,0.6002199801553298,0.6002199801553298
2025-03-06,3.5,-0.18998135563554594,-0.18998135563554594
2025-03-09,4.0,-0.014381058793129115,-0.014381058793129115
2025-03-11,2.75,-0.4533818008991712,-0.4533818008991712
2025-03-16,3.5,-0.18998135563554594,-0.18998135563554594
2025-03-17,2.75,-0.4533818008991712,-0.4533818008991712
2025-03-18,1.75,-0.8045823945840049,-0.8045823945840049
2025-03-19,2.25,-0.6289820977415881,-0.6289820977415881
2025-03-20,2.25,-0.6289820977415881,-0.6289820977415881
2025-03-23,3.0,-0.3655816524779628,-0.3655816524779628
2025-03-24,1.75,-0.8045823945840049,-0.8045823945840049
2025-03-25,2.25,-0.6289820977415881,-0.6289820977415881
2025-03-26,2.75,-0.4533818008991712,-0.4533818008991712
2025-03-30,5.75,0.6002199801553298,0.6002199801553298
2025-03-31,3.0,-0.3655816524779628,-0.3655816524779628
2025-04-01,3.25,-0.2777815040567544,-0.2777815040567544
2025-04-02,9.5,1.917222206473456,1.917222206473456
2025-04-03,9.25,1.8294220580522478,1.8294220580522478
2025-04-06,14.75,3.7610253233188327,3.7610253233188327
2025-04-07,8.75,1.653821761209831,1.653821761209831
2025-04-08,22.5,6.4828299243762935,6.4828299243762935
2025-04-09,10.75,2.3562229485794983,2.3562229485794983
2025-04-13,9.25,1.8294220580522478,1.8294220580522478
2025-04-15,3.0,-0.3655816524779628,-0.3655816524779628
2025-04-16,5.25,0.424619683312913,0.424619683312913
2025-04-20,2.5,-0.5411819493203797,-0.5411819493203797
2025-04-21,3.0,-0.3655816524779628,-0.3655816524779628
2025-04-22,5.5,0.5124198317341214,0.5124198317341214
2025-04-23,3.25,-0.2777815040567544,-0.2777815040567544
2025-04-24,3.0,-0.3655816524779628,-0.3655816524779628
2025-04-27,2.25,-0.6289820977415881,-0.6289820977415881
2025-04-28,2.25,-0.6289820977415881,-0.6289820977415881
