Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5930591412578035,-0.5930591412578035
2024-11-04,3.5,-0.15774150355104458,-0.15774150355104458
2024-11-05,10.0,2.6718231415428884,2.6718231415428884
2024-11-06,5.0,0.49523495300909376,0.49523495300909376
2024-11-07,5.5,0.7128937718624732,0.7128937718624732
2024-11-10,3.0,-0.375400322404424,-0.375400322404424
2024-11-11,5.25,0.6040643624357834,0.6040643624357834
2024-11-17,3.25,-0.2665709129777343,-0.2665709129777343
2024-11-18,7.75,1.6923584567026806,1.6923584567026806
2024-11-19,3.5,-0.15774150355104458,-0.15774150355104458
2024-11-20,3.5,-0.15774150355104458,-0.15774150355104458
2024-11-21,4.25,0.16874672472902458,0.16874672472902458
2024-11-24,3.25,-0.2665709129777343,-0.2665709129777343
2024-11-25,2.5,-0.5930591412578035,-0.5930591412578035
2024-11-26,7.0,1.3658702284226114,1.3658702284226114
2024-12-01,5.5,0.7128937718624732,0.7128937718624732
2024-12-02,4.75,0.38640554358240403,0.38640554358240403
2024-12-03,6.0,0.9305525907158526,0.9305525907158526
2024-12-04,5.25,0.6040643624357834,0.6040643624357834
2024-12-05,4.0,0.059917315302334864,0.059917315302334864
2024-12-08,5.25,0.6040643624357834,0.6040643624357834
2024-12-10,2.0,-0.8107179601111829,-0.8107179601111829
2024-12-15,1.75,-0.9195473695378726,-0.9195473695378726
2024-12-16,3.25,-0.2665709129777343,-0.2665709129777343
2024-12-17,2.75,-0.48422973183111373,-0.48422973183111373
2024-12-18,3.75,-0.048912094124354856,-0.048912094124354856
2024-12-22,3.0,-0.375400322404424,-0.375400322404424
2024-12-23,0.5,-1.4636944166713213,-1.4636944166713213
2024-12-25,1.5,-1.0283767789645624,-1.0283767789645624
2024-12-26,3.75,-0.048912094124354856,-0.048912094124354856
2024-12-29,4.0,0.059917315302334864,0.059917315302334864
2024-12-30,1.5,-1.0283767789645624,-1.0283767789645624
2025-01-01,5.25,0.6040643624357834,0.6040643624357834
2025-01-02,2.75,-0.48422973183111373,-0.48422973183111373
2025-01-05,2.25,-0.7018885506844932,-0.7018885506844932
2025-01-06,2.5,-0.5930591412578035,-0.5930591412578035
2025-01-07,2.25,-0.7018885506844932,-0.7018885506844932
2025-01-08,2.75,-0.48422973183111373,-0.48422973183111373
2025-01-09,2.25,-0.7018885506844932,-0.7018885506844932
2025-01-12,2.0,-0.8107179601111829,-0.8107179601111829
2025-01-16,2.5,-0.5930591412578035,-0.5930591412578035
2025-01-19,2.5,-0.5930591412578035,-0.5930591412578035
2025-01-20,5.75,0.8217231812891629,0.8217231812891629
2025-01-21,4.5,0.2775761341557143,0.2775761341557143
2025-01-22,3.25,-0.2665709129777343,-0.2665709129777343
2025-01-23,3.5,-0.15774150355104458,-0.15774150355104458
2025-01-26,9.0,2.2365055038361294,2.2365055038361294
2025-01-27,3.75,-0.048912094124354856,-0.048912094124354856
2025-01-28,1.75,-0.9195473695378726,-0.9195473695378726
2025-01-29,3.25,-0.2665709129777343,-0.2665709129777343
2025-02-02,9.25,2.345334913262819,2.345334913262819
2025-02-03,2.25,-0.7018885506844932,-0.7018885506844932
2025-02-04,2.25,-0.7018885506844932,-0.7018885506844932
2025-02-05,1.75,-0.9195473695378726,-0.9195473695378726
2025-02-06,2.0,-0.8107179601111829,-0.8107179601111829
2025-02-09,2.75,-0.48422973183111373,-0.48422973183111373
2025-02-11,3.0,-0.375400322404424,-0.375400322404424
2025-02-16,2.75,-0.48422973183111373,-0.48422973183111373
2025-02-17,3.25,-0.2665709129777343,-0.2665709129777343
2025-02-18,1.5,-1.0283767789645624,-1.0283767789645624
2025-02-19,2.5,-0.5930591412578035,-0.5930591412578035
2025-02-20,2.75,-0.48422973183111373,-0.48422973183111373
2025-02-23,1.5,-1.0283767789645624,-1.0283767789645624
2025-02-24,3.5,-0.15774150355104458,-0.15774150355104458
2025-02-25,4.75,0.38640554358240403,0.38640554358240403
2025-02-26,3.0,-0.375400322404424,-0.375400322404424
2025-03-02,3.0,-0.375400322404424,-0.375400322404424
2025-03-03,5.75,0.8217231812891629,0.8217231812891629
2025-03-04,5.25,0.6040643624357834,0.6040643624357834
2025-03-05,5.75,0.8217231812891629,0.8217231812891629
2025-03-06,3.5,-0.15774150355104458,-0.15774150355104458
2025-03-09,4.0,0.059917315302334864,0.059917315302334864
2025-03-11,2.75,-0.48422973183111373,-0.48422973183111373
2025-03-16,3.5,-0.15774150355104458,-0.15774150355104458
2025-03-17,2.75,-0.48422973183111373,-0.48422973183111373
2025-03-18,1.75,-0.9195473695378726,-0.9195473695378726
2025-03-19,2.25,-0.7018885506844932,-0.7018885506844932
2025-03-20,2.25,-0.7018885506844932,-0.7018885506844932
2025-03-23,3.0,-0.375400322404424,-0.375400322404424
2025-03-24,1.75,-0.9195473695378726,-0.9195473695378726
2025-03-25,2.25,-0.7018885506844932,-0.7018885506844932
2025-03-26,2.75,-0.48422973183111373,-0.48422973183111373
2025-03-30,5.75,0.8217231812891629,0.8217231812891629
2025-03-31,3.0,-0.375400322404424,-0.375400322404424
2025-04-01,3.25,-0.2665709129777343,-0.2665709129777343
2025-04-02,9.5,2.454164322689509,2.454164322689509
2025-04-03,9.25,2.345334913262819,2.345334913262819
2025-04-06,14.75,4.739581920649992,4.739581920649992
2025-04-07,7.25,1.4746996378493011,1.4746996378493011
