Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5372152074167711,-0.5372152074167711
2024-11-04,3.5,-0.1850909538158623,-0.1850909538158623
2024-11-05,10.0,2.103716694590045,2.103716694590045
2024-11-06,5.0,0.34309542658550096,0.34309542658550096
2024-11-07,5.5,0.5191575533859554,0.5191575533859554
2024-11-10,3.0,-0.36115308061631674,-0.36115308061631674
2024-11-11,5.25,0.43112648998572817,0.43112648998572817
2024-11-17,3.25,-0.27312201721608953,-0.27312201721608953
2024-11-18,7.75,1.3114371239880003,1.3114371239880003
2024-11-19,3.5,-0.1850909538158623,-0.1850909538158623
2024-11-20,3.5,-0.1850909538158623,-0.1850909538158623
2024-11-21,4.25,0.07900223638481932,0.07900223638481932
2024-11-24,3.25,-0.27312201721608953,-0.27312201721608953
2024-11-25,2.5,-0.5372152074167711,-0.5372152074167711
2024-11-26,7.0,1.0473439337873187,1.0473439337873187
2024-12-01,5.5,0.5191575533859554,0.5191575533859554
2024-12-02,4.75,0.25506436318527376,0.25506436318527376
2024-12-03,6.0,0.6952196801864098,0.6952196801864098
2024-12-04,5.25,0.43112648998572817,0.43112648998572817
2024-12-05,4.0,-0.009028827015407886,-0.009028827015407886
2024-12-08,5.25,0.43112648998572817,0.43112648998572817
2024-12-10,2.0,-0.7132773342172256,-0.7132773342172256
2024-12-15,1.75,-0.8013083976174528,-0.8013083976174528
2024-12-16,3.25,-0.27312201721608953,-0.27312201721608953
2024-12-17,2.75,-0.44918414401654394,-0.44918414401654394
2024-12-18,3.75,-0.09705989041563509,-0.09705989041563509
2024-12-22,3.0,-0.36115308061631674,-0.36115308061631674
2024-12-23,0.5,-1.2414637146185887,-1.2414637146185887
2024-12-25,1.5,-0.88933946101768,-0.88933946101768
2024-12-26,3.75,-0.09705989041563509,-0.09705989041563509
2024-12-29,4.0,-0.009028827015407886,-0.009028827015407886
2024-12-30,1.5,-0.88933946101768,-0.88933946101768
2025-01-01,5.25,0.43112648998572817,0.43112648998572817
2025-01-02,2.75,-0.44918414401654394,-0.44918414401654394
2025-01-05,2.25,-0.6252462708169984,-0.6252462708169984
2025-01-06,2.5,-0.5372152074167711,-0.5372152074167711
2025-01-07,2.25,-0.6252462708169984,-0.6252462708169984
2025-01-08,2.75,-0.44918414401654394,-0.44918414401654394
2025-01-09,2.25,-0.6252462708169984,-0.6252462708169984
2025-01-12,2.0,-0.7132773342172256,-0.7132773342172256
2025-01-16,2.5,-0.5372152074167711,-0.5372152074167711
2025-01-19,2.5,-0.5372152074167711,-0.5372152074167711
2025-01-20,5.75,0.6071886167861826,0.6071886167861826
2025-01-21,4.5,0.16703329978504652,0.16703329978504652
2025-01-22,3.25,-0.27312201721608953,-0.27312201721608953
2025-01-23,3.5,-0.1850909538158623,-0.1850909538158623
2025-01-26,9.0,1.7515924409891364,1.7515924409891364
2025-01-27,3.75,-0.09705989041563509,-0.09705989041563509
2025-01-28,1.75,-0.8013083976174528,-0.8013083976174528
2025-01-29,3.25,-0.27312201721608953,-0.27312201721608953
2025-02-02,9.25,1.8396235043893636,1.8396235043893636
2025-02-03,2.25,-0.6252462708169984,-0.6252462708169984
2025-02-04,2.25,-0.6252462708169984,-0.6252462708169984
2025-02-05,1.75,-0.8013083976174528,-0.8013083976174528
2025-02-06,2.0,-0.7132773342172256,-0.7132773342172256
2025-02-09,2.75,-0.44918414401654394,-0.44918414401654394
2025-02-11,3.0,-0.36115308061631674,-0.36115308061631674
2025-02-16,2.75,-0.44918414401654394,-0.44918414401654394
2025-02-17,3.25,-0.27312201721608953,-0.27312201721608953
2025-02-18,1.5,-0.88933946101768,-0.88933946101768
2025-02-19,2.5,-0.5372152074167711,-0.5372152074167711
2025-02-20,2.75,-0.44918414401654394,-0.44918414401654394
2025-02-23,1.5,-0.88933946101768,-0.88933946101768
2025-02-24,3.5,-0.1850909538158623,-0.1850909538158623
2025-02-25,4.75,0.25506436318527376,0.25506436318527376
2025-02-26,3.0,-0.36115308061631674,-0.36115308061631674
2025-03-02,3.0,-0.36115308061631674,-0.36115308061631674
2025-03-03,5.75,0.6071886167861826,0.6071886167861826
2025-03-04,5.25,0.43112648998572817,0.43112648998572817
2025-03-05,5.75,0.6071886167861826,0.6071886167861826
2025-03-06,3.5,-0.1850909538158623,-0.1850909538158623
2025-03-09,4.0,-0.009028827015407886,-0.009028827015407886
2025-03-11,2.75,-0.44918414401654394,-0.44918414401654394
2025-03-16,3.5,-0.1850909538158623,-0.1850909538158623
2025-03-17,2.75,-0.44918414401654394,-0.44918414401654394
2025-03-18,1.75,-0.8013083976174528,-0.8013083976174528
2025-03-19,2.25,-0.6252462708169984,-0.6252462708169984
2025-03-20,2.25,-0.6252462708169984,-0.6252462708169984
2025-03-23,3.0,-0.36115308061631674,-0.36115308061631674
2025-03-24,1.75,-0.8013083976174528,-0.8013083976174528
2025-03-25,2.25,-0.6252462708169984,-0.6252462708169984
2025-03-26,2.75,-0.44918414401654394,-0.44918414401654394
2025-03-30,5.75,0.6071886167861826,0.6071886167861826
2025-03-31,3.0,-0.36115308061631674,-0.36115308061631674
2025-04-01,3.25,-0.27312201721608953,-0.27312201721608953
2025-04-02,9.5,1.9276545677895907,1.9276545677895907
2025-04-03,9.25,1.8396235043893636,1.8396235043893636
2025-04-06,14.75,3.776306899194362,3.776306899194362
2025-04-07,8.75,1.663561377588909,1.663561377588909
2025-04-08,22.5,6.505269864601406,6.505269864601406
2025-04-09,10.75,2.3678098847907267,2.3678098847907267
2025-04-13,9.25,1.8396235043893636,1.8396235043893636
2025-04-15,3.0,-0.36115308061631674,-0.36115308061631674
