Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5459176198016567,-0.5459176198016567
2024-11-04,3.5,-0.1912543607627281,-0.1912543607627281
2024-11-05,10.0,2.114056822990308,2.114056822990308
2024-11-06,5.0,0.3407405277956648,0.3407405277956648
2024-11-07,5.5,0.5180721573151291,0.5180721573151291
2024-11-10,3.0,-0.3685859902821924,-0.3685859902821924
2024-11-11,5.25,0.429406342555397,0.429406342555397
2024-11-12,4.5,0.16340889827620053,0.16340889827620053
2024-11-17,3.25,-0.27992017552246024,-0.27992017552246024
2024-11-18,7.75,1.3160644901527185,1.3160644901527185
2024-11-19,3.5,-0.1912543607627281,-0.1912543607627281
2024-11-20,3.5,-0.1912543607627281,-0.1912543607627281
2024-11-21,4.25,0.07474308351646837,0.07474308351646837
2024-11-24,3.25,-0.27992017552246024,-0.27992017552246024
2024-11-25,2.5,-0.5459176198016567,-0.5459176198016567
2024-11-26,7.0,1.050067045873522,1.050067045873522
2024-12-01,5.5,0.5180721573151291,0.5180721573151291
2024-12-02,4.75,0.2520747130359327,0.2520747130359327
2024-12-03,6.0,0.6954037868345935,0.6954037868345935
2024-12-04,5.25,0.429406342555397,0.429406342555397
2024-12-05,4.0,-0.013922731243263778,-0.013922731243263778
2024-12-08,5.25,0.429406342555397,0.429406342555397
2024-12-09,6.0,0.6954037868345935,0.6954037868345935
2024-12-10,2.0,-0.723249249321121,-0.723249249321121
2024-12-15,1.75,-0.8119150640808531,-0.8119150640808531
2024-12-16,3.25,-0.27992017552246024,-0.27992017552246024
2024-12-17,2.75,-0.45725180504192453,-0.45725180504192453
2024-12-18,3.75,-0.10258854600299593,-0.10258854600299593
2024-12-22,3.0,-0.3685859902821924,-0.3685859902821924
2024-12-23,0.5,-1.2552441378795138,-1.2552441378795138
2024-12-25,1.5,-0.9005808788405854,-0.9005808788405854
2024-12-26,3.75,-0.10258854600299593,-0.10258854600299593
2024-12-29,4.0,-0.013922731243263778,-0.013922731243263778
2024-12-30,1.5,-0.9005808788405854,-0.9005808788405854
2025-01-01,5.25,0.429406342555397,0.429406342555397
2025-01-02,2.75,-0.45725180504192453,-0.45725180504192453
2025-01-05,2.25,-0.6345834345613889,-0.6345834345613889
2025-01-06,2.5,-0.5459176198016567,-0.5459176198016567
2025-01-07,2.25,-0.6345834345613889,-0.6345834345613889
2025-01-08,2.75,-0.45725180504192453,-0.45725180504192453
2025-01-09,2.25,-0.6345834345613889,-0.6345834345613889
2025-01-12,2.0,-0.723249249321121,-0.723249249321121
2025-01-13,3.25,-0.27992017552246024,-0.27992017552246024
2025-01-16,2.5,-0.5459176198016567,-0.5459176198016567
2025-01-19,2.5,-0.5459176198016567,-0.5459176198016567
2025-01-20,5.75,0.6067379720748612,0.6067379720748612
2025-01-21,4.5,0.16340889827620053,0.16340889827620053
2025-01-22,3.25,-0.27992017552246024,-0.27992017552246024
2025-01-23,3.5,-0.1912543607627281,-0.1912543607627281
2025-01-26,9.0,1.7593935639513794,1.7593935639513794
2025-01-27,3.75,-0.10258854600299593,-0.10258854600299593
2025-01-28,1.75,-0.8119150640808531,-0.8119150640808531
2025-01-29,3.25,-0.27992017552246024,-0.27992017552246024
2025-02-02,9.25,1.8480593787111115,1.8480593787111115
2025-02-03,2.25,-0.6345834345613889,-0.6345834345613889
2025-02-04,2.25,-0.6345834345613889,-0.6345834345613889
2025-02-05,1.75,-0.8119150640808531,-0.8119150640808531
2025-02-06,2.0,-0.723249249321121,-0.723249249321121
2025-02-09,2.75,-0.45725180504192453,-0.45725180504192453
2025-02-10,1.75,-0.8119150640808531,-0.8119150640808531
2025-02-11,3.0,-0.3685859902821924,-0.3685859902821924
2025-02-16,2.75,-0.45725180504192453,-0.45725180504192453
2025-02-17,3.25,-0.27992017552246024,-0.27992017552246024
2025-02-18,1.5,-0.9005808788405854,-0.9005808788405854
2025-02-19,2.5,-0.5459176198016567,-0.5459176198016567
2025-02-20,2.75,-0.45725180504192453,-0.45725180504192453
2025-02-23,1.5,-0.9005808788405854,-0.9005808788405854
2025-02-24,3.5,-0.1912543607627281,-0.1912543607627281
2025-02-25,4.75,0.2520747130359327,0.2520747130359327
2025-02-26,3.0,-0.3685859902821924,-0.3685859902821924
2025-03-02,3.0,-0.3685859902821924,-0.3685859902821924
2025-03-03,5.75,0.6067379720748612,0.6067379720748612
