Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6259237843661456,-0.6259237843661456
2024-11-04,3.5,-0.07080585795997116,-0.07080585795997116
2024-11-05,10.0,3.537460663680163,3.537460663680163
2024-11-06,5.0,0.7618710316492905,0.7618710316492905
2024-11-07,5.5,1.0394299948523777,1.0394299948523777
2024-11-10,3.0,-0.3483648211630584,-0.3483648211630584
2024-11-11,5.25,0.9006505132508341,0.9006505132508341
2024-11-17,3.25,-0.20958533956151476,-0.20958533956151476
2024-11-18,7.75,2.2884453292662705,2.2884453292662705
2024-11-19,3.5,-0.07080585795997116,-0.07080585795997116
2024-11-20,3.5,-0.07080585795997116,-0.07080585795997116
2024-11-21,4.25,0.3455325868446597,0.3455325868446597
2024-11-24,3.25,-0.20958533956151476,-0.20958533956151476
2024-11-25,2.5,-0.6259237843661456,-0.6259237843661456
2024-11-26,7.0,1.8721068844616395,1.8721068844616395
2024-12-01,5.5,1.0394299948523777,1.0394299948523777
2024-12-02,4.75,0.623091550047747,0.623091550047747
2024-12-03,6.0,1.316988958055465,1.316988958055465
2024-12-04,5.25,0.9006505132508341,0.9006505132508341
2024-12-05,4.0,0.20675310524311608,0.20675310524311608
2024-12-08,5.25,0.9006505132508341,0.9006505132508341
2024-12-10,2.0,-0.9034827475692329,-0.9034827475692329
2024-12-15,1.75,-1.0422622291707764,-1.0422622291707764
2024-12-16,3.25,-0.20958533956151476,-0.20958533956151476
2024-12-17,2.75,-0.487144302764602,-0.487144302764602
2024-12-18,3.75,0.06797362364157246,0.06797362364157246
2024-12-22,3.0,-0.3483648211630584,-0.3483648211630584
2024-12-23,0.5,-1.7361596371784946,-1.7361596371784946
2024-12-25,1.5,-1.1810417107723201,-1.1810417107723201
2024-12-26,3.75,0.06797362364157246,0.06797362364157246
2024-12-29,4.0,0.20675310524311608,0.20675310524311608
2024-12-30,1.5,-1.1810417107723201,-1.1810417107723201
2025-01-01,5.25,0.9006505132508341,0.9006505132508341
2025-01-02,2.75,-0.487144302764602,-0.487144302764602
2025-01-05,2.25,-0.7647032659676892,-0.7647032659676892
2025-01-06,2.5,-0.6259237843661456,-0.6259237843661456
2025-01-07,2.25,-0.7647032659676892,-0.7647032659676892
2025-01-08,2.75,-0.487144302764602,-0.487144302764602
2025-01-09,2.25,-0.7647032659676892,-0.7647032659676892
2025-01-12,2.0,-0.9034827475692329,-0.9034827475692329
2025-01-13,3.25,-0.20958533956151476,-0.20958533956151476
2025-01-14,2.25,-0.7647032659676892,-0.7647032659676892
2025-01-15,2.75,-0.487144302764602,-0.487144302764602
2025-01-16,2.5,-0.6259237843661456,-0.6259237843661456
2025-01-19,2.5,-0.6259237843661456,-0.6259237843661456
2025-01-20,5.75,1.1782094764539215,1.1782094764539215
2025-01-21,4.5,0.4843120684462033,0.4843120684462033
2025-01-22,3.25,-0.20958533956151476,-0.20958533956151476
2025-01-23,0.75,-1.597380155576951,-1.597380155576951
