Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.549338773003937,-0.549338773003937
2024-11-04,3.5,-0.22519477651093076,-0.22519477651093076
2024-11-05,10.0,1.8817412006936096,1.8817412006936096
2024-11-06,5.0,0.26102121822857854,0.26102121822857854
2024-11-07,5.5,0.4230932164750817,0.4230932164750817
2024-11-10,3.0,-0.3872667747574339,-0.3872667747574339
2024-11-11,5.25,0.3420572173518301,0.3420572173518301
2024-11-17,3.25,-0.30623077563418233,-0.30623077563418233
2024-11-18,7.75,1.1524172085843456,1.1524172085843456
2024-11-19,3.5,-0.22519477651093076,-0.22519477651093076
2024-11-20,3.5,-0.22519477651093076,-0.22519477651093076
2024-11-21,4.25,0.0179132208588239,0.0179132208588239
2024-11-24,3.25,-0.30623077563418233,-0.30623077563418233
2024-11-25,2.5,-0.549338773003937,-0.549338773003937
2024-11-26,7.0,0.909309211214591,0.909309211214591
2024-12-01,5.5,0.4230932164750817,0.4230932164750817
2024-12-02,4.75,0.179985219105327,0.179985219105327
2024-12-03,6.0,0.5851652147215848,0.5851652147215848
2024-12-04,5.25,0.3420572173518301,0.3420572173518301
2024-12-05,4.0,-0.06312277826442765,-0.06312277826442765
2024-12-08,5.25,0.3420572173518301,0.3420572173518301
2024-12-10,2.0,-0.71141077125044,-0.71141077125044
2024-12-15,1.75,-0.7924467703736916,-0.7924467703736916
2024-12-16,3.25,-0.30623077563418233,-0.30623077563418233
2024-12-17,2.75,-0.4683027738806854,-0.4683027738806854
2024-12-18,3.75,-0.1441587773876792,-0.1441587773876792
2024-12-22,3.0,-0.3872667747574339,-0.3872667747574339
2024-12-23,0.5,-1.1976267659899493,-1.1976267659899493
2024-12-25,1.5,-0.8734827694969431,-0.8734827694969431
2024-12-26,3.75,-0.1441587773876792,-0.1441587773876792
2024-12-29,4.0,-0.06312277826442765,-0.06312277826442765
2024-12-30,1.5,-0.8734827694969431,-0.8734827694969431
2025-01-01,5.25,0.3420572173518301,0.3420572173518301
2025-01-02,2.75,-0.4683027738806854,-0.4683027738806854
2025-01-05,2.25,-0.6303747721271885,-0.6303747721271885
2025-01-06,2.5,-0.549338773003937,-0.549338773003937
2025-01-07,2.25,-0.6303747721271885,-0.6303747721271885
2025-01-08,2.75,-0.4683027738806854,-0.4683027738806854
2025-01-09,2.25,-0.6303747721271885,-0.6303747721271885
2025-01-12,2.0,-0.71141077125044,-0.71141077125044
2025-01-16,2.5,-0.549338773003937,-0.549338773003937
2025-01-19,2.5,-0.549338773003937,-0.549338773003937
2025-01-20,5.75,0.5041292155983332,0.5041292155983332
2025-01-21,4.5,0.09894921998207545,0.09894921998207545
2025-01-22,3.25,-0.30623077563418233,-0.30623077563418233
2025-01-23,3.5,-0.22519477651093076,-0.22519477651093076
2025-01-26,9.0,1.5575972042006034,1.5575972042006034
2025-01-27,3.75,-0.1441587773876792,-0.1441587773876792
2025-01-28,1.75,-0.7924467703736916,-0.7924467703736916
2025-01-29,3.25,-0.30623077563418233,-0.30623077563418233
2025-02-02,9.25,1.6386332033238549,1.6386332033238549
2025-02-03,2.25,-0.6303747721271885,-0.6303747721271885
2025-02-04,2.25,-0.6303747721271885,-0.6303747721271885
