Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5332075116196133,-0.5332075116196133
2024-11-04,3.5,-0.19245951602838116,-0.19245951602838116
2024-11-05,10.0,2.022402455314628,2.022402455314628
2024-11-06,5.0,0.3186624773584671,0.3186624773584671
2024-11-07,5.5,0.4890364751540832,0.4890364751540832
2024-11-10,3.0,-0.36283351382399726,-0.36283351382399726
2024-11-11,5.25,0.40384947625627515,0.40384947625627515
2024-11-17,3.25,-0.2776465149261892,-0.2776465149261892
2024-11-18,7.75,1.2557194652343555,1.2557194652343555
2024-11-19,3.5,-0.19245951602838116,-0.19245951602838116
2024-11-20,3.5,-0.19245951602838116,-0.19245951602838116
2024-11-21,4.25,0.06310148066504297,0.06310148066504297
2024-11-24,3.25,-0.2776465149261892,-0.2776465149261892
2024-11-25,2.5,-0.5332075116196133,-0.5332075116196133
2024-11-26,7.0,1.0001584685409315,1.0001584685409315
2024-12-01,5.5,0.4890364751540832,0.4890364751540832
2024-12-02,4.75,0.23347547846065905,0.23347547846065905
2024-12-03,6.0,0.6594104729496992,0.6594104729496992
2024-12-04,5.25,0.40384947625627515,0.40384947625627515
2024-12-05,4.0,-0.02208551823276507,-0.02208551823276507
2024-12-08,5.25,0.40384947625627515,0.40384947625627515
2024-12-10,2.0,-0.7035815094152295,-0.7035815094152295
2024-12-15,1.75,-0.7887685083130375,-0.7887685083130375
2024-12-16,3.25,-0.2776465149261892,-0.2776465149261892
2024-12-17,2.75,-0.44802051272180526,-0.44802051272180526
2024-12-18,3.75,-0.10727251713057312,-0.10727251713057312
2024-12-22,3.0,-0.36283351382399726,-0.36283351382399726
2024-12-23,0.5,-1.2147035028020776,-1.2147035028020776
2024-12-25,1.5,-0.8739555072108455,-0.8739555072108455
2024-12-26,3.75,-0.10727251713057312,-0.10727251713057312
2024-12-29,4.0,-0.02208551823276507,-0.02208551823276507
2024-12-30,1.5,-0.8739555072108455,-0.8739555072108455
2025-01-01,5.25,0.40384947625627515,0.40384947625627515
2025-01-02,2.75,-0.44802051272180526,-0.44802051272180526
2025-01-05,2.25,-0.6183945105174213,-0.6183945105174213
2025-01-06,2.5,-0.5332075116196133,-0.5332075116196133
2025-01-07,2.25,-0.6183945105174213,-0.6183945105174213
2025-01-08,2.75,-0.44802051272180526,-0.44802051272180526
2025-01-09,2.25,-0.6183945105174213,-0.6183945105174213
2025-01-12,2.0,-0.7035815094152295,-0.7035815094152295
2025-01-16,2.5,-0.5332075116196133,-0.5332075116196133
2025-01-19,2.5,-0.5332075116196133,-0.5332075116196133
2025-01-20,5.75,0.5742234740518912,0.5742234740518912
2025-01-21,4.5,0.14828847956285102,0.14828847956285102
2025-01-22,3.25,-0.2776465149261892,-0.2776465149261892
2025-01-23,3.5,-0.19245951602838116,-0.19245951602838116
2025-01-26,9.0,1.6816544597233958,1.6816544597233958
2025-01-27,3.75,-0.10727251713057312,-0.10727251713057312
2025-01-28,1.75,-0.7887685083130375,-0.7887685083130375
2025-01-29,3.25,-0.2776465149261892,-0.2776465149261892
2025-02-02,9.25,1.7668414586212038,1.7668414586212038
2025-02-03,2.25,-0.6183945105174213,-0.6183945105174213
2025-02-04,2.25,-0.6183945105174213,-0.6183945105174213
2025-02-05,1.75,-0.7887685083130375,-0.7887685083130375
2025-02-06,2.0,-0.7035815094152295,-0.7035815094152295
2025-02-09,2.75,-0.44802051272180526,-0.44802051272180526
2025-02-11,3.0,-0.36283351382399726,-0.36283351382399726
2025-02-16,2.75,-0.44802051272180526,-0.44802051272180526
2025-02-17,3.25,-0.2776465149261892,-0.2776465149261892
2025-02-18,1.5,-0.8739555072108455,-0.8739555072108455
2025-02-19,2.5,-0.5332075116196133,-0.5332075116196133
2025-02-20,2.75,-0.44802051272180526,-0.44802051272180526
2025-02-23,1.5,-0.8739555072108455,-0.8739555072108455
2025-02-24,3.5,-0.19245951602838116,-0.19245951602838116
2025-02-25,4.75,0.23347547846065905,0.23347547846065905
2025-02-26,3.0,-0.36283351382399726,-0.36283351382399726
2025-03-02,3.0,-0.36283351382399726,-0.36283351382399726
2025-03-03,5.75,0.5742234740518912,0.5742234740518912
2025-03-04,5.25,0.40384947625627515,0.40384947625627515
