Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4634667739354225,-0.4634667739354225
2024-11-04,3.5,-0.08007541120350226,-0.08007541120350226
2024-11-05,10.0,2.4119684465539795,2.4119684465539795
2024-11-06,5.0,0.49501163289437816,0.49501163289437816
2024-11-07,5.5,0.6867073142603383,0.6867073142603383
2024-11-10,3.0,-0.2717710925694624,-0.2717710925694624
2024-11-11,5.25,0.5908594735773582,0.5908594735773582
2024-11-12,4.5,0.303315951528418,0.303315951528418
2024-11-17,3.25,-0.1759232518864823,-0.1759232518864823
2024-11-18,7.75,1.5493378804071587,1.5493378804071587
2024-11-19,3.5,-0.08007541120350226,-0.08007541120350226
2024-11-20,3.5,-0.08007541120350226,-0.08007541120350226
2024-11-21,4.25,0.20746811084543795,0.20746811084543795
2024-11-24,3.25,-0.1759232518864823,-0.1759232518864823
2024-11-25,2.5,-0.4634667739354225,-0.4634667739354225
2024-11-26,7.0,1.2617943583582187,1.2617943583582187
2024-12-01,5.5,0.6867073142603383,0.6867073142603383
2024-12-02,4.75,0.3991637922113981,0.3991637922113981
2024-12-03,6.0,0.8784029956262984,0.8784029956262984
2024-12-04,5.25,0.5908594735773582,0.5908594735773582
2024-12-05,4.0,0.11162027016245789,0.11162027016245789
2024-12-08,5.25,0.5908594735773582,0.5908594735773582
2024-12-09,6.0,0.8784029956262984,0.8784029956262984
2024-12-10,2.0,-0.6551624553013826,-0.6551624553013826
2024-12-15,1.75,-0.7510102959843628,-0.7510102959843628
2024-12-16,3.25,-0.1759232518864823,-0.1759232518864823
2024-12-17,2.75,-0.36761893325244244,-0.36761893325244244
2024-12-18,3.75,0.015772429479477816,0.015772429479477816
2024-12-22,3.0,-0.2717710925694624,-0.2717710925694624
2024-12-23,0.5,-1.230249499399263,-1.230249499399263
2024-12-25,1.5,-0.8468581366673428,-0.8468581366673428
2024-12-26,3.75,0.015772429479477816,0.015772429479477816
2024-12-29,4.0,0.11162027016245789,0.11162027016245789
2024-12-30,1.5,-0.8468581366673428,-0.8468581366673428
2025-01-01,5.25,0.5908594735773582,0.5908594735773582
2025-01-02,2.75,-0.36761893325244244,-0.36761893325244244
2025-01-05,2.25,-0.5593146146184026,-0.5593146146184026
2025-01-06,2.5,-0.4634667739354225,-0.4634667739354225
2025-01-07,2.25,-0.5593146146184026,-0.5593146146184026
2025-01-08,2.75,-0.36761893325244244,-0.36761893325244244
2025-01-09,2.25,-0.5593146146184026,-0.5593146146184026
2025-01-12,2.0,-0.6551624553013826,-0.6551624553013826
2025-01-13,3.25,-0.1759232518864823,-0.1759232518864823
2025-01-16,2.5,-0.4634667739354225,-0.4634667739354225
2025-01-19,2.5,-0.4634667739354225,-0.4634667739354225
2025-01-20,5.75,0.7825551549433184,0.7825551549433184
2025-01-21,4.5,0.303315951528418,0.303315951528418
2025-01-22,3.25,-0.1759232518864823,-0.1759232518864823
2025-01-23,3.5,-0.08007541120350226,-0.08007541120350226
2025-01-26,9.0,2.028577083822059,2.028577083822059
2025-01-27,3.75,0.015772429479477816,0.015772429479477816
2025-01-28,1.75,-0.7510102959843628,-0.7510102959843628
2025-01-29,3.25,-0.1759232518864823,-0.1759232518864823
2025-02-02,9.25,2.124424924505039,2.124424924505039
2025-02-03,2.25,-0.5593146146184026,-0.5593146146184026
2025-02-04,2.25,-0.5593146146184026,-0.5593146146184026
2025-02-05,1.75,-0.7510102959843628,-0.7510102959843628
2025-02-06,2.0,-0.6551624553013826,-0.6551624553013826
2025-02-09,2.75,-0.36761893325244244,-0.36761893325244244
2025-02-10,1.75,-0.7510102959843628,-0.7510102959843628
2025-02-11,3.0,-0.2717710925694624,-0.2717710925694624
2025-02-16,2.75,-0.36761893325244244,-0.36761893325244244
2025-02-17,3.25,-0.1759232518864823,-0.1759232518864823
2025-02-18,1.5,-0.8468581366673428,-0.8468581366673428
2025-02-19,2.5,-0.4634667739354225,-0.4634667739354225
2025-02-20,2.75,-0.36761893325244244,-0.36761893325244244
2025-02-23,1.5,-0.8468581366673428,-0.8468581366673428
2025-02-24,3.5,-0.08007541120350226,-0.08007541120350226
2025-02-25,4.75,0.3991637922113981,0.3991637922113981
2025-02-26,3.0,-0.2717710925694624,-0.2717710925694624
2025-03-02,3.0,-0.2717710925694624,-0.2717710925694624
2025-03-03,5.75,0.7825551549433184,0.7825551549433184
2025-03-04,5.25,0.5908594735773582,0.5908594735773582
2025-03-05,5.75,0.7825551549433184,0.7825551549433184
2025-03-06,3.5,-0.08007541120350226,-0.08007541120350226
2025-03-09,4.0,0.11162027016245789,0.11162027016245789
2025-03-10,6.75,1.1659465176752386,1.1659465176752386
2025-03-11,2.75,-0.36761893325244244,-0.36761893325244244
2025-03-16,3.5,-0.08007541120350226,-0.08007541120350226
2025-03-17,2.75,-0.36761893325244244,-0.36761893325244244
2025-03-18,1.75,-0.7510102959843628,-0.7510102959843628
2025-03-19,2.25,-0.5593146146184026,-0.5593146146184026
2025-03-20,2.25,-0.5593146146184026,-0.5593146146184026
2025-03-23,3.0,-0.2717710925694624,-0.2717710925694624
2025-03-24,1.75,-0.7510102959843628,-0.7510102959843628
2025-03-25,2.25,-0.5593146146184026,-0.5593146146184026
2025-03-26,2.75,-0.36761893325244244,-0.36761893325244244
2025-03-30,5.75,0.7825551549433184,0.7825551549433184
2025-03-31,3.0,-0.2717710925694624,-0.2717710925694624
2025-04-01,3.25,-0.1759232518864823,-0.1759232518864823
2025-04-02,9.5,2.220272765188019,2.220272765188019
2025-04-03,9.25,2.124424924505039,2.124424924505039
2025-04-06,14.75,4.2330774195306,4.2330774195306
2025-04-07,8.75,1.932729243139079,1.932729243139079
2025-04-08,22.5,7.204360480702983,7.204360480702983
2025-04-09,10.75,2.6995119686029194,2.6995119686029194
2025-04-13,9.25,2.124424924505039,2.124424924505039
2025-04-14,4.25,0.20746811084543795,0.20746811084543795
2025-04-15,3.0,-0.2717710925694624,-0.2717710925694624
2025-04-16,5.25,0.5908594735773582,0.5908594735773582
2025-04-20,2.5,-0.4634667739354225,-0.4634667739354225
2025-04-21,3.0,-0.2717710925694624,-0.2717710925694624
2025-04-22,5.5,0.6867073142603383,0.6867073142603383
2025-04-23,3.25,-0.1759232518864823,-0.1759232518864823
2025-04-24,3.0,-0.2717710925694624,-0.2717710925694624
2025-04-27,2.25,-0.5593146146184026,-0.5593146146184026
2025-04-28,2.25,-0.5593146146184026,-0.5593146146184026
2025-04-29,2.5,-0.4634667739354225,-0.4634667739354225
2025-05-01,4.75,0.3991637922113981,0.3991637922113981
2025-05-04,3.5,-0.08007541120350226,-0.08007541120350226
2025-05-05,2.5,-0.4634667739354225,-0.4634667739354225
2025-05-06,3.5,-0.08007541120350226,-0.08007541120350226
2025-05-07,3.0,-0.2717710925694624,-0.2717710925694624
2025-05-08,3.0,-0.2717710925694624,-0.2717710925694624
2025-05-11,2.0,-0.6551624553013826,-0.6551624553013826
2025-05-12,3.0,-0.2717710925694624,-0.2717710925694624
2025-05-14,2.0,-0.6551624553013826,-0.6551624553013826
2025-05-18,5.25,0.5908594735773582,0.5908594735773582
2025-05-19,2.75,-0.36761893325244244,-0.36761893325244244
2025-05-20,5.25,0.5908594735773582,0.5908594735773582
2025-05-21,3.0,-0.2717710925694624,-0.2717710925694624
2025-05-22,2.75,-0.36761893325244244,-0.36761893325244244
2025-05-25,5.0,0.49501163289437816,0.49501163289437816
2025-05-26,3.25,-0.1759232518864823,-0.1759232518864823
2025-05-27,3.0,-0.2717710925694624,-0.2717710925694624
2025-05-28,6.5,1.0700986769922585,1.0700986769922585
2025-06-01,4.0,0.11162027016245789,0.11162027016245789
2025-06-02,2.25,-0.5593146146184026,-0.5593146146184026
