Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.586697491549056,-0.586697491549056
2024-11-04,3.5,-0.14605549367676918,-0.14605549367676918
2024-11-05,10.0,2.7181174924930955,2.7181174924930955
2024-11-06,5.0,0.5149075031316612,0.5149075031316612
2024-11-07,5.5,0.7352285020678047,0.7352285020678047
2024-11-10,3.0,-0.3663764926129126,-0.3663764926129126
2024-11-11,5.25,0.6250680025997329,0.6250680025997329
2024-11-17,3.25,-0.2562159931448409,-0.2562159931448409
2024-11-18,7.75,1.7266729972804502,1.7266729972804502
2024-11-19,3.5,-0.14605549367676918,-0.14605549367676918
2024-11-20,3.5,-0.14605549367676918,-0.14605549367676918
2024-11-21,4.25,0.184426004727446,0.184426004727446
2024-11-24,3.25,-0.2562159931448409,-0.2562159931448409
2024-11-25,2.5,-0.586697491549056,-0.586697491549056
2024-11-26,7.0,1.396191498876235,1.396191498876235
2024-12-01,5.5,0.7352285020678047,0.7352285020678047
2024-12-02,4.75,0.40474700366358946,0.40474700366358946
2024-12-03,6.0,0.9555495010039481,0.9555495010039481
2024-12-04,5.25,0.6250680025997329,0.6250680025997329
2024-12-05,4.0,0.07426550525937428,0.07426550525937428
2024-12-08,5.25,0.6250680025997329,0.6250680025997329
2024-12-10,2.0,-0.8070184904851995,-0.8070184904851995
2024-12-15,1.75,-0.9171789899532713,-0.9171789899532713
2024-12-16,3.25,-0.2562159931448409,-0.2562159931448409
2024-12-17,2.75,-0.4765369920809843,-0.4765369920809843
2024-12-18,3.75,-0.03589499420869745,-0.03589499420869745
2024-12-22,3.0,-0.3663764926129126,-0.3663764926129126
2024-12-23,0.5,-1.4679814872936299,-1.4679814872936299
2024-12-25,1.5,-1.027339489421343,-1.027339489421343
2024-12-26,3.75,-0.03589499420869745,-0.03589499420869745
2024-12-29,4.0,0.07426550525937428,0.07426550525937428
2024-12-30,1.5,-1.027339489421343,-1.027339489421343
2025-01-01,5.25,0.6250680025997329,0.6250680025997329
2025-01-02,2.75,-0.4765369920809843,-0.4765369920809843
2025-01-05,2.25,-0.6968579910171278,-0.6968579910171278
2025-01-06,2.5,-0.586697491549056,-0.586697491549056
2025-01-07,2.25,-0.6968579910171278,-0.6968579910171278
2025-01-08,2.75,-0.4765369920809843,-0.4765369920809843
2025-01-09,2.25,-0.6968579910171278,-0.6968579910171278
2025-01-12,2.0,-0.8070184904851995,-0.8070184904851995
2025-01-16,2.5,-0.586697491549056,-0.586697491549056
2025-01-19,2.5,-0.586697491549056,-0.586697491549056
2025-01-20,5.75,0.8453890015358764,0.8453890015358764
2025-01-21,4.5,0.29458650419551774,0.29458650419551774
2025-01-22,3.25,-0.2562159931448409,-0.2562159931448409
2025-01-23,3.5,-0.14605549367676918,-0.14605549367676918
2025-01-26,9.0,2.2774754946208087,2.2774754946208087
2025-01-27,3.75,-0.03589499420869745,-0.03589499420869745
2025-01-28,1.75,-0.9171789899532713,-0.9171789899532713
2025-01-29,3.25,-0.2562159931448409,-0.2562159931448409
2025-02-02,9.25,2.3876359940888805,2.3876359940888805
2025-02-03,2.25,-0.6968579910171278,-0.6968579910171278
2025-02-04,2.25,-0.6968579910171278,-0.6968579910171278
2025-02-05,1.75,-0.9171789899532713,-0.9171789899532713
2025-02-06,2.0,-0.8070184904851995,-0.8070184904851995
2025-02-09,2.75,-0.4765369920809843,-0.4765369920809843
2025-02-11,3.0,-0.3663764926129126,-0.3663764926129126
2025-02-16,2.75,-0.4765369920809843,-0.4765369920809843
2025-02-17,3.25,-0.2562159931448409,-0.2562159931448409
2025-02-18,1.5,-1.027339489421343,-1.027339489421343
2025-02-19,2.5,-0.586697491549056,-0.586697491549056
2025-02-20,2.75,-0.4765369920809843,-0.4765369920809843
2025-02-23,1.5,-1.027339489421343,-1.027339489421343
2025-02-24,3.5,-0.14605549367676918,-0.14605549367676918
2025-02-25,4.75,0.40474700366358946,0.40474700366358946
2025-02-26,3.0,-0.3663764926129126,-0.3663764926129126
2025-03-02,3.0,-0.3663764926129126,-0.3663764926129126
2025-03-03,5.75,0.8453890015358764,0.8453890015358764
2025-03-04,5.25,0.6250680025997329,0.6250680025997329
2025-03-05,5.75,0.8453890015358764,0.8453890015358764
2025-03-06,3.5,-0.14605549367676918,-0.14605549367676918
2025-03-09,4.0,0.07426550525937428,0.07426550525937428
2025-03-11,2.75,-0.4765369920809843,-0.4765369920809843
2025-03-16,3.5,-0.14605549367676918,-0.14605549367676918
2025-03-17,2.75,-0.4765369920809843,-0.4765369920809843
2025-03-18,1.75,-0.9171789899532713,-0.9171789899532713
2025-03-19,2.25,-0.6968579910171278,-0.6968579910171278
2025-03-20,2.25,-0.6968579910171278,-0.6968579910171278
2025-03-23,3.0,-0.3663764926129126,-0.3663764926129126
2025-03-24,1.75,-0.9171789899532713,-0.9171789899532713
2025-03-25,2.25,-0.6968579910171278,-0.6968579910171278
2025-03-26,2.75,-0.4765369920809843,-0.4765369920809843
2025-03-30,5.75,0.8453890015358764,0.8453890015358764
2025-03-31,3.0,-0.3663764926129126,-0.3663764926129126
2025-04-01,3.25,-0.2562159931448409,-0.2562159931448409
2025-04-02,9.5,2.4977964935569523,2.4977964935569523
2025-04-03,9.25,2.3876359940888805,2.3876359940888805
2025-04-06,14.75,4.8111669823864585,4.8111669823864585
2025-04-07,4.5,0.29458650419551774,0.29458650419551774
