Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.46757523294247344,-0.46757523294247344
2024-11-04,3.5,-0.08473658067666726,-0.08473658067666726
2024-11-05,10.0,2.4037146590510727,2.4037146590510727
2024-11-06,5.0,0.489521397722042,0.489521397722042
2024-11-07,5.5,0.6809407238549451,0.6809407238549451
2024-11-10,3.0,-0.2761559068095703,-0.2761559068095703
2024-11-11,5.25,0.5852310607884935,0.5852310607884935
2024-11-12,4.5,0.29810207158913893,0.29810207158913893
2024-11-17,3.25,-0.1804462437431188,-0.1804462437431188
2024-11-18,7.75,1.5423276914530089,1.5423276914530089
2024-11-19,3.5,-0.08473658067666726,-0.08473658067666726
2024-11-20,3.5,-0.08473658067666726,-0.08473658067666726
2024-11-21,4.25,0.2023924085226874,0.2023924085226874
2024-11-24,3.25,-0.1804462437431188,-0.1804462437431188
2024-11-25,2.5,-0.46757523294247344,-0.46757523294247344
2024-11-26,7.0,1.2551987022536544,1.2551987022536544
2024-12-01,5.5,0.6809407238549451,0.6809407238549451
2024-12-02,4.75,0.39381173465559044,0.39381173465559044
2024-12-03,6.0,0.8723600499878482,0.8723600499878482
2024-12-04,5.25,0.5852310607884935,0.5852310607884935
2024-12-05,4.0,0.10668274545623584,0.10668274545623584
2024-12-08,5.25,0.5852310607884935,0.5852310607884935
2024-12-09,6.0,0.8723600499878482,0.8723600499878482
2024-12-10,2.0,-0.6589945590753765,-0.6589945590753765
2024-12-15,1.75,-0.7547042221418281,-0.7547042221418281
2024-12-16,3.25,-0.1804462437431188,-0.1804462437431188
2024-12-17,2.75,-0.3718655698760219,-0.3718655698760219
2024-12-18,3.75,0.010973082389784294,0.010973082389784294
2024-12-22,3.0,-0.2761559068095703,-0.2761559068095703
2024-12-23,0.5,-1.2332525374740857,-1.2332525374740857
2024-12-25,1.5,-0.8504138852082795,-0.8504138852082795
2024-12-26,3.75,0.010973082389784294,0.010973082389784294
2024-12-29,4.0,0.10668274545623584,0.10668274545623584
2024-12-30,1.5,-0.8504138852082795,-0.8504138852082795
2025-01-01,5.25,0.5852310607884935,0.5852310607884935
2025-01-02,2.75,-0.3718655698760219,-0.3718655698760219
2025-01-05,2.25,-0.563284896008925,-0.563284896008925
2025-01-06,2.5,-0.46757523294247344,-0.46757523294247344
2025-01-07,2.25,-0.563284896008925,-0.563284896008925
2025-01-08,2.75,-0.3718655698760219,-0.3718655698760219
2025-01-09,2.25,-0.563284896008925,-0.563284896008925
2025-01-12,2.0,-0.6589945590753765,-0.6589945590753765
2025-01-13,3.25,-0.1804462437431188,-0.1804462437431188
2025-01-16,2.5,-0.46757523294247344,-0.46757523294247344
