Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5282177539699965,-0.5282177539699965
2024-11-04,3.5,-0.16609276204454684,-0.16609276204454684
2024-11-05,10.0,2.187719685470876,2.187719685470876
2024-11-06,5.0,0.3770947258436277,0.3770947258436277
2024-11-07,5.5,0.5581572218063525,0.5581572218063525
2024-11-10,3.0,-0.34715525800727165,-0.34715525800727165
2024-11-11,5.25,0.4676259738249901,0.4676259738249901
2024-11-17,3.25,-0.25662401002590923,-0.25662401002590923
2024-11-18,7.75,1.3729384536386142,1.3729384536386142
2024-11-19,3.5,-0.16609276204454684,-0.16609276204454684
2024-11-20,3.5,-0.16609276204454684,-0.16609276204454684
2024-11-21,4.25,0.10550098189954044,0.10550098189954044
2024-11-24,3.25,-0.25662401002590923,-0.25662401002590923
2024-11-25,2.5,-0.5282177539699965,-0.5282177539699965
2024-11-26,7.0,1.101344709694527,1.101344709694527
2024-12-01,5.5,0.5581572218063525,0.5581572218063525
2024-12-02,4.75,0.28656347786226527,0.28656347786226527
2024-12-03,6.0,0.7392197177690774,0.7392197177690774
2024-12-04,5.25,0.4676259738249901,0.4676259738249901
2024-12-05,4.0,0.014969733918178012,0.014969733918178012
2024-12-08,5.25,0.4676259738249901,0.4676259738249901
2024-12-10,2.0,-0.7092802499327213,-0.7092802499327213
2024-12-15,1.75,-0.7998114979140838,-0.7998114979140838
2024-12-16,3.25,-0.25662401002590923,-0.25662401002590923
2024-12-17,2.75,-0.43768650598863407,-0.43768650598863407
2024-12-18,3.75,-0.07556151406318441,-0.07556151406318441
2024-12-22,3.0,-0.34715525800727165,-0.34715525800727165
2024-12-23,0.5,-1.252467737820896,-1.252467737820896
2024-12-25,1.5,-0.8903427458954462,-0.8903427458954462
2024-12-26,3.75,-0.07556151406318441,-0.07556151406318441
2024-12-29,4.0,0.014969733918178012,0.014969733918178012
2024-12-30,1.5,-0.8903427458954462,-0.8903427458954462
2025-01-01,5.25,0.4676259738249901,0.4676259738249901
2025-01-02,2.75,-0.43768650598863407,-0.43768650598863407
2025-01-05,2.25,-0.618749001951359,-0.618749001951359
2025-01-06,2.5,-0.5282177539699965,-0.5282177539699965
2025-01-07,2.25,-0.618749001951359,-0.618749001951359
2025-01-08,2.75,-0.43768650598863407,-0.43768650598863407
2025-01-09,2.25,-0.618749001951359,-0.618749001951359
2025-01-12,2.0,-0.7092802499327213,-0.7092802499327213
2025-01-16,2.5,-0.5282177539699965,-0.5282177539699965
2025-01-19,2.5,-0.5282177539699965,-0.5282177539699965
2025-01-20,5.75,0.648688469787715,0.648688469787715
2025-01-21,4.5,0.19603222988090285,0.19603222988090285
2025-01-22,3.25,-0.25662401002590923,-0.25662401002590923
2025-01-23,3.5,-0.16609276204454684,-0.16609276204454684
2025-01-26,9.0,1.8255946935454264,1.8255946935454264
2025-01-27,3.75,-0.07556151406318441,-0.07556151406318441
2025-01-28,1.75,-0.7998114979140838,-0.7998114979140838
2025-01-29,3.25,-0.25662401002590923,-0.25662401002590923
