Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5531198353975475,-0.5531198353975475
2024-11-04,3.5,-0.23018030417165014,-0.23018030417165014
2024-11-05,10.0,1.868926648796683,1.868926648796683
2024-11-06,5.0,0.25422899266719595,0.25422899266719595
2024-11-07,5.5,0.41569875828014463,0.41569875828014463
2024-11-10,3.0,-0.3916500697845988,-0.3916500697845988
2024-11-11,5.25,0.3349638754736703,0.3349638754736703
2024-11-17,3.25,-0.3109151869781245,-0.3109151869781245
2024-11-18,7.75,1.1423127035384137,1.1423127035384137
2024-11-19,3.5,-0.23018030417165014,-0.23018030417165014
2024-11-20,3.5,-0.23018030417165014,-0.23018030417165014
2024-11-21,4.25,0.01202434424777289,0.01202434424777289
2024-11-24,3.25,-0.3109151869781245,-0.3109151869781245
2024-11-25,2.5,-0.5531198353975475,-0.5531198353975475
2024-11-26,7.0,0.9001080551189907,0.9001080551189907
2024-12-01,5.5,0.41569875828014463,0.41569875828014463
2024-12-02,4.75,0.17349410986072158,0.17349410986072158
2024-12-03,6.0,0.5771685238930933,0.5771685238930933
2024-12-04,5.25,0.3349638754736703,0.3349638754736703
2024-12-05,4.0,-0.06871053855870145,-0.06871053855870145
2024-12-08,5.25,0.3349638754736703,0.3349638754736703
2024-12-10,2.0,-0.7145896010104962,-0.7145896010104962
2024-12-15,1.75,-0.7953244838169705,-0.7953244838169705
2024-12-16,3.25,-0.3109151869781245,-0.3109151869781245
2024-12-17,2.75,-0.47238495259107316,-0.47238495259107316
2024-12-18,3.75,-0.1494454213651758,-0.1494454213651758
2024-12-22,3.0,-0.3916500697845988,-0.3916500697845988
2024-12-23,0.5,-1.1989988978493422,-1.1989988978493422
2024-12-25,1.5,-0.8760593666234449,-0.8760593666234449
2024-12-26,3.75,-0.1494454213651758,-0.1494454213651758
2024-12-29,4.0,-0.06871053855870145,-0.06871053855870145
2024-12-30,1.5,-0.8760593666234449,-0.8760593666234449
2025-01-01,5.25,0.3349638754736703,0.3349638754736703
2025-01-02,2.75,-0.47238495259107316,-0.47238495259107316
2025-01-05,2.25,-0.6338547182040218,-0.6338547182040218
2025-01-06,2.5,-0.5531198353975475,-0.5531198353975475
2025-01-07,2.25,-0.6338547182040218,-0.6338547182040218
2025-01-08,2.75,-0.47238495259107316,-0.47238495259107316
2025-01-09,2.25,-0.6338547182040218,-0.6338547182040218
2025-01-12,2.0,-0.7145896010104962,-0.7145896010104962
2025-01-16,2.5,-0.5531198353975475,-0.5531198353975475
2025-01-19,2.5,-0.5531198353975475,-0.5531198353975475
2025-01-20,5.75,0.49643364108661897,0.49643364108661897
2025-01-21,4.5,0.09275922705424723,0.09275922705424723
