Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5409147081061337,-0.5409147081061337
2024-11-04,3.5,-0.1877248575457501,-0.1877248575457501
2024-11-05,10.0,2.108009171096744,2.108009171096744
2024-11-06,5.0,0.3420599182948254,0.3420599182948254
2024-11-07,5.5,0.5186548435750172,0.5186548435750172
2024-11-10,3.0,-0.36431978282594196,-0.36431978282594196
2024-11-11,5.25,0.4303573809349213,0.4303573809349213
2024-11-17,3.25,-0.27602232018584605,-0.27602232018584605
2024-11-18,7.75,1.3133320073358805,1.3133320073358805
2024-11-19,3.5,-0.1877248575457501,-0.1877248575457501
2024-11-20,3.5,-0.1877248575457501,-0.1877248575457501
2024-11-21,4.25,0.07716753037453765,0.07716753037453765
2024-11-24,3.25,-0.27602232018584605,-0.27602232018584605
2024-11-25,2.5,-0.5409147081061337,-0.5409147081061337
2024-11-26,7.0,1.0484396194155927,1.0484396194155927
2024-12-01,5.5,0.5186548435750172,0.5186548435750172
2024-12-02,4.75,0.2537624556547295,0.2537624556547295
2024-12-03,6.0,0.6952497688552091,0.6952497688552091
2024-12-04,5.25,0.4303573809349213,0.4303573809349213
2024-12-05,4.0,-0.01112993226555827,-0.01112993226555827
2024-12-08,5.25,0.4303573809349213,0.4303573809349213
2024-12-10,2.0,-0.7175096333863257,-0.7175096333863257
2024-12-15,1.75,-0.8058070960264215,-0.8058070960264215
2024-12-16,3.25,-0.27602232018584605,-0.27602232018584605
2024-12-17,2.75,-0.4526172454660379,-0.4526172454660379
2024-12-18,3.75,-0.09942739490565419,-0.09942739490565419
2024-12-22,3.0,-0.36431978282594196,-0.36431978282594196
2024-12-23,0.5,-1.2472944092269012,-1.2472944092269012
2024-12-25,1.5,-0.8941045586665175,-0.8941045586665175
2024-12-26,3.75,-0.09942739490565419,-0.09942739490565419
2024-12-29,4.0,-0.01112993226555827,-0.01112993226555827
2024-12-30,1.5,-0.8941045586665175,-0.8941045586665175
2025-01-01,5.25,0.4303573809349213,0.4303573809349213
2025-01-02,2.75,-0.4526172454660379,-0.4526172454660379
2025-01-05,2.25,-0.6292121707462297,-0.6292121707462297
2025-01-06,2.5,-0.5409147081061337,-0.5409147081061337
2025-01-07,2.25,-0.6292121707462297,-0.6292121707462297
2025-01-08,2.75,-0.4526172454660379,-0.4526172454660379
2025-01-09,2.25,-0.6292121707462297,-0.6292121707462297
2025-01-12,2.0,-0.7175096333863257,-0.7175096333863257
2025-01-16,2.5,-0.5409147081061337,-0.5409147081061337
2025-01-19,2.5,-0.5409147081061337,-0.5409147081061337
2025-01-20,5.75,0.6069523062151132,0.6069523062151132
2025-01-21,4.5,0.16546499301463358,0.16546499301463358
2025-01-22,3.25,-0.27602232018584605,-0.27602232018584605
2025-01-23,3.5,-0.1877248575457501,-0.1877248575457501
2025-01-26,9.0,1.75481932053636,1.75481932053636
2025-01-27,3.75,-0.09942739490565419,-0.09942739490565419
2025-01-28,1.75,-0.8058070960264215,-0.8058070960264215
2025-01-29,3.25,-0.27602232018584605,-0.27602232018584605
2025-02-02,9.25,1.843116783176456,1.843116783176456
2025-02-03,2.25,-0.6292121707462297,-0.6292121707462297
2025-02-04,2.25,-0.6292121707462297,-0.6292121707462297
2025-02-05,1.75,-0.8058070960264215,-0.8058070960264215
2025-02-06,2.0,-0.7175096333863257,-0.7175096333863257
2025-02-09,2.75,-0.4526172454660379,-0.4526172454660379
2025-02-11,3.0,-0.36431978282594196,-0.36431978282594196
2025-02-16,2.75,-0.4526172454660379,-0.4526172454660379
2025-02-17,3.25,-0.27602232018584605,-0.27602232018584605
2025-02-18,1.5,-0.8941045586665175,-0.8941045586665175
2025-02-19,2.5,-0.5409147081061337,-0.5409147081061337
2025-02-20,2.75,-0.4526172454660379,-0.4526172454660379
2025-02-23,1.5,-0.8941045586665175,-0.8941045586665175
2025-02-24,3.5,-0.1877248575457501,-0.1877248575457501
2025-02-25,4.75,0.2537624556547295,0.2537624556547295
2025-02-26,3.0,-0.36431978282594196,-0.36431978282594196
2025-03-02,3.0,-0.36431978282594196,-0.36431978282594196
2025-03-03,5.75,0.6069523062151132,0.6069523062151132
2025-03-04,5.25,0.4303573809349213,0.4303573809349213
2025-03-05,5.75,0.6069523062151132,0.6069523062151132
2025-03-06,3.5,-0.1877248575457501,-0.1877248575457501
2025-03-09,4.0,-0.01112993226555827,-0.01112993226555827
2025-03-11,2.75,-0.4526172454660379,-0.4526172454660379
2025-03-16,3.5,-0.1877248575457501,-0.1877248575457501
2025-03-17,2.75,-0.4526172454660379,-0.4526172454660379
2025-03-18,1.75,-0.8058070960264215,-0.8058070960264215
2025-03-19,2.25,-0.6292121707462297,-0.6292121707462297
2025-03-20,2.25,-0.6292121707462297,-0.6292121707462297
2025-03-23,3.0,-0.36431978282594196,-0.36431978282594196
2025-03-24,1.75,-0.8058070960264215,-0.8058070960264215
2025-03-25,2.25,-0.6292121707462297,-0.6292121707462297
2025-03-26,2.75,-0.4526172454660379,-0.4526172454660379
2025-03-30,5.75,0.6069523062151132,0.6069523062151132
2025-03-31,3.0,-0.36431978282594196,-0.36431978282594196
2025-04-01,3.25,-0.27602232018584605,-0.27602232018584605
2025-04-02,9.5,1.931414245816552,1.931414245816552
2025-04-03,9.25,1.843116783176456,1.843116783176456
2025-04-06,14.75,3.785660961258566,3.785660961258566
2025-04-07,8.75,1.6665218578962642,1.6665218578962642
2025-04-08,22.5,6.5228823031015395,6.5228823031015395
2025-04-09,10.75,2.3729015590170315,2.3729015590170315
2025-04-13,9.25,1.843116783176456,1.843116783176456
2025-04-15,3.0,-0.36431978282594196,-0.36431978282594196
2025-04-16,5.25,0.4303573809349213,0.4303573809349213
2025-04-20,2.5,-0.5409147081061337,-0.5409147081061337
2025-04-21,3.0,-0.36431978282594196,-0.36431978282594196
2025-04-22,5.5,0.5186548435750172,0.5186548435750172
2025-04-23,3.25,-0.27602232018584605,-0.27602232018584605
2025-04-24,3.0,-0.36431978282594196,-0.36431978282594196
2025-04-27,2.25,-0.6292121707462297,-0.6292121707462297
2025-04-28,2.25,-0.6292121707462297,-0.6292121707462297
2025-04-29,2.5,-0.5409147081061337,-0.5409147081061337
2025-05-01,4.75,0.2537624556547295,0.2537624556547295
2025-05-04,3.5,-0.1877248575457501,-0.1877248575457501
2025-05-05,2.5,-0.5409147081061337,-0.5409147081061337
2025-05-06,3.5,-0.1877248575457501,-0.1877248575457501
2025-05-07,3.0,-0.36431978282594196,-0.36431978282594196
2025-05-11,2.0,-0.7175096333863257,-0.7175096333863257
2025-05-14,2.0,-0.7175096333863257,-0.7175096333863257
2025-05-18,5.25,0.4303573809349213,0.4303573809349213
2025-05-19,2.75,-0.4526172454660379,-0.4526172454660379
2025-05-20,5.25,0.4303573809349213,0.4303573809349213
2025-05-21,3.0,-0.36431978282594196,-0.36431978282594196
2025-05-22,2.75,-0.4526172454660379,-0.4526172454660379
2025-05-25,5.0,0.3420599182948254,0.3420599182948254
2025-05-26,3.25,-0.27602232018584605,-0.27602232018584605
2025-05-27,3.0,-0.36431978282594196,-0.36431978282594196
2025-05-28,6.5,0.8718446941354009,0.8718446941354009
2025-06-01,1.5,-0.8941045586665175,-0.8941045586665175
