Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5302248845733368,-0.5302248845733368
2024-11-04,3.5,-0.18824552115029716,-0.18824552115029716
2024-11-05,10.0,2.0346203410994605,2.0346203410994605
2024-11-06,5.0,0.32472352398426235,0.32472352398426235
2024-11-07,5.5,0.4957132056957822,0.4957132056957822
2024-11-10,3.0,-0.359235202861817,-0.359235202861817
2024-11-11,5.25,0.4102183648400223,0.4102183648400223
2024-11-17,3.25,-0.27374036200605706,-0.27374036200605706
2024-11-18,7.75,1.2651667733976215,1.2651667733976215
2024-11-19,3.5,-0.18824552115029716,-0.18824552115029716
2024-11-20,3.5,-0.18824552115029716,-0.18824552115029716
2024-11-21,4.25,0.0682390014169826,0.0682390014169826
2024-11-24,3.25,-0.27374036200605706,-0.27374036200605706
2024-11-25,2.5,-0.5302248845733368,-0.5302248845733368
2024-11-26,7.0,1.0086822508303417,1.0086822508303417
2024-12-01,5.5,0.4957132056957822,0.4957132056957822
2024-12-02,4.75,0.23922868312850243,0.23922868312850243
2024-12-03,6.0,0.666702887407302,0.666702887407302
2024-12-04,5.25,0.4102183648400223,0.4102183648400223
2024-12-05,4.0,-0.01725583943877732,-0.01725583943877732
2024-12-08,5.25,0.4102183648400223,0.4102183648400223
2024-12-10,2.0,-0.7012145662848567,-0.7012145662848567
2024-12-15,1.75,-0.7867094071406165,-0.7867094071406165
2024-12-16,3.25,-0.27374036200605706,-0.27374036200605706
2024-12-17,2.75,-0.4447300437175769,-0.4447300437175769
2024-12-18,3.75,-0.10275068029453724,-0.10275068029453724
2024-12-22,3.0,-0.359235202861817,-0.359235202861817
2024-12-23,0.5,-1.2141836114194162,-1.2141836114194162
2024-12-25,1.5,-0.8722042479963765,-0.8722042479963765
2024-12-26,3.75,-0.10275068029453724,-0.10275068029453724
2024-12-29,4.0,-0.01725583943877732,-0.01725583943877732
2024-12-30,1.5,-0.8722042479963765,-0.8722042479963765
2025-01-01,5.25,0.4102183648400223,0.4102183648400223
2025-01-02,2.75,-0.4447300437175769,-0.4447300437175769
2025-01-05,2.25,-0.6157197254290967,-0.6157197254290967
2025-01-06,2.5,-0.5302248845733368,-0.5302248845733368
2025-01-07,2.25,-0.6157197254290967,-0.6157197254290967
2025-01-08,2.75,-0.4447300437175769,-0.4447300437175769
2025-01-09,2.25,-0.6157197254290967,-0.6157197254290967
2025-01-12,2.0,-0.7012145662848567,-0.7012145662848567
2025-01-16,2.5,-0.5302248845733368,-0.5302248845733368
2025-01-19,2.5,-0.5302248845733368,-0.5302248845733368
2025-01-20,5.75,0.5812080465515421,0.5812080465515421
2025-01-21,4.5,0.1537338422727425,0.1537338422727425
2025-01-22,3.25,-0.27374036200605706,-0.27374036200605706
2025-01-23,3.5,-0.18824552115029716,-0.18824552115029716
2025-01-26,9.0,1.692640977676421,1.692640977676421
2025-01-27,3.75,-0.10275068029453724,-0.10275068029453724
2025-01-28,1.75,-0.7867094071406165,-0.7867094071406165
2025-01-29,3.25,-0.27374036200605706,-0.27374036200605706
2025-02-02,9.25,1.778135818532181,1.778135818532181
2025-02-03,2.25,-0.6157197254290967,-0.6157197254290967
2025-02-04,2.25,-0.6157197254290967,-0.6157197254290967
2025-02-05,1.75,-0.7867094071406165,-0.7867094071406165
2025-02-06,2.0,-0.7012145662848567,-0.7012145662848567
2025-02-09,2.75,-0.4447300437175769,-0.4447300437175769
2025-02-11,3.0,-0.359235202861817,-0.359235202861817
2025-02-16,2.75,-0.4447300437175769,-0.4447300437175769
2025-02-17,3.25,-0.27374036200605706,-0.27374036200605706
2025-02-18,1.5,-0.8722042479963765,-0.8722042479963765
2025-02-19,2.5,-0.5302248845733368,-0.5302248845733368
2025-02-20,2.75,-0.4447300437175769,-0.4447300437175769
2025-02-23,1.5,-0.8722042479963765,-0.8722042479963765
2025-02-24,3.5,-0.18824552115029716,-0.18824552115029716
2025-02-25,4.75,0.23922868312850243,0.23922868312850243
2025-02-26,3.0,-0.359235202861817,-0.359235202861817
2025-03-02,3.0,-0.359235202861817,-0.359235202861817
2025-03-03,5.75,0.5812080465515421,0.5812080465515421
2025-03-04,5.25,0.4102183648400223,0.4102183648400223
2025-03-05,5.75,0.5812080465515421,0.5812080465515421
2025-03-06,3.5,-0.18824552115029716,-0.18824552115029716
2025-03-09,4.0,-0.01725583943877732,-0.01725583943877732
2025-03-11,2.75,-0.4447300437175769,-0.4447300437175769
2025-03-16,3.5,-0.18824552115029716,-0.18824552115029716
2025-03-17,2.75,-0.4447300437175769,-0.4447300437175769
2025-03-18,1.75,-0.7867094071406165,-0.7867094071406165
2025-03-19,2.25,-0.6157197254290967,-0.6157197254290967
2025-03-20,2.25,-0.6157197254290967,-0.6157197254290967
2025-03-23,3.0,-0.359235202861817,-0.359235202861817
2025-03-24,1.75,-0.7867094071406165,-0.7867094071406165
2025-03-25,2.25,-0.6157197254290967,-0.6157197254290967
2025-03-26,2.75,-0.4447300437175769,-0.4447300437175769
2025-03-30,5.75,0.5812080465515421,0.5812080465515421
2025-03-31,3.0,-0.359235202861817,-0.359235202861817
2025-04-01,3.25,-0.27374036200605706,-0.27374036200605706
2025-04-02,9.5,1.8636306593879408,1.8636306593879408
2025-04-03,9.25,1.778135818532181,1.778135818532181
2025-04-06,14.75,3.659022317358899,3.659022317358899
2025-04-07,8.75,1.6071461368206612,1.6071461368206612
2025-04-08,22.5,6.309362383887456,6.309362383887456
2025-04-09,10.75,2.2911048636667406,2.2911048636667406
2025-04-13,9.25,1.778135818532181,1.778135818532181
2025-04-15,3.0,-0.359235202861817,-0.359235202861817
2025-04-16,5.25,0.4102183648400223,0.4102183648400223
2025-04-20,2.5,-0.5302248845733368,-0.5302248845733368
2025-04-21,3.0,-0.359235202861817,-0.359235202861817
2025-04-22,5.5,0.4957132056957822,0.4957132056957822
2025-04-23,3.25,-0.27374036200605706,-0.27374036200605706
2025-04-24,3.0,-0.359235202861817,-0.359235202861817
2025-04-27,2.25,-0.6157197254290967,-0.6157197254290967
2025-04-28,2.25,-0.6157197254290967,-0.6157197254290967
