Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6498076153549952,-0.6498076153549952
2024-11-04,3.5,-0.11976846243797945,-0.11976846243797945
2024-11-05,10.0,3.325486031522623,3.325486031522623
2024-11-06,5.0,0.6752902669375441,0.6752902669375441
2024-11-07,5.5,0.9403098433960521,0.9403098433960521
2024-11-10,3.0,-0.3847880388964873,-0.3847880388964873
2024-11-11,5.25,0.8078000551667981,0.8078000551667981
2024-11-17,3.25,-0.25227825066723336,-0.25227825066723336
2024-11-18,7.75,2.1328979374593375,2.1328979374593375
2024-11-19,3.5,-0.11976846243797945,-0.11976846243797945
2024-11-20,3.5,-0.11976846243797945,-0.11976846243797945
2024-11-21,4.25,0.27776090224978234,0.27776090224978234
2024-11-24,3.25,-0.25227825066723336,-0.25227825066723336
2024-11-25,2.5,-0.6498076153549952,-0.6498076153549952
2024-11-26,7.0,1.7353685727715757,1.7353685727715757
2024-12-01,5.5,0.9403098433960521,0.9403098433960521
2024-12-02,4.75,0.5427804787082903,0.5427804787082903
2024-12-03,6.0,1.2053294198545599,1.2053294198545599
2024-12-04,5.25,0.8078000551667981,0.8078000551667981
2024-12-05,4.0,0.14525111402052843,0.14525111402052843
2024-12-08,5.25,0.8078000551667981,0.8078000551667981
2024-12-10,2.0,-0.914827191813503,-0.914827191813503
2024-12-15,1.75,-1.047336980042757,-1.047336980042757
2024-12-16,3.25,-0.25227825066723336,-0.25227825066723336
2024-12-17,2.75,-0.5172978271257412,-0.5172978271257412
2024-12-18,3.75,0.01274132579127449,0.01274132579127449
2024-12-22,3.0,-0.3847880388964873,-0.3847880388964873
2024-12-23,0.5,-1.7098859211890267,-1.7098859211890267
2024-12-25,1.5,-1.1798467682720108,-1.1798467682720108
2024-12-26,3.75,0.01274132579127449,0.01274132579127449
2024-12-29,4.0,0.14525111402052843,0.14525111402052843
2024-12-30,1.5,-1.1798467682720108,-1.1798467682720108
2025-01-01,5.25,0.8078000551667981,0.8078000551667981
2025-01-02,2.75,-0.5172978271257412,-0.5172978271257412
2025-01-05,2.25,-0.7823174035842492,-0.7823174035842492
2025-01-06,2.5,-0.6498076153549952,-0.6498076153549952
2025-01-07,2.25,-0.7823174035842492,-0.7823174035842492
2025-01-08,2.75,-0.5172978271257412,-0.5172978271257412
2025-01-09,2.25,-0.7823174035842492,-0.7823174035842492
2025-01-12,2.0,-0.914827191813503,-0.914827191813503
2025-01-13,3.25,-0.25227825066723336,-0.25227825066723336
2025-01-14,2.25,-0.7823174035842492,-0.7823174035842492
2025-01-15,2.75,-0.5172978271257412,-0.5172978271257412
2025-01-16,2.5,-0.6498076153549952,-0.6498076153549952
2025-01-19,2.5,-0.6498076153549952,-0.6498076153549952
2025-01-20,5.75,1.072819631625306,1.072819631625306
2025-01-21,4.5,0.4102706904790363,0.4102706904790363
2025-01-22,3.25,-0.25227825066723336,-0.25227825066723336
2025-01-23,3.5,-0.11976846243797945,-0.11976846243797945
2025-01-26,8.75,2.6629370903763534,2.6629370903763534
2025-01-27,3.75,0.01274132579127449,0.01274132579127449
2025-01-28,0.75,-1.5773761329597726,-1.5773761329597726
