Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5512567953826923,-0.5512567953826923
2024-11-04,3.5,-0.18797645513049652,-0.18797645513049652
2024-11-05,10.0,2.1733457565087764,2.1733457565087764
2024-11-06,5.0,0.3569440552477972,0.3569440552477972
2024-11-07,5.5,0.538584225373895,0.538584225373895
2024-11-10,3.0,-0.3696166252565944,-0.3696166252565944
2024-11-11,5.25,0.44776414031084616,0.44776414031084616
2024-11-12,4.5,0.17530388512169928,0.17530388512169928
2024-11-17,3.25,-0.27879654019354544,-0.27879654019354544
2024-11-18,7.75,1.3559649909413356,1.3559649909413356
2024-11-19,3.5,-0.18797645513049652,-0.18797645513049652
2024-11-20,3.5,-0.18797645513049652,-0.18797645513049652
2024-11-21,4.25,0.08448380005865033,0.08448380005865033
2024-11-24,3.25,-0.27879654019354544,-0.27879654019354544
2024-11-25,2.5,-0.5512567953826923,-0.5512567953826923
2024-11-26,7.0,1.0835047357521888,1.0835047357521888
2024-12-01,5.5,0.538584225373895,0.538584225373895
2024-12-02,4.75,0.26612397018474826,0.26612397018474826
2024-12-03,6.0,0.720224395499993,0.720224395499993
2024-12-04,5.25,0.44776414031084616,0.44776414031084616
2024-12-05,4.0,-0.006336285004398614,-0.006336285004398614
2024-12-08,5.25,0.44776414031084616,0.44776414031084616
2024-12-09,6.0,0.720224395499993,0.720224395499993
2024-12-10,2.0,-0.7328969655087902,-0.7328969655087902
2024-12-15,1.75,-0.8237170505718392,-0.8237170505718392
2024-12-16,3.25,-0.27879654019354544,-0.27879654019354544
2024-12-17,2.75,-0.46043671031964334,-0.46043671031964334
2024-12-18,3.75,-0.09715637006744757,-0.09715637006744757
2024-12-22,3.0,-0.3696166252565944,-0.3696166252565944
2024-12-23,0.5,-1.277817475887084,-1.277817475887084
2024-12-25,1.5,-0.9145371356348881,-0.9145371356348881
2024-12-26,3.75,-0.09715637006744757,-0.09715637006744757
2024-12-29,4.0,-0.006336285004398614,-0.006336285004398614
2024-12-30,1.5,-0.9145371356348881,-0.9145371356348881
2025-01-01,5.25,0.44776414031084616,0.44776414031084616
2025-01-02,2.75,-0.46043671031964334,-0.46043671031964334
2025-01-05,2.25,-0.6420768804457413,-0.6420768804457413
2025-01-06,2.5,-0.5512567953826923,-0.5512567953826923
2025-01-07,2.25,-0.6420768804457413,-0.6420768804457413
2025-01-08,2.75,-0.46043671031964334,-0.46043671031964334
2025-01-09,2.25,-0.6420768804457413,-0.6420768804457413
2025-01-12,2.0,-0.7328969655087902,-0.7328969655087902
2025-01-13,3.25,-0.27879654019354544,-0.27879654019354544
2025-01-16,2.5,-0.5512567953826923,-0.5512567953826923
2025-01-19,2.5,-0.5512567953826923,-0.5512567953826923
2025-01-20,5.75,0.629404310436944,0.629404310436944
2025-01-21,4.5,0.17530388512169928,0.17530388512169928
2025-01-22,3.25,-0.27879654019354544,-0.27879654019354544
2025-01-23,3.5,-0.18797645513049652,-0.18797645513049652
2025-01-26,9.0,1.8100654162565804,1.8100654162565804
2025-01-27,3.75,-0.09715637006744757,-0.09715637006744757
2025-01-28,1.75,-0.8237170505718392,-0.8237170505718392
2025-01-29,3.25,-0.27879654019354544,-0.27879654019354544
2025-02-02,9.25,1.9008855013196293,1.9008855013196293
2025-02-03,2.25,-0.6420768804457413,-0.6420768804457413
2025-02-04,2.25,-0.6420768804457413,-0.6420768804457413
2025-02-05,1.75,-0.8237170505718392,-0.8237170505718392
2025-02-06,2.0,-0.7328969655087902,-0.7328969655087902
2025-02-09,2.75,-0.46043671031964334,-0.46043671031964334
2025-02-10,1.75,-0.8237170505718392,-0.8237170505718392
2025-02-11,3.0,-0.3696166252565944,-0.3696166252565944
2025-02-16,2.75,-0.46043671031964334,-0.46043671031964334
2025-02-17,3.25,-0.27879654019354544,-0.27879654019354544
2025-02-18,1.5,-0.9145371356348881,-0.9145371356348881
2025-02-19,2.5,-0.5512567953826923,-0.5512567953826923
2025-02-20,2.75,-0.46043671031964334,-0.46043671031964334
2025-02-23,1.5,-0.9145371356348881,-0.9145371356348881
2025-02-24,3.5,-0.18797645513049652,-0.18797645513049652
2025-02-25,4.75,0.26612397018474826,0.26612397018474826
2025-02-26,3.0,-0.3696166252565944,-0.3696166252565944
2025-03-02,3.0,-0.3696166252565944,-0.3696166252565944
2025-03-03,5.75,0.629404310436944,0.629404310436944
2025-03-04,5.25,0.44776414031084616,0.44776414031084616
2025-03-05,5.75,0.629404310436944,0.629404310436944
2025-03-06,3.5,-0.18797645513049652,-0.18797645513049652
2025-03-09,4.0,-0.006336285004398614,-0.006336285004398614
2025-03-10,6.75,0.9926846506891398,0.9926846506891398
2025-03-11,2.75,-0.46043671031964334,-0.46043671031964334
2025-03-16,3.5,-0.18797645513049652,-0.18797645513049652
2025-03-17,2.75,-0.46043671031964334,-0.46043671031964334
2025-03-18,1.75,-0.8237170505718392,-0.8237170505718392
2025-03-19,2.25,-0.6420768804457413,-0.6420768804457413
2025-03-20,2.25,-0.6420768804457413,-0.6420768804457413
2025-03-23,3.0,-0.3696166252565944,-0.3696166252565944
2025-03-24,1.75,-0.8237170505718392,-0.8237170505718392
2025-03-25,2.25,-0.6420768804457413,-0.6420768804457413
2025-03-26,2.75,-0.46043671031964334,-0.46043671031964334
2025-03-30,5.75,0.629404310436944,0.629404310436944
2025-03-31,3.0,-0.3696166252565944,-0.3696166252565944
2025-04-01,3.25,-0.27879654019354544,-0.27879654019354544
2025-04-02,9.5,1.9917055863826783,1.9917055863826783
2025-04-03,9.25,1.9008855013196293,1.9008855013196293
2025-04-06,14.75,3.8989273727067064,3.8989273727067064
2025-04-07,8.75,1.7192453311935314,1.7192453311935314
2025-04-08,22.5,6.714350009661223,6.714350009661223
2025-04-09,10.75,2.445806011697923,2.445806011697923
2025-04-13,9.25,1.9008855013196293,1.9008855013196293
2025-04-14,4.25,0.08448380005865033,0.08448380005865033
2025-04-15,3.0,-0.3696166252565944,-0.3696166252565944
2025-04-16,5.25,0.44776414031084616,0.44776414031084616
2025-04-20,2.5,-0.5512567953826923,-0.5512567953826923
2025-04-21,3.0,-0.3696166252565944,-0.3696166252565944
2025-04-22,5.5,0.538584225373895,0.538584225373895
2025-04-23,3.25,-0.27879654019354544,-0.27879654019354544
2025-04-24,3.0,-0.3696166252565944,-0.3696166252565944
2025-04-27,2.25,-0.6420768804457413,-0.6420768804457413
2025-04-28,2.25,-0.6420768804457413,-0.6420768804457413
2025-04-29,2.5,-0.5512567953826923,-0.5512567953826923
2025-05-01,4.75,0.26612397018474826,0.26612397018474826
2025-05-04,3.5,-0.18797645513049652,-0.18797645513049652
2025-05-05,2.5,-0.5512567953826923,-0.5512567953826923
2025-05-06,3.5,-0.18797645513049652,-0.18797645513049652
2025-05-07,3.0,-0.3696166252565944,-0.3696166252565944
2025-05-08,3.0,-0.3696166252565944,-0.3696166252565944
2025-05-11,2.0,-0.7328969655087902,-0.7328969655087902
2025-05-12,3.0,-0.3696166252565944,-0.3696166252565944
2025-05-14,2.0,-0.7328969655087902,-0.7328969655087902
2025-05-18,5.25,0.44776414031084616,0.44776414031084616
2025-05-19,2.75,-0.46043671031964334,-0.46043671031964334
2025-05-20,5.25,0.44776414031084616,0.44776414031084616
2025-05-21,3.0,-0.3696166252565944,-0.3696166252565944
2025-05-22,2.75,-0.46043671031964334,-0.46043671031964334
2025-05-25,5.0,0.3569440552477972,0.3569440552477972
2025-05-26,3.25,-0.27879654019354544,-0.27879654019354544
2025-05-27,3.0,-0.3696166252565944,-0.3696166252565944
2025-05-28,6.5,0.9018645656260909,0.9018645656260909
2025-06-01,4.0,-0.006336285004398614,-0.006336285004398614
2025-06-02,2.25,-0.6420768804457413,-0.6420768804457413
2025-06-03,1.25,-1.005357220697937,-1.005357220697937
