Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6755880724211434,-0.6755880724211434
2024-11-04,3.5,-0.10483263192741879,-0.10483263192741879
2024-11-05,10.0,3.605077731281791,3.605077731281791
2024-11-06,5.0,0.7513005288131681,0.7513005288131681
2024-11-07,5.5,1.0366782490600304,1.0366782490600304
2024-11-10,3.0,-0.39021035217428107,-0.39021035217428107
2024-11-11,5.25,0.8939893889365993,0.8939893889365993
2024-11-17,3.25,-0.24752149205084994,-0.24752149205084994
2024-11-18,7.75,2.320877990170911,2.320877990170911
2024-11-19,3.5,-0.10483263192741879,-0.10483263192741879
2024-11-20,3.5,-0.10483263192741879,-0.10483263192741879
2024-11-21,4.25,0.3232339484428747,0.3232339484428747
2024-11-24,3.25,-0.24752149205084994,-0.24752149205084994
2024-11-25,2.5,-0.6755880724211434,-0.6755880724211434
2024-11-26,7.0,1.8928114098006172,1.8928114098006172
2024-12-01,5.5,1.0366782490600304,1.0366782490600304
2024-12-02,4.75,0.6086116686897369,0.6086116686897369
2024-12-03,6.0,1.3220559693068927,1.3220559693068927
2024-12-04,5.25,0.8939893889365993,0.8939893889365993
2024-12-05,4.0,0.18054508831944352,0.18054508831944352
2024-12-08,5.25,0.8939893889365993,0.8939893889365993
2024-12-10,2.0,-0.9609657926680057,-0.9609657926680057
2024-12-15,1.75,-1.1036546527914368,-1.1036546527914368
2024-12-16,3.25,-0.24752149205084994,-0.24752149205084994
2024-12-17,2.75,-0.5328992122977122,-0.5328992122977122
2024-12-18,3.75,0.03785622819601236,0.03785622819601236
2024-12-22,3.0,-0.39021035217428107,-0.39021035217428107
2024-12-23,0.5,-1.8170989534085926,-1.8170989534085926
2024-12-25,1.5,-1.246343512914868,-1.246343512914868
2024-12-26,3.75,0.03785622819601236,0.03785622819601236
2024-12-29,4.0,0.18054508831944352,0.18054508831944352
2024-12-30,1.5,-1.246343512914868,-1.246343512914868
2025-01-01,5.25,0.8939893889365993,0.8939893889365993
2025-01-02,2.75,-0.5328992122977122,-0.5328992122977122
2025-01-05,2.25,-0.8182769325445746,-0.8182769325445746
2025-01-06,2.5,-0.6755880724211434,-0.6755880724211434
2025-01-07,2.25,-0.8182769325445746,-0.8182769325445746
2025-01-08,2.75,-0.5328992122977122,-0.5328992122977122
2025-01-09,2.25,-0.8182769325445746,-0.8182769325445746
2025-01-12,2.0,-0.9609657926680057,-0.9609657926680057
2025-01-13,3.25,-0.24752149205084994,-0.24752149205084994
2025-01-14,2.25,-0.8182769325445746,-0.8182769325445746
2025-01-15,2.75,-0.5328992122977122,-0.5328992122977122
2025-01-16,2.5,-0.6755880724211434,-0.6755880724211434
2025-01-19,2.5,-0.6755880724211434,-0.6755880724211434
2025-01-20,5.75,1.1793671091834617,1.1793671091834617
2025-01-21,4.5,0.4659228085663058,0.4659228085663058
2025-01-22,3.25,-0.24752149205084994,-0.24752149205084994
2025-01-23,3.5,-0.10483263192741879,-0.10483263192741879
