Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5870494929318998,-0.5870494929318998
2024-11-04,3.5,-0.03251877657640263,-0.03251877657640263
2024-11-05,10.0,3.5719308797343285,3.5719308797343285
2024-11-06,5.0,0.7992772979568431,0.7992772979568431
2024-11-07,5.5,1.0765426561345917,1.0765426561345917
2024-11-10,3.0,-0.30978413475415123,-0.30978413475415123
2024-11-11,5.25,0.9379099770457173,0.9379099770457173
2024-11-17,3.25,-0.17115145566527692,-0.17115145566527692
2024-11-18,7.75,2.32423676793446,2.32423676793446
2024-11-19,3.5,-0.03251877657640263,-0.03251877657640263
2024-11-20,3.5,-0.03251877657640263,-0.03251877657640263
2024-11-21,4.25,0.3833792606902202,0.3833792606902202
2024-11-24,3.25,-0.17115145566527692,-0.17115145566527692
2024-11-25,2.5,-0.5870494929318998,-0.5870494929318998
2024-11-26,7.0,1.9083387306678374,1.9083387306678374
2024-12-01,5.5,1.0765426561345917,1.0765426561345917
2024-12-02,4.75,0.6606446188679688,0.6606446188679688
2024-12-03,6.0,1.3538080143123403,1.3538080143123403
2024-12-04,5.25,0.9379099770457173,0.9379099770457173
2024-12-05,4.0,0.24474658160134594,0.24474658160134594
2024-12-08,5.25,0.9379099770457173,0.9379099770457173
2024-12-10,2.0,-0.8643148511096483,-0.8643148511096483
2024-12-15,1.75,-1.0029475301985227,-1.0029475301985227
2024-12-16,3.25,-0.17115145566527692,-0.17115145566527692
2024-12-17,2.75,-0.4484168138430255,-0.4484168138430255
2024-12-18,3.75,0.10611390251247166,0.10611390251247166
2024-12-22,3.0,-0.30978413475415123,-0.30978413475415123
2024-12-23,0.5,-1.6961109256428941,-1.6961109256428941
2024-12-25,1.5,-1.141580209287397,-1.141580209287397
2024-12-26,3.75,0.10611390251247166,0.10611390251247166
2024-12-29,4.0,0.24474658160134594,0.24474658160134594
2024-12-30,1.5,-1.141580209287397,-1.141580209287397
2025-01-01,5.25,0.9379099770457173,0.9379099770457173
2025-01-02,2.75,-0.4484168138430255,-0.4484168138430255
2025-01-05,2.25,-0.7256821720207741,-0.7256821720207741
2025-01-06,2.5,-0.5870494929318998,-0.5870494929318998
2025-01-07,2.25,-0.7256821720207741,-0.7256821720207741
2025-01-08,2.75,-0.4484168138430255,-0.4484168138430255
2025-01-09,2.25,-0.7256821720207741,-0.7256821720207741
2025-01-12,2.0,-0.8643148511096483,-0.8643148511096483
2025-01-16,2.5,-0.5870494929318998,-0.5870494929318998
2025-01-19,2.5,-0.5870494929318998,-0.5870494929318998
2025-01-20,5.75,1.215175335223466,1.215175335223466
2025-01-21,4.5,0.5220119397790945,0.5220119397790945
2025-01-22,3.25,-0.17115145566527692,-0.17115145566527692
2025-01-23,3.5,-0.03251877657640263,-0.03251877657640263
2025-01-26,9.0,3.017400163378831,3.017400163378831
2025-01-27,3.75,0.10611390251247166,0.10611390251247166
2025-01-28,1.75,-1.0029475301985227,-1.0029475301985227
2025-01-29,3.25,-0.17115145566527692,-0.17115145566527692
2025-02-02,9.25,3.1560328424677055,3.1560328424677055
2025-02-03,2.25,-0.7256821720207741,-0.7256821720207741
2025-02-04,2.25,-0.7256821720207741,-0.7256821720207741
2025-02-05,1.75,-1.0029475301985227,-1.0029475301985227
2025-02-06,2.0,-0.8643148511096483,-0.8643148511096483
2025-02-09,2.75,-0.4484168138430255,-0.4484168138430255
2025-02-11,3.0,-0.30978413475415123,-0.30978413475415123
2025-02-16,2.75,-0.4484168138430255,-0.4484168138430255
2025-02-17,3.25,-0.17115145566527692,-0.17115145566527692
2025-02-18,1.5,-1.141580209287397,-1.141580209287397
2025-02-19,2.5,-0.5870494929318998,-0.5870494929318998
2025-02-20,2.75,-0.4484168138430255,-0.4484168138430255
2025-02-23,1.5,-1.141580209287397,-1.141580209287397
2025-02-24,3.5,-0.03251877657640263,-0.03251877657640263
2025-02-25,4.75,0.6606446188679688,0.6606446188679688
2025-02-26,3.0,-0.30978413475415123,-0.30978413475415123
2025-03-02,3.0,-0.30978413475415123,-0.30978413475415123
2025-03-03,5.75,1.215175335223466,1.215175335223466
2025-03-04,5.25,0.9379099770457173,0.9379099770457173
2025-03-05,5.75,1.215175335223466,1.215175335223466
2025-03-06,3.5,-0.03251877657640263,-0.03251877657640263
2025-03-09,4.0,0.24474658160134594,0.24474658160134594
2025-03-11,2.75,-0.4484168138430255,-0.4484168138430255
2025-03-16,3.5,-0.03251877657640263,-0.03251877657640263
2025-03-17,2.75,-0.4484168138430255,-0.4484168138430255
2025-03-18,1.75,-1.0029475301985227,-1.0029475301985227
2025-03-19,2.25,-0.7256821720207741,-0.7256821720207741
2025-03-20,2.25,-0.7256821720207741,-0.7256821720207741
2025-03-23,3.0,-0.30978413475415123,-0.30978413475415123
2025-03-24,1.75,-1.0029475301985227,-1.0029475301985227
2025-03-25,2.25,-0.7256821720207741,-0.7256821720207741
