Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4808209699737527,-0.4808209699737527
2024-11-04,3.5,-0.09913834432448512,-0.09913834432448512
2024-11-05,10.0,2.381798722395754,2.381798722395754
2024-11-06,5.0,0.4733855941494163,0.4733855941494163
2024-11-07,5.5,0.6642269069740501,0.6642269069740501
2024-11-10,3.0,-0.2899796571491189,-0.2899796571491189
2024-11-11,5.25,0.5688062505617332,0.5688062505617332
2024-11-12,4.5,0.2825442813247825,0.2825442813247825
2024-11-17,3.25,-0.19455900073680202,-0.19455900073680202
2024-11-18,7.75,1.523012814684902,1.523012814684902
2024-11-19,3.5,-0.09913834432448512,-0.09913834432448512
2024-11-20,3.5,-0.09913834432448512,-0.09913834432448512
2024-11-21,4.25,0.18712362491246556,0.18712362491246556
2024-11-24,3.25,-0.19455900073680202,-0.19455900073680202
2024-11-25,2.5,-0.4808209699737527,-0.4808209699737527
2024-11-26,7.0,1.2367508454479514,1.2367508454479514
2024-12-01,5.5,0.6642269069740501,0.6642269069740501
2024-12-02,4.75,0.3779649377370994,0.3779649377370994
2024-12-03,6.0,0.8550682197986839,0.8550682197986839
2024-12-04,5.25,0.5688062505617332,0.5688062505617332
2024-12-05,4.0,0.09170296850014867,0.09170296850014867
2024-12-08,5.25,0.5688062505617332,0.5688062505617332
2024-12-09,6.0,0.8550682197986839,0.8550682197986839
2024-12-10,2.0,-0.6716622827983865,-0.6716622827983865
2024-12-15,1.75,-0.7670829392107034,-0.7670829392107034
2024-12-16,3.25,-0.19455900073680202,-0.19455900073680202
2024-12-17,2.75,-0.3854003135614358,-0.3854003135614358
2024-12-18,3.75,-0.0037176879121682237,-0.0037176879121682237
2024-12-22,3.0,-0.2899796571491189,-0.2899796571491189
2024-12-23,0.5,-1.2441862212722878,-1.2441862212722878
2024-12-25,1.5,-0.8625035956230203,-0.8625035956230203
2024-12-26,3.75,-0.0037176879121682237,-0.0037176879121682237
2024-12-29,4.0,0.09170296850014867,0.09170296850014867
2024-12-30,1.5,-0.8625035956230203,-0.8625035956230203
2025-01-01,5.25,0.5688062505617332,0.5688062505617332
2025-01-02,2.75,-0.3854003135614358,-0.3854003135614358
2025-01-05,2.25,-0.5762416263860696,-0.5762416263860696
2025-01-06,2.5,-0.4808209699737527,-0.4808209699737527
2025-01-07,2.25,-0.5762416263860696,-0.5762416263860696
2025-01-08,2.75,-0.3854003135614358,-0.3854003135614358
2025-01-09,2.25,-0.5762416263860696,-0.5762416263860696
2025-01-12,2.0,-0.6716622827983865,-0.6716622827983865
2025-01-13,3.25,-0.19455900073680202,-0.19455900073680202
2025-01-16,2.5,-0.4808209699737527,-0.4808209699737527
2025-01-19,2.5,-0.4808209699737527,-0.4808209699737527
2025-01-20,5.75,0.759647563386367,0.759647563386367
2025-01-21,4.5,0.2825442813247825,0.2825442813247825
2025-01-22,3.25,-0.19455900073680202,-0.19455900073680202
2025-01-23,3.5,-0.09913834432448512,-0.09913834432448512
2025-01-26,9.0,2.0001160967464866,2.0001160967464866
2025-01-27,3.75,-0.0037176879121682237,-0.0037176879121682237
2025-01-28,1.75,-0.7670829392107034,-0.7670829392107034
2025-01-29,3.25,-0.19455900073680202,-0.19455900073680202
2025-02-02,9.25,2.0955367531588034,2.0955367531588034
2025-02-03,2.25,-0.5762416263860696,-0.5762416263860696
2025-02-04,2.25,-0.5762416263860696,-0.5762416263860696
2025-02-05,1.75,-0.7670829392107034,-0.7670829392107034
2025-02-06,2.0,-0.6716622827983865,-0.6716622827983865
2025-02-09,2.75,-0.3854003135614358,-0.3854003135614358
2025-02-10,1.75,-0.7670829392107034,-0.7670829392107034
2025-02-11,3.0,-0.2899796571491189,-0.2899796571491189
2025-02-16,2.75,-0.3854003135614358,-0.3854003135614358
2025-02-17,3.25,-0.19455900073680202,-0.19455900073680202
2025-02-18,1.5,-0.8625035956230203,-0.8625035956230203
2025-02-19,2.5,-0.4808209699737527,-0.4808209699737527
2025-02-20,2.75,-0.3854003135614358,-0.3854003135614358
2025-02-23,1.5,-0.8625035956230203,-0.8625035956230203
2025-02-24,3.5,-0.09913834432448512,-0.09913834432448512
2025-02-25,4.75,0.3779649377370994,0.3779649377370994
2025-02-26,3.0,-0.2899796571491189,-0.2899796571491189
2025-03-02,3.0,-0.2899796571491189,-0.2899796571491189
2025-03-03,5.75,0.759647563386367,0.759647563386367
2025-03-04,5.25,0.5688062505617332,0.5688062505617332
2025-03-05,5.75,0.759647563386367,0.759647563386367
2025-03-06,3.5,-0.09913834432448512,-0.09913834432448512
2025-03-09,4.0,0.09170296850014867,0.09170296850014867
2025-03-10,6.75,1.1413301890356344,1.1413301890356344
2025-03-11,2.75,-0.3854003135614358,-0.3854003135614358
2025-03-16,3.5,-0.09913834432448512,-0.09913834432448512
2025-03-17,2.75,-0.3854003135614358,-0.3854003135614358
2025-03-18,1.75,-0.7670829392107034,-0.7670829392107034
2025-03-19,2.25,-0.5762416263860696,-0.5762416263860696
2025-03-20,2.25,-0.5762416263860696,-0.5762416263860696
2025-03-23,3.0,-0.2899796571491189,-0.2899796571491189
2025-03-24,1.75,-0.7670829392107034,-0.7670829392107034
2025-03-25,2.25,-0.5762416263860696,-0.5762416263860696
2025-03-26,2.75,-0.3854003135614358,-0.3854003135614358
2025-03-30,5.75,0.759647563386367,0.759647563386367
2025-03-31,3.0,-0.2899796571491189,-0.2899796571491189
2025-04-01,3.25,-0.19455900073680202,-0.19455900073680202
2025-04-02,9.5,2.19095740957112,2.19095740957112
2025-04-03,9.25,2.0955367531588034,2.0955367531588034
2025-04-06,14.75,4.194791194229775,4.194791194229775
2025-04-07,8.75,1.9046954403341696,1.9046954403341696
2025-04-08,22.5,7.152831543011599,7.152831543011599
2025-04-09,10.75,2.6680606916327045,2.6680606916327045
2025-04-13,9.25,2.0955367531588034,2.0955367531588034
2025-04-14,4.25,0.18712362491246556,0.18712362491246556
2025-04-15,3.0,-0.2899796571491189,-0.2899796571491189
2025-04-16,5.25,0.5688062505617332,0.5688062505617332
2025-04-20,2.5,-0.4808209699737527,-0.4808209699737527
2025-04-21,3.0,-0.2899796571491189,-0.2899796571491189
2025-04-22,5.5,0.6642269069740501,0.6642269069740501
2025-04-23,3.25,-0.19455900073680202,-0.19455900073680202
2025-04-24,3.0,-0.2899796571491189,-0.2899796571491189
2025-04-27,2.25,-0.5762416263860696,-0.5762416263860696
2025-04-28,2.25,-0.5762416263860696,-0.5762416263860696
2025-04-29,2.5,-0.4808209699737527,-0.4808209699737527
2025-05-01,4.75,0.3779649377370994,0.3779649377370994
2025-05-04,3.5,-0.09913834432448512,-0.09913834432448512
2025-05-05,2.5,-0.4808209699737527,-0.4808209699737527
2025-05-06,3.5,-0.09913834432448512,-0.09913834432448512
2025-05-07,3.0,-0.2899796571491189,-0.2899796571491189
2025-05-08,3.0,-0.2899796571491189,-0.2899796571491189
2025-05-11,2.0,-0.6716622827983865,-0.6716622827983865
2025-05-12,3.0,-0.2899796571491189,-0.2899796571491189
2025-05-14,2.0,-0.6716622827983865,-0.6716622827983865
2025-05-18,5.25,0.5688062505617332,0.5688062505617332
2025-05-19,2.75,-0.3854003135614358,-0.3854003135614358
2025-05-20,5.25,0.5688062505617332,0.5688062505617332
2025-05-21,3.0,-0.2899796571491189,-0.2899796571491189
2025-05-22,2.75,-0.3854003135614358,-0.3854003135614358
2025-05-25,5.0,0.4733855941494163,0.4733855941494163
2025-05-26,3.25,-0.19455900073680202,-0.19455900073680202
2025-05-27,3.0,-0.2899796571491189,-0.2899796571491189
2025-05-28,6.5,1.0459095326233177,1.0459095326233177
2025-06-01,4.0,0.09170296850014867,0.09170296850014867
2025-06-02,2.25,-0.5762416263860696,-0.5762416263860696
2025-06-03,1.75,-0.7670829392107034,-0.7670829392107034
2025-06-04,2.25,-0.5762416263860696,-0.5762416263860696
2025-06-05,1.5,-0.8625035956230203,-0.8625035956230203
2025-06-08,3.0,-0.2899796571491189,-0.2899796571491189
2025-06-09,2.5,-0.4808209699737527,-0.4808209699737527
2025-06-10,2.5,-0.4808209699737527,-0.4808209699737527
