Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5383474766419776,-0.5383474766419776
2024-11-04,3.5,-0.16896038974659267,-0.16896038974659267
2024-11-05,10.0,2.232055675073409,2.232055675073409
2024-11-06,5.0,0.38512024059648464,0.38512024059648464
2024-11-07,5.5,0.5698137840441772,0.5698137840441772
2024-11-10,3.0,-0.3536539331942851,-0.3536539331942851
2024-11-11,5.25,0.4774670123203309,0.4774670123203309
2024-11-12,4.5,0.20042669714879222,0.20042669714879222
2024-11-17,3.25,-0.26130716147043886,-0.26130716147043886
2024-11-18,7.75,1.400934729558793,1.400934729558793
2024-11-19,3.5,-0.16896038974659267,-0.16896038974659267
2024-11-20,3.5,-0.16896038974659267,-0.16896038974659267
2024-11-21,4.25,0.108079925424946,0.108079925424946
2024-11-24,3.25,-0.26130716147043886,-0.26130716147043886
2024-11-25,2.5,-0.5383474766419776,-0.5383474766419776
2024-11-26,7.0,1.1238944143872545,1.1238944143872545
2024-12-01,5.5,0.5698137840441772,0.5698137840441772
2024-12-02,4.75,0.29277346887263844,0.29277346887263844
2024-12-03,6.0,0.7545073274918696,0.7545073274918696
2024-12-04,5.25,0.4774670123203309,0.4774670123203309
2024-12-05,4.0,0.01573315370109978,0.01573315370109978
2024-12-08,5.25,0.4774670123203309,0.4774670123203309
2024-12-09,6.0,0.7545073274918696,0.7545073274918696
2024-12-10,2.0,-0.72304102008967,-0.72304102008967
2024-12-15,1.75,-0.8153877918135162,-0.8153877918135162
2024-12-16,3.25,-0.26130716147043886,-0.26130716147043886
2024-12-17,2.75,-0.4460007049181313,-0.4460007049181313
2024-12-18,3.75,-0.07661361802274644,-0.07661361802274644
2024-12-22,3.0,-0.3536539331942851,-0.3536539331942851
2024-12-23,0.5,-1.2771216504327474,-1.2771216504327474
2024-12-25,1.5,-0.9077345635373624,-0.9077345635373624
2024-12-26,3.75,-0.07661361802274644,-0.07661361802274644
2024-12-29,4.0,0.01573315370109978,0.01573315370109978
2024-12-30,1.5,-0.9077345635373624,-0.9077345635373624
2025-01-01,5.25,0.4774670123203309,0.4774670123203309
2025-01-02,2.75,-0.4460007049181313,-0.4460007049181313
2025-01-05,2.25,-0.6306942483658238,-0.6306942483658238
2025-01-06,2.5,-0.5383474766419776,-0.5383474766419776
2025-01-07,2.25,-0.6306942483658238,-0.6306942483658238
2025-01-08,2.75,-0.4460007049181313,-0.4460007049181313
