Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5384518433640266,-0.5384518433640266
2024-11-04,3.5,-0.19126178173700806,-0.19126178173700806
2024-11-05,10.0,2.065473618838613,2.065473618838613
2024-11-06,5.0,0.32952331070351987,0.32952331070351987
2024-11-07,5.5,0.5031183415170292,0.5031183415170292
2024-11-10,3.0,-0.3648568125505174,-0.3648568125505174
2024-11-11,5.25,0.41632082611027454,0.41632082611027454
2024-11-17,3.25,-0.2780592971437627,-0.2780592971437627
2024-11-18,7.75,1.284295980177821,1.284295980177821
2024-11-19,3.5,-0.19126178173700806,-0.19126178173700806
2024-11-20,3.5,-0.19126178173700806,-0.19126178173700806
2024-11-21,4.25,0.0691307644832559,0.0691307644832559
2024-11-24,3.25,-0.2780592971437627,-0.2780592971437627
2024-11-25,2.5,-0.5384518433640266,-0.5384518433640266
2024-11-26,7.0,1.023903433957557,1.023903433957557
2024-12-01,5.5,0.5031183415170292,0.5031183415170292
2024-12-02,4.75,0.24272579529676522,0.24272579529676522
2024-12-03,6.0,0.6767133723305385,0.6767133723305385
2024-12-04,5.25,0.41632082611027454,0.41632082611027454
2024-12-05,4.0,-0.017666750923498745,-0.017666750923498745
2024-12-08,5.25,0.41632082611027454,0.41632082611027454
2024-12-10,2.0,-0.712046874177536,-0.712046874177536
2024-12-15,1.75,-0.7988443895842906,-0.7988443895842906
2024-12-16,3.25,-0.2780592971437627,-0.2780592971437627
2024-12-17,2.75,-0.451654327957272,-0.451654327957272
2024-12-18,3.75,-0.1044642663302534,-0.1044642663302534
2024-12-22,3.0,-0.3648568125505174,-0.3648568125505174
2024-12-23,0.5,-1.2328319666180638,-1.2328319666180638
2024-12-25,1.5,-0.8856419049910453,-0.8856419049910453
2024-12-26,3.75,-0.1044642663302534,-0.1044642663302534
2024-12-29,4.0,-0.017666750923498745,-0.017666750923498745
2024-12-30,1.5,-0.8856419049910453,-0.8856419049910453
2025-01-01,5.25,0.41632082611027454,0.41632082611027454
2025-01-02,2.75,-0.451654327957272,-0.451654327957272
2025-01-05,2.25,-0.6252493587707814,-0.6252493587707814
2025-01-06,2.5,-0.5384518433640266,-0.5384518433640266
2025-01-07,2.25,-0.6252493587707814,-0.6252493587707814
2025-01-08,2.75,-0.451654327957272,-0.451654327957272
2025-01-09,2.25,-0.6252493587707814,-0.6252493587707814
2025-01-12,2.0,-0.712046874177536,-0.712046874177536
2025-01-16,2.5,-0.5384518433640266,-0.5384518433640266
2025-01-19,2.5,-0.5384518433640266,-0.5384518433640266
2025-01-20,5.75,0.5899158569237838,0.5899158569237838
2025-01-21,4.5,0.15592827989001057,0.15592827989001057
2025-01-22,3.25,-0.2780592971437627,-0.2780592971437627
2025-01-23,3.5,-0.19126178173700806,-0.19126178173700806
2025-01-26,9.0,1.7182835572115944,1.7182835572115944
2025-01-27,3.75,-0.1044642663302534,-0.1044642663302534
2025-01-28,1.75,-0.7988443895842906,-0.7988443895842906
2025-01-29,3.25,-0.2780592971437627,-0.2780592971437627
2025-02-02,9.25,1.805081072618349,1.805081072618349
2025-02-03,2.25,-0.6252493587707814,-0.6252493587707814
2025-02-04,2.25,-0.6252493587707814,-0.6252493587707814
2025-02-05,1.75,-0.7988443895842906,-0.7988443895842906
2025-02-06,2.0,-0.712046874177536,-0.712046874177536
2025-02-09,2.75,-0.451654327957272,-0.451654327957272
2025-02-11,3.0,-0.3648568125505174,-0.3648568125505174
2025-02-16,2.75,-0.451654327957272,-0.451654327957272
2025-02-17,3.25,-0.2780592971437627,-0.2780592971437627
2025-02-18,1.5,-0.8856419049910453,-0.8856419049910453
2025-02-19,2.5,-0.5384518433640266,-0.5384518433640266
2025-02-20,2.75,-0.451654327957272,-0.451654327957272
2025-02-23,1.5,-0.8856419049910453,-0.8856419049910453
2025-02-24,3.5,-0.19126178173700806,-0.19126178173700806
2025-02-25,4.75,0.24272579529676522,0.24272579529676522
2025-02-26,3.0,-0.3648568125505174,-0.3648568125505174
2025-03-02,3.0,-0.3648568125505174,-0.3648568125505174
2025-03-03,5.75,0.5899158569237838,0.5899158569237838
2025-03-04,5.25,0.41632082611027454,0.41632082611027454
2025-03-05,5.75,0.5899158569237838,0.5899158569237838
2025-03-06,3.5,-0.19126178173700806,-0.19126178173700806
2025-03-09,4.0,-0.017666750923498745,-0.017666750923498745
2025-03-11,2.75,-0.451654327957272,-0.451654327957272
2025-03-16,3.5,-0.19126178173700806,-0.19126178173700806
2025-03-17,2.75,-0.451654327957272,-0.451654327957272
2025-03-18,1.75,-0.7988443895842906,-0.7988443895842906
2025-03-19,2.25,-0.6252493587707814,-0.6252493587707814
2025-03-20,2.25,-0.6252493587707814,-0.6252493587707814
2025-03-23,3.0,-0.3648568125505174,-0.3648568125505174
2025-03-24,1.75,-0.7988443895842906,-0.7988443895842906
2025-03-25,2.25,-0.6252493587707814,-0.6252493587707814
