Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5426004818138711,-0.5426004818138711
2024-11-04,3.5,-0.18717895815592608,-0.18717895815592608
2024-11-05,10.0,2.1230609456207166,2.1230609456207166
2024-11-06,5.0,0.34595332733099143,0.34595332733099143
2024-11-07,5.5,0.523664089159964,0.523664089159964
2024-11-10,3.0,-0.3648897199848986,-0.3648897199848986
2024-11-11,5.25,0.4348087082454777,0.4348087082454777
2024-11-12,4.5,0.16824256550201894,0.16824256550201894
2024-11-17,3.25,-0.27603433907041236,-0.27603433907041236
2024-11-18,7.75,1.3233625173903403,1.3233625173903403
2024-11-19,3.5,-0.18717895815592608,-0.18717895815592608
2024-11-20,3.5,-0.18717895815592608,-0.18717895815592608
2024-11-21,4.25,0.07938718458753269,0.07938718458753269
2024-11-24,3.25,-0.27603433907041236,-0.27603433907041236
2024-11-25,2.5,-0.5426004818138711,-0.5426004818138711
2024-11-26,7.0,1.0567963746468816,1.0567963746468816
2024-12-01,5.5,0.523664089159964,0.523664089159964
2024-12-02,4.75,0.2570979464165052,0.2570979464165052
2024-12-03,6.0,0.7013748509889365,0.7013748509889365
2024-12-04,5.25,0.4348087082454777,0.4348087082454777
2024-12-05,4.0,-0.009468196326953572,-0.009468196326953572
2024-12-08,5.25,0.4348087082454777,0.4348087082454777
2024-12-09,6.0,0.7013748509889365,0.7013748509889365
2024-12-10,2.0,-0.7203112436428436,-0.7203112436428436
2024-12-15,1.75,-0.8091666245573299,-0.8091666245573299
2024-12-16,3.25,-0.27603433907041236,-0.27603433907041236
2024-12-17,2.75,-0.45374510089938486,-0.45374510089938486
2024-12-18,3.75,-0.09832357724143982,-0.09832357724143982
2024-12-22,3.0,-0.3648897199848986,-0.3648897199848986
2024-12-23,0.5,-1.2534435291297612,-1.2534435291297612
2024-12-25,1.5,-0.8980220054718161,-0.8980220054718161
2024-12-26,3.75,-0.09832357724143982,-0.09832357724143982
2024-12-29,4.0,-0.009468196326953572,-0.009468196326953572
2024-12-30,1.5,-0.8980220054718161,-0.8980220054718161
2025-01-01,5.25,0.4348087082454777,0.4348087082454777
2025-01-02,2.75,-0.45374510089938486,-0.45374510089938486
2025-01-05,2.25,-0.6314558627283573,-0.6314558627283573
2025-01-06,2.5,-0.5426004818138711,-0.5426004818138711
2025-01-07,2.25,-0.6314558627283573,-0.6314558627283573
2025-01-08,2.75,-0.45374510089938486,-0.45374510089938486
2025-01-09,2.25,-0.6314558627283573,-0.6314558627283573
2025-01-12,2.0,-0.7203112436428436,-0.7203112436428436
2025-01-13,3.25,-0.27603433907041236,-0.27603433907041236
2025-01-16,2.5,-0.5426004818138711,-0.5426004818138711
2025-01-19,2.5,-0.5426004818138711,-0.5426004818138711
2025-01-20,5.75,0.6125194700744502,0.6125194700744502
2025-01-21,4.5,0.16824256550201894,0.16824256550201894
2025-01-22,3.25,-0.27603433907041236,-0.27603433907041236
2025-01-23,3.5,-0.18717895815592608,-0.18717895815592608
2025-01-26,9.0,1.7676394219627716,1.7676394219627716
2025-01-27,3.75,-0.09832357724143982,-0.09832357724143982
2025-01-28,1.75,-0.8091666245573299,-0.8091666245573299
2025-01-29,3.25,-0.27603433907041236,-0.27603433907041236
2025-02-02,9.25,1.8564948028772579,1.8564948028772579
2025-02-03,2.25,-0.6314558627283573,-0.6314558627283573
2025-02-04,2.25,-0.6314558627283573,-0.6314558627283573
2025-02-05,1.75,-0.8091666245573299,-0.8091666245573299
2025-02-06,2.0,-0.7203112436428436,-0.7203112436428436
2025-02-09,2.75,-0.45374510089938486,-0.45374510089938486
2025-02-10,1.75,-0.8091666245573299,-0.8091666245573299
2025-02-11,3.0,-0.3648897199848986,-0.3648897199848986
2025-02-16,2.75,-0.45374510089938486,-0.45374510089938486
2025-02-17,3.25,-0.27603433907041236,-0.27603433907041236
2025-02-18,1.5,-0.8980220054718161,-0.8980220054718161
2025-02-19,2.5,-0.5426004818138711,-0.5426004818138711
2025-02-20,2.75,-0.45374510089938486,-0.45374510089938486
2025-02-23,1.5,-0.8980220054718161,-0.8980220054718161
2025-02-24,3.5,-0.18717895815592608,-0.18717895815592608
2025-02-25,4.75,0.2570979464165052,0.2570979464165052
2025-02-26,3.0,-0.3648897199848986,-0.3648897199848986
2025-03-02,3.0,-0.3648897199848986,-0.3648897199848986
2025-03-03,5.75,0.6125194700744502,0.6125194700744502
2025-03-04,5.25,0.4348087082454777,0.4348087082454777
2025-03-05,5.75,0.6125194700744502,0.6125194700744502
2025-03-06,3.5,-0.18717895815592608,-0.18717895815592608
2025-03-09,4.0,-0.009468196326953572,-0.009468196326953572
2025-03-10,6.75,0.9679409937323952,0.9679409937323952
