Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5415134216793738,-0.5415134216793738
2024-11-04,3.5,-0.2040718236002387,-0.2040718236002387
2024-11-05,10.0,1.9892985639141392,1.9892985639141392
2024-11-06,5.0,0.3020905735184639,0.3020905735184639
2024-11-07,5.5,0.4708113725580314,0.4708113725580314
2024-11-10,3.0,-0.3727926226398062,-0.3727926226398062
2024-11-11,5.25,0.38645097303824766,0.38645097303824766
2024-11-17,3.25,-0.2884322231200225,-0.2884322231200225
2024-11-18,7.75,1.2300549682360853,1.2300549682360853
2024-11-19,3.5,-0.2040718236002387,-0.2040718236002387
2024-11-20,3.5,-0.2040718236002387,-0.2040718236002387
2024-11-21,4.25,0.049009374959112596,0.049009374959112596
2024-11-24,3.25,-0.2884322231200225,-0.2884322231200225
2024-11-25,2.5,-0.5415134216793738,-0.5415134216793738
2024-11-26,7.0,0.976973769676734,0.976973769676734
2024-12-01,5.5,0.4708113725580314,0.4708113725580314
2024-12-02,4.75,0.21773017399868014,0.21773017399868014
2024-12-03,6.0,0.639532171597599,0.639532171597599
2024-12-04,5.25,0.38645097303824766,0.38645097303824766
2024-12-05,4.0,-0.035351024560671164,-0.035351024560671164
2024-12-08,5.25,0.38645097303824766,0.38645097303824766
2024-12-10,2.0,-0.7102342207189413,-0.7102342207189413
2024-12-15,1.75,-0.7945946202387251,-0.7945946202387251
2024-12-16,3.25,-0.2884322231200225,-0.2884322231200225
2024-12-17,2.75,-0.45715302215959,-0.45715302215959
2024-12-18,3.75,-0.11971142408045493,-0.11971142408045493
2024-12-22,3.0,-0.3727926226398062,-0.3727926226398062
2024-12-23,0.5,-1.216396617837644,-1.216396617837644
2024-12-25,1.5,-0.8789550197585089,-0.8789550197585089
2024-12-26,3.75,-0.11971142408045493,-0.11971142408045493
2024-12-29,4.0,-0.035351024560671164,-0.035351024560671164
2024-12-30,1.5,-0.8789550197585089,-0.8789550197585089
2025-01-01,5.25,0.38645097303824766,0.38645097303824766
2025-01-02,2.75,-0.45715302215959,-0.45715302215959
2025-01-05,2.25,-0.6258738211991576,-0.6258738211991576
2025-01-06,2.5,-0.5415134216793738,-0.5415134216793738
2025-01-07,2.25,-0.6258738211991576,-0.6258738211991576
2025-01-08,2.75,-0.45715302215959,-0.45715302215959
2025-01-09,2.25,-0.6258738211991576,-0.6258738211991576
2025-01-12,2.0,-0.7102342207189413,-0.7102342207189413
2025-01-16,2.5,-0.5415134216793738,-0.5415134216793738
2025-01-19,2.5,-0.5415134216793738,-0.5415134216793738
2025-01-20,5.75,0.5551717720778152,0.5551717720778152
2025-01-21,4.5,0.13336977447889636,0.13336977447889636
2025-01-22,3.25,-0.2884322231200225,-0.2884322231200225
2025-01-23,3.5,-0.2040718236002387,-0.2040718236002387
2025-01-26,9.0,1.6518569658350042,1.6518569658350042
2025-01-27,3.75,-0.11971142408045493,-0.11971142408045493
2025-01-28,1.75,-0.7945946202387251,-0.7945946202387251
2025-01-29,3.25,-0.2884322231200225,-0.2884322231200225
2025-02-02,9.25,1.7362173653547879,1.7362173653547879
2025-02-03,2.25,-0.6258738211991576,-0.6258738211991576
2025-02-04,2.25,-0.6258738211991576,-0.6258738211991576
2025-02-05,1.75,-0.7945946202387251,-0.7945946202387251
2025-02-06,2.0,-0.7102342207189413,-0.7102342207189413
2025-02-09,2.75,-0.45715302215959,-0.45715302215959
2025-02-11,3.0,-0.3727926226398062,-0.3727926226398062
2025-02-16,2.75,-0.45715302215959,-0.45715302215959
2025-02-17,3.25,-0.2884322231200225,-0.2884322231200225
2025-02-18,1.5,-0.8789550197585089,-0.8789550197585089
2025-02-19,2.5,-0.5415134216793738,-0.5415134216793738
2025-02-20,2.75,-0.45715302215959,-0.45715302215959
2025-02-23,1.5,-0.8789550197585089,-0.8789550197585089
2025-02-24,3.5,-0.2040718236002387,-0.2040718236002387
2025-02-25,4.75,0.21773017399868014,0.21773017399868014
2025-02-26,3.0,-0.3727926226398062,-0.3727926226398062
2025-03-02,3.0,-0.3727926226398062,-0.3727926226398062
2025-03-03,5.75,0.5551717720778152,0.5551717720778152
2025-03-04,5.25,0.38645097303824766,0.38645097303824766
2025-03-05,5.75,0.5551717720778152,0.5551717720778152
2025-03-06,3.5,-0.2040718236002387,-0.2040718236002387
2025-03-09,4.0,-0.035351024560671164,-0.035351024560671164
2025-03-11,2.75,-0.45715302215959,-0.45715302215959
2025-03-16,3.5,-0.2040718236002387,-0.2040718236002387
2025-03-17,2.75,-0.45715302215959,-0.45715302215959
2025-03-18,1.75,-0.7945946202387251,-0.7945946202387251
2025-03-19,2.25,-0.6258738211991576,-0.6258738211991576
2025-03-20,2.25,-0.6258738211991576,-0.6258738211991576
2025-03-23,3.0,-0.3727926226398062,-0.3727926226398062
2025-03-24,1.75,-0.7945946202387251,-0.7945946202387251
2025-03-25,2.25,-0.6258738211991576,-0.6258738211991576
2025-03-26,2.75,-0.45715302215959,-0.45715302215959
2025-03-30,5.75,0.5551717720778152,0.5551717720778152
2025-03-31,3.0,-0.3727926226398062,-0.3727926226398062
2025-04-01,3.25,-0.2884322231200225,-0.2884322231200225
2025-04-02,9.5,1.8205777648745718,1.8205777648745718
2025-04-03,9.25,1.7362173653547879,1.7362173653547879
2025-04-06,14.75,3.5921461547900306,3.5921461547900306
2025-04-07,8.75,1.5674965663152205,1.5674965663152205
2025-04-08,22.5,6.207318539903327,6.207318539903327
2025-04-09,10.75,2.2423797624734907,2.2423797624734907
2025-04-13,9.25,1.7362173653547879,1.7362173653547879
2025-04-15,3.0,-0.3727926226398062,-0.3727926226398062
2025-04-16,5.25,0.38645097303824766,0.38645097303824766
2025-04-20,2.5,-0.5415134216793738,-0.5415134216793738
2025-04-21,3.0,-0.3727926226398062,-0.3727926226398062
2025-04-22,5.5,0.4708113725580314,0.4708113725580314
2025-04-23,3.25,-0.2884322231200225,-0.2884322231200225
2025-04-24,3.0,-0.3727926226398062,-0.3727926226398062
2025-04-27,2.25,-0.6258738211991576,-0.6258738211991576
2025-04-28,2.25,-0.6258738211991576,-0.6258738211991576
2025-04-29,2.5,-0.5415134216793738,-0.5415134216793738
2025-05-01,4.75,0.21773017399868014,0.21773017399868014
