Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5631538568500849,-0.5631538568500849
2024-11-04,3.5,-0.23064043630763242,-0.23064043630763242
2024-11-05,10.0,1.930696797218309,1.930696797218309
2024-11-06,5.0,0.26812969450604635,0.26812969450604635
2024-11-07,5.5,0.4343864047772726,0.4343864047772726
2024-11-10,3.0,-0.39689714657885866,-0.39689714657885866
2024-11-11,5.25,0.35125804964165946,0.35125804964165946
2024-11-12,4.5,0.1018729842348201,0.1018729842348201
2024-11-17,3.25,-0.31376879144324554,-0.31376879144324554
2024-11-18,7.75,1.1825416009977907,1.1825416009977907
2024-11-19,3.5,-0.23064043630763242,-0.23064043630763242
2024-11-20,3.5,-0.23064043630763242,-0.23064043630763242
2024-11-21,4.25,0.018744629099206964,0.018744629099206964
2024-11-24,3.25,-0.31376879144324554,-0.31376879144324554
2024-11-25,2.5,-0.5631538568500849,-0.5631538568500849
2024-11-26,7.0,0.9331565355909514,0.9331565355909514
2024-12-01,5.5,0.4343864047772726,0.4343864047772726
2024-12-02,4.75,0.18500133937043323,0.18500133937043323
2024-12-03,6.0,0.6006431150484989,0.6006431150484989
2024-12-04,5.25,0.35125804964165946,0.35125804964165946
2024-12-05,4.0,-0.06438372603640617,-0.06438372603640617
2024-12-08,5.25,0.35125804964165946,0.35125804964165946
2024-12-09,6.0,0.6006431150484989,0.6006431150484989
2024-12-10,2.0,-0.7294105671213112,-0.7294105671213112
2024-12-15,1.75,-0.8125389222569244,-0.8125389222569244
2024-12-16,3.25,-0.31376879144324554,-0.31376879144324554
2024-12-17,2.75,-0.48002550171447184,-0.48002550171447184
2024-12-18,3.75,-0.1475120811720193,-0.1475120811720193
2024-12-22,3.0,-0.39689714657885866,-0.39689714657885866
2024-12-23,0.5,-1.22818069793499,-1.22818069793499
2024-12-25,1.5,-0.8956672773925375,-0.8956672773925375
2024-12-26,3.75,-0.1475120811720193,-0.1475120811720193
2024-12-29,4.0,-0.06438372603640617,-0.06438372603640617
2024-12-30,1.5,-0.8956672773925375,-0.8956672773925375
2025-01-01,5.25,0.35125804964165946,0.35125804964165946
2025-01-02,2.75,-0.48002550171447184,-0.48002550171447184
2025-01-05,2.25,-0.646282211985698,-0.646282211985698
2025-01-06,2.5,-0.5631538568500849,-0.5631538568500849
2025-01-07,2.25,-0.646282211985698,-0.646282211985698
2025-01-08,2.75,-0.48002550171447184,-0.48002550171447184
2025-01-09,2.25,-0.646282211985698,-0.646282211985698
2025-01-12,2.0,-0.7294105671213112,-0.7294105671213112
2025-01-13,3.25,-0.31376879144324554,-0.31376879144324554
2025-01-16,2.5,-0.5631538568500849,-0.5631538568500849
2025-01-19,2.5,-0.5631538568500849,-0.5631538568500849
2025-01-20,5.75,0.5175147599128858,0.5175147599128858
2025-01-21,4.5,0.1018729842348201,0.1018729842348201
2025-01-22,3.25,-0.31376879144324554,-0.31376879144324554
2025-01-23,3.5,-0.23064043630763242,-0.23064043630763242
2025-01-26,9.0,1.5981833766758564,1.5981833766758564
2025-01-27,3.75,-0.1475120811720193,-0.1475120811720193
2025-01-28,1.75,-0.8125389222569244,-0.8125389222569244
2025-01-29,3.25,-0.31376879144324554,-0.31376879144324554
2025-02-02,9.25,1.6813117318114696,1.6813117318114696
2025-02-03,2.25,-0.646282211985698,-0.646282211985698
2025-02-04,2.25,-0.646282211985698,-0.646282211985698
2025-02-05,1.75,-0.8125389222569244,-0.8125389222569244
2025-02-06,2.0,-0.7294105671213112,-0.7294105671213112
2025-02-09,2.75,-0.48002550171447184,-0.48002550171447184
2025-02-10,1.75,-0.8125389222569244,-0.8125389222569244
2025-02-11,3.0,-0.39689714657885866,-0.39689714657885866
2025-02-16,2.75,-0.48002550171447184,-0.48002550171447184
2025-02-17,3.25,-0.31376879144324554,-0.31376879144324554
2025-02-18,1.5,-0.8956672773925375,-0.8956672773925375
2025-02-19,2.5,-0.5631538568500849,-0.5631538568500849
2025-02-20,2.75,-0.48002550171447184,-0.48002550171447184
2025-02-23,1.5,-0.8956672773925375,-0.8956672773925375
2025-02-24,3.5,-0.23064043630763242,-0.23064043630763242
2025-02-25,4.75,0.18500133937043323,0.18500133937043323
2025-02-26,3.0,-0.39689714657885866,-0.39689714657885866
2025-03-02,3.0,-0.39689714657885866,-0.39689714657885866
2025-03-03,5.75,0.5175147599128858,0.5175147599128858
2025-03-04,5.25,0.35125804964165946,0.35125804964165946
2025-03-05,5.75,0.5175147599128858,0.5175147599128858
2025-03-06,3.5,-0.23064043630763242,-0.23064043630763242
2025-03-09,4.0,-0.06438372603640617,-0.06438372603640617
2025-03-10,6.75,0.8500281804553382,0.8500281804553382
2025-03-11,2.75,-0.48002550171447184,-0.48002550171447184
2025-03-16,3.5,-0.23064043630763242,-0.23064043630763242
2025-03-17,2.75,-0.48002550171447184,-0.48002550171447184
2025-03-18,1.75,-0.8125389222569244,-0.8125389222569244
2025-03-19,2.25,-0.646282211985698,-0.646282211985698
2025-03-20,2.25,-0.646282211985698,-0.646282211985698
2025-03-23,3.0,-0.39689714657885866,-0.39689714657885866
2025-03-24,1.75,-0.8125389222569244,-0.8125389222569244
2025-03-25,2.25,-0.646282211985698,-0.646282211985698
2025-03-26,2.75,-0.48002550171447184,-0.48002550171447184
2025-03-30,5.75,0.5175147599128858,0.5175147599128858
2025-03-31,3.0,-0.39689714657885866,-0.39689714657885866
2025-04-01,3.25,-0.31376879144324554,-0.31376879144324554
2025-04-02,9.5,1.7644400869470827,1.7644400869470827
2025-04-03,9.25,1.6813117318114696,1.6813117318114696
2025-04-06,14.75,3.5101355447949585,3.5101355447949585
2025-04-07,8.75,1.5150550215402432,1.5150550215402432
2025-04-08,22.5,6.087114553998965,6.087114553998965
2025-04-09,10.75,2.180081862625148,2.180081862625148
2025-04-13,9.25,1.6813117318114696,1.6813117318114696
2025-04-14,4.25,0.018744629099206964,0.018744629099206964
2025-04-15,3.0,-0.39689714657885866,-0.39689714657885866
2025-04-16,5.25,0.35125804964165946,0.35125804964165946
2025-04-20,2.5,-0.5631538568500849,-0.5631538568500849
2025-04-21,2.75,-0.48002550171447184,-0.48002550171447184
