Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5492477165467723,-0.5492477165467723
2024-11-04,3.5,-0.219699086618709,-0.219699086618709
2024-11-05,10.0,1.9223670079137025,1.9223670079137025
2024-11-06,5.0,0.274623858273386,0.274623858273386
2024-11-07,5.5,0.43939817323741764,0.43939817323741764
2024-11-10,3.0,-0.3844734015827406,-0.3844734015827406
2024-11-11,5.25,0.35701101575540184,0.35701101575540184
2024-11-17,3.25,-0.3020862441007248,-0.3020862441007248
2024-11-18,7.75,1.1808825905755602,1.1808825905755602
2024-11-19,3.5,-0.219699086618709,-0.219699086618709
2024-11-20,3.5,-0.219699086618709,-0.219699086618709
2024-11-21,4.25,0.027462385827338513,0.027462385827338513
2024-11-24,3.25,-0.3020862441007248,-0.3020862441007248
2024-11-25,2.5,-0.5492477165467723,-0.5492477165467723
2024-11-26,7.0,0.9337211181295126,0.9337211181295126
2024-12-01,5.5,0.43939817323741764,0.43939817323741764
2024-12-02,4.75,0.19223670079137017,0.19223670079137017
2024-12-03,6.0,0.6041724882014493,0.6041724882014493
2024-12-04,5.25,0.35701101575540184,0.35701101575540184
2024-12-05,4.0,-0.05492477165467732,-0.05492477165467732
2024-12-08,5.25,0.35701101575540184,0.35701101575540184
2024-12-10,2.0,-0.714022031510804,-0.714022031510804
2024-12-15,1.75,-0.7964091889928198,-0.7964091889928198
2024-12-16,3.25,-0.3020862441007248,-0.3020862441007248
2024-12-17,2.75,-0.4668605590647565,-0.4668605590647565
2024-12-18,3.75,-0.13731192913669316,-0.13731192913669316
2024-12-22,3.0,-0.3844734015827406,-0.3844734015827406
2024-12-23,0.5,-1.2083449764028988,-1.2083449764028988
2024-12-25,1.5,-0.8787963464748356,-0.8787963464748356
2024-12-26,3.75,-0.13731192913669316,-0.13731192913669316
2024-12-29,4.0,-0.05492477165467732,-0.05492477165467732
2024-12-30,1.5,-0.8787963464748356,-0.8787963464748356
2025-01-01,5.25,0.35701101575540184,0.35701101575540184
2025-01-02,2.75,-0.4668605590647565,-0.4668605590647565
2025-01-05,2.25,-0.6316348740287882,-0.6316348740287882
2025-01-06,2.5,-0.5492477165467723,-0.5492477165467723
2025-01-07,2.25,-0.6316348740287882,-0.6316348740287882
2025-01-08,2.75,-0.4668605590647565,-0.4668605590647565
2025-01-09,2.25,-0.6316348740287882,-0.6316348740287882
2025-01-12,2.0,-0.714022031510804,-0.714022031510804
2025-01-16,2.5,-0.5492477165467723,-0.5492477165467723
2025-01-19,2.5,-0.5492477165467723,-0.5492477165467723
2025-01-20,5.75,0.5217853307194334,0.5217853307194334
2025-01-21,4.5,0.10984954330935434,0.10984954330935434
2025-01-22,3.25,-0.3020862441007248,-0.3020862441007248
2025-01-23,3.5,-0.219699086618709,-0.219699086618709
2025-01-26,9.0,1.5928183779856393,1.5928183779856393
2025-01-27,3.75,-0.13731192913669316,-0.13731192913669316
2025-01-28,1.75,-0.7964091889928198,-0.7964091889928198
2025-01-29,3.25,-0.3020862441007248,-0.3020862441007248
2025-02-02,9.25,1.6752055354676552,1.6752055354676552
2025-02-03,2.25,-0.6316348740287882,-0.6316348740287882
2025-02-04,2.25,-0.6316348740287882,-0.6316348740287882
2025-02-05,1.75,-0.7964091889928198,-0.7964091889928198
2025-02-06,2.0,-0.714022031510804,-0.714022031510804
2025-02-09,2.75,-0.4668605590647565,-0.4668605590647565
2025-02-11,3.0,-0.3844734015827406,-0.3844734015827406
2025-02-16,2.75,-0.4668605590647565,-0.4668605590647565
2025-02-17,3.25,-0.3020862441007248,-0.3020862441007248
2025-02-18,1.5,-0.8787963464748356,-0.8787963464748356
2025-02-19,2.5,-0.5492477165467723,-0.5492477165467723
2025-02-20,2.75,-0.4668605590647565,-0.4668605590647565
2025-02-23,1.5,-0.8787963464748356,-0.8787963464748356
2025-02-24,3.5,-0.219699086618709,-0.219699086618709
2025-02-25,4.75,0.19223670079137017,0.19223670079137017
2025-02-26,3.0,-0.3844734015827406,-0.3844734015827406
2025-03-02,3.0,-0.3844734015827406,-0.3844734015827406
2025-03-03,5.75,0.5217853307194334,0.5217853307194334
2025-03-04,5.25,0.35701101575540184,0.35701101575540184
2025-03-05,5.75,0.5217853307194334,0.5217853307194334
2025-03-06,3.5,-0.219699086618709,-0.219699086618709
2025-03-09,4.0,-0.05492477165467732,-0.05492477165467732
2025-03-11,2.75,-0.4668605590647565,-0.4668605590647565
2025-03-16,3.5,-0.219699086618709,-0.219699086618709
2025-03-17,2.75,-0.4668605590647565,-0.4668605590647565
2025-03-18,1.75,-0.7964091889928198,-0.7964091889928198
2025-03-19,2.25,-0.6316348740287882,-0.6316348740287882
2025-03-20,2.25,-0.6316348740287882,-0.6316348740287882
2025-03-23,3.0,-0.3844734015827406,-0.3844734015827406
2025-03-24,1.75,-0.7964091889928198,-0.7964091889928198
2025-03-25,2.25,-0.6316348740287882,-0.6316348740287882
2025-03-26,2.75,-0.4668605590647565,-0.4668605590647565
2025-03-30,5.75,0.5217853307194334,0.5217853307194334
2025-03-31,3.0,-0.3844734015827406,-0.3844734015827406
2025-04-01,3.25,-0.3020862441007248,-0.3020862441007248
2025-04-02,9.5,1.757592692949671,1.757592692949671
2025-04-03,9.25,1.6752055354676552,1.6752055354676552
2025-04-06,14.75,3.487723000072003,3.487723000072003
2025-04-07,8.75,1.5104312205036234,1.5104312205036234
2025-04-08,22.5,6.041724882014494,6.041724882014494
2025-04-09,10.75,2.1695284803597503,2.1695284803597503
2025-04-13,9.25,1.6752055354676552,1.6752055354676552
2025-04-15,3.0,-0.3844734015827406,-0.3844734015827406
2025-04-16,5.25,0.35701101575540184,0.35701101575540184
2025-04-20,2.5,-0.5492477165467723,-0.5492477165467723
2025-04-21,3.0,-0.3844734015827406,-0.3844734015827406
2025-04-22,5.5,0.43939817323741764,0.43939817323741764
2025-04-23,3.25,-0.3020862441007248,-0.3020862441007248
2025-04-24,2.25,-0.6316348740287882,-0.6316348740287882
