Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.527557289396366,-0.527557289396366
2024-11-04,3.5,-0.1667854117087562,-0.1667854117087562
2024-11-05,10.0,2.178231793260708,2.178231793260708
2024-11-06,5.0,0.3743724048226586,0.3743724048226586
2024-11-07,5.5,0.5547583436664635,0.5547583436664635
2024-11-10,3.0,-0.34717135055256115,-0.34717135055256115
2024-11-11,5.25,0.46456537424456107,0.46456537424456107
2024-11-17,3.25,-0.2569783811306587,-0.2569783811306587
2024-11-18,7.75,1.3664950684635857,1.3664950684635857
2024-11-19,3.5,-0.1667854117087562,-0.1667854117087562
2024-11-20,3.5,-0.1667854117087562,-0.1667854117087562
2024-11-21,4.25,0.1037934965569512,0.1037934965569512
2024-11-24,3.25,-0.2569783811306587,-0.2569783811306587
2024-11-25,2.5,-0.527557289396366,-0.527557289396366
2024-11-26,7.0,1.0959161601978784,1.0959161601978784
2024-12-01,5.5,0.5547583436664635,0.5547583436664635
2024-12-02,4.75,0.28417943540075613,0.28417943540075613
2024-12-03,6.0,0.7351442825102684,0.7351442825102684
2024-12-04,5.25,0.46456537424456107,0.46456537424456107
2024-12-05,4.0,0.013600527135048735,0.013600527135048735
2024-12-08,5.25,0.46456537424456107,0.46456537424456107
2024-12-10,2.0,-0.707943228240171,-0.707943228240171
2024-12-15,1.75,-0.7981361976620734,-0.7981361976620734
2024-12-16,3.25,-0.2569783811306587,-0.2569783811306587
2024-12-17,2.75,-0.43736431997446357,-0.43736431997446357
2024-12-18,3.75,-0.07659244228685373,-0.07659244228685373
2024-12-22,3.0,-0.34717135055256115,-0.34717135055256115
2024-12-23,0.5,-1.2491010447715858,-1.2491010447715858
2024-12-25,1.5,-0.8883291670839759,-0.8883291670839759
2024-12-26,3.75,-0.07659244228685373,-0.07659244228685373
2024-12-29,4.0,0.013600527135048735,0.013600527135048735
2024-12-30,1.5,-0.8883291670839759,-0.8883291670839759
2025-01-01,5.25,0.46456537424456107,0.46456537424456107
2025-01-02,2.75,-0.43736431997446357,-0.43736431997446357
2025-01-05,2.25,-0.6177502588182685,-0.6177502588182685
2025-01-06,2.5,-0.527557289396366,-0.527557289396366
2025-01-07,2.25,-0.6177502588182685,-0.6177502588182685
2025-01-08,2.75,-0.43736431997446357,-0.43736431997446357
2025-01-09,2.25,-0.6177502588182685,-0.6177502588182685
2025-01-12,2.0,-0.707943228240171,-0.707943228240171
2025-01-16,2.5,-0.527557289396366,-0.527557289396366
2025-01-19,2.5,-0.527557289396366,-0.527557289396366
2025-01-20,5.75,0.644951313088366,0.644951313088366
2025-01-21,4.5,0.19398646597885366,0.19398646597885366
2025-01-22,3.25,-0.2569783811306587,-0.2569783811306587
2025-01-23,3.5,-0.1667854117087562,-0.1667854117087562
2025-01-26,9.0,1.8174599155730982,1.8174599155730982
2025-01-27,3.75,-0.07659244228685373,-0.07659244228685373
2025-01-28,1.75,-0.7981361976620734,-0.7981361976620734
2025-01-29,3.25,-0.2569783811306587,-0.2569783811306587
2025-02-02,9.25,1.9076528849950007,1.9076528849950007
2025-02-03,2.25,-0.6177502588182685,-0.6177502588182685
2025-02-04,2.25,-0.6177502588182685,-0.6177502588182685
2025-02-05,1.75,-0.7981361976620734,-0.7981361976620734
2025-02-06,2.0,-0.707943228240171,-0.707943228240171
2025-02-09,2.75,-0.43736431997446357,-0.43736431997446357
