Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.484384556155928,-0.484384556155928
2024-11-04,3.5,-0.1003456497407421,-0.1003456497407421
2024-11-05,10.0,2.3959072419579663,2.3959072419579663
2024-11-06,5.0,0.4757127098820368,0.4757127098820368
2024-11-07,5.5,0.6677321630896297,0.6677321630896297
2024-11-10,3.0,-0.29236510294833506,-0.29236510294833506
2024-11-11,5.25,0.5717224364858332,0.5717224364858332
2024-11-12,4.5,0.2836932566744438,0.2836932566744438
2024-11-17,3.25,-0.1963553763445386,-0.1963553763445386
2024-11-18,7.75,1.531819702523798,1.531819702523798
2024-11-19,3.5,-0.1003456497407421,-0.1003456497407421
2024-11-20,3.5,-0.1003456497407421,-0.1003456497407421
2024-11-21,4.25,0.18768353007064734,0.18768353007064734
2024-11-24,3.25,-0.1963553763445386,-0.1963553763445386
2024-11-25,2.5,-0.484384556155928,-0.484384556155928
2024-11-26,7.0,1.2437905227124086,1.2437905227124086
2024-12-01,5.5,0.6677321630896297,0.6677321630896297
2024-12-02,4.75,0.37970298327824026,0.37970298327824026
2024-12-03,6.0,0.8597516162972226,0.8597516162972226
2024-12-04,5.25,0.5717224364858332,0.5717224364858332
2024-12-05,4.0,0.09167380346685085,0.09167380346685085
2024-12-08,5.25,0.5717224364858332,0.5717224364858332
2024-12-09,6.0,0.8597516162972226,0.8597516162972226
2024-12-10,2.0,-0.676404009363521,-0.676404009363521
2024-12-15,1.75,-0.7724137359673174,-0.7724137359673174
2024-12-16,3.25,-0.1963553763445386,-0.1963553763445386
2024-12-17,2.75,-0.38837482955213154,-0.38837482955213154
2024-12-18,3.75,-0.004335923136945626,-0.004335923136945626
2024-12-22,3.0,-0.29236510294833506,-0.29236510294833506
2024-12-23,0.5,-1.2524623689863,-1.2524623689863
2024-12-25,1.5,-0.8684234625711139,-0.8684234625711139
2024-12-26,3.75,-0.004335923136945626,-0.004335923136945626
2024-12-29,4.0,0.09167380346685085,0.09167380346685085
2024-12-30,1.5,-0.8684234625711139,-0.8684234625711139
2025-01-01,5.25,0.5717224364858332,0.5717224364858332
2025-01-02,2.75,-0.38837482955213154,-0.38837482955213154
2025-01-05,2.25,-0.5803942827597245,-0.5803942827597245
2025-01-06,2.5,-0.484384556155928,-0.484384556155928
2025-01-07,2.25,-0.5803942827597245,-0.5803942827597245
2025-01-08,2.75,-0.38837482955213154,-0.38837482955213154
2025-01-09,2.25,-0.5803942827597245,-0.5803942827597245
2025-01-12,2.0,-0.676404009363521,-0.676404009363521
2025-01-13,3.25,-0.1963553763445386,-0.1963553763445386
2025-01-16,2.5,-0.484384556155928,-0.484384556155928
2025-01-19,2.5,-0.484384556155928,-0.484384556155928
2025-01-20,5.75,0.7637418896934262,0.7637418896934262
2025-01-21,4.5,0.2836932566744438,0.2836932566744438
2025-01-22,3.25,-0.1963553763445386,-0.1963553763445386
2025-01-23,3.5,-0.1003456497407421,-0.1003456497407421
2025-01-26,9.0,2.0118683355427804,2.0118683355427804
2025-01-27,3.75,-0.004335923136945626,-0.004335923136945626
2025-01-28,1.75,-0.7724137359673174,-0.7724137359673174
2025-01-29,3.25,-0.1963553763445386,-0.1963553763445386
2025-02-02,9.25,2.1078780621465767,2.1078780621465767
2025-02-03,2.25,-0.5803942827597245,-0.5803942827597245
2025-02-04,2.25,-0.5803942827597245,-0.5803942827597245
2025-02-05,1.75,-0.7724137359673174,-0.7724137359673174
2025-02-06,2.0,-0.676404009363521,-0.676404009363521
2025-02-09,2.75,-0.38837482955213154,-0.38837482955213154
2025-02-10,1.75,-0.7724137359673174,-0.7724137359673174
2025-02-11,3.0,-0.29236510294833506,-0.29236510294833506
2025-02-16,2.75,-0.38837482955213154,-0.38837482955213154
2025-02-17,3.25,-0.1963553763445386,-0.1963553763445386
2025-02-18,1.5,-0.8684234625711139,-0.8684234625711139
2025-02-19,2.5,-0.484384556155928,-0.484384556155928
2025-02-20,2.75,-0.38837482955213154,-0.38837482955213154
2025-02-23,1.5,-0.8684234625711139,-0.8684234625711139
2025-02-24,3.5,-0.1003456497407421,-0.1003456497407421
2025-02-25,4.75,0.37970298327824026,0.37970298327824026
2025-02-26,3.0,-0.29236510294833506,-0.29236510294833506
2025-03-02,3.0,-0.29236510294833506,-0.29236510294833506
2025-03-03,5.75,0.7637418896934262,0.7637418896934262
2025-03-04,5.25,0.5717224364858332,0.5717224364858332
2025-03-05,5.75,0.7637418896934262,0.7637418896934262
2025-03-06,3.5,-0.1003456497407421,-0.1003456497407421
2025-03-09,4.0,0.09167380346685085,0.09167380346685085
2025-03-10,6.75,1.1477807961086122,1.1477807961086122
2025-03-11,2.75,-0.38837482955213154,-0.38837482955213154
2025-03-16,3.5,-0.1003456497407421,-0.1003456497407421
2025-03-17,2.75,-0.38837482955213154,-0.38837482955213154
2025-03-18,1.75,-0.7724137359673174,-0.7724137359673174
2025-03-19,2.25,-0.5803942827597245,-0.5803942827597245
2025-03-20,2.25,-0.5803942827597245,-0.5803942827597245
2025-03-23,3.0,-0.29236510294833506,-0.29236510294833506
2025-03-24,1.75,-0.7724137359673174,-0.7724137359673174
2025-03-25,2.25,-0.5803942827597245,-0.5803942827597245
2025-03-26,2.75,-0.38837482955213154,-0.38837482955213154
2025-03-30,5.75,0.7637418896934262,0.7637418896934262
2025-03-31,3.0,-0.29236510294833506,-0.29236510294833506
2025-04-01,3.25,-0.1963553763445386,-0.1963553763445386
2025-04-02,9.5,2.2038877887503734,2.2038877887503734
2025-04-03,9.25,2.1078780621465767,2.1078780621465767
2025-04-06,14.75,4.220092047430099,4.220092047430099
2025-04-07,8.75,1.9158586089389837,1.9158586089389837
2025-04-08,22.5,7.19639357214779,7.19639357214779
2025-04-09,10.75,2.6839364217693555,2.6839364217693555
2025-04-13,9.25,2.1078780621465767,2.1078780621465767
2025-04-14,4.25,0.18768353007064734,0.18768353007064734
2025-04-15,3.0,-0.29236510294833506,-0.29236510294833506
2025-04-16,5.25,0.5717224364858332,0.5717224364858332
2025-04-20,2.5,-0.484384556155928,-0.484384556155928
2025-04-21,3.0,-0.29236510294833506,-0.29236510294833506
2025-04-22,5.5,0.6677321630896297,0.6677321630896297
2025-04-23,3.25,-0.1963553763445386,-0.1963553763445386
2025-04-24,3.0,-0.29236510294833506,-0.29236510294833506
2025-04-27,2.25,-0.5803942827597245,-0.5803942827597245
2025-04-28,2.25,-0.5803942827597245,-0.5803942827597245
2025-04-29,2.5,-0.484384556155928,-0.484384556155928
2025-05-01,4.75,0.37970298327824026,0.37970298327824026
2025-05-04,3.5,-0.1003456497407421,-0.1003456497407421
2025-05-05,2.5,-0.484384556155928,-0.484384556155928
2025-05-06,3.5,-0.1003456497407421,-0.1003456497407421
2025-05-07,3.0,-0.29236510294833506,-0.29236510294833506
2025-05-08,3.0,-0.29236510294833506,-0.29236510294833506
2025-05-11,2.0,-0.676404009363521,-0.676404009363521
2025-05-12,3.0,-0.29236510294833506,-0.29236510294833506
2025-05-14,2.0,-0.676404009363521,-0.676404009363521
2025-05-18,5.25,0.5717224364858332,0.5717224364858332
2025-05-19,2.75,-0.38837482955213154,-0.38837482955213154
2025-05-20,5.25,0.5717224364858332,0.5717224364858332
2025-05-21,3.0,-0.29236510294833506,-0.29236510294833506
2025-05-22,2.75,-0.38837482955213154,-0.38837482955213154
2025-05-25,5.0,0.4757127098820368,0.4757127098820368
2025-05-26,3.25,-0.1963553763445386,-0.1963553763445386
2025-05-27,3.0,-0.29236510294833506,-0.29236510294833506
2025-05-28,6.5,1.0517710695048157,1.0517710695048157
2025-06-01,4.0,0.09167380346685085,0.09167380346685085
2025-06-02,2.25,-0.5803942827597245,-0.5803942827597245
2025-06-03,1.75,-0.7724137359673174,-0.7724137359673174
2025-06-04,2.25,-0.5803942827597245,-0.5803942827597245
2025-06-05,1.5,-0.8684234625711139,-0.8684234625711139
2025-06-08,3.0,-0.29236510294833506,-0.29236510294833506
2025-06-09,2.5,-0.484384556155928,-0.484384556155928
2025-06-10,2.5,-0.484384556155928,-0.484384556155928
2025-06-15,4.0,0.09167380346685085,0.09167380346685085
2025-06-16,3.75,-0.004335923136945626,-0.004335923136945626
2025-06-17,3.25,-0.1963553763445386,-0.1963553763445386
2025-06-18,3.25,-0.1963553763445386,-0.1963553763445386
2025-06-19,1.75,-0.7724137359673174,-0.7724137359673174
2025-06-22,5.25,0.5717224364858332,0.5717224364858332
