Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.669227472058387,-0.669227472058387
2024-11-04,3.5,-0.13177838252887147,-0.13177838252887147
2024-11-05,10.0,3.361640699412979,3.361640699412979
2024-11-06,5.0,0.6743952517654017,0.6743952517654017
2024-11-07,5.5,0.9431197965301594,0.9431197965301594
2024-11-10,3.0,-0.4005029272936292,-0.4005029272936292
2024-11-11,5.25,0.8087575241477806,0.8087575241477806
2024-11-17,3.25,-0.26614065491125033,-0.26614065491125033
2024-11-18,7.75,2.152380247971569,2.152380247971569
2024-11-19,3.5,-0.13177838252887147,-0.13177838252887147
2024-11-20,3.5,-0.13177838252887147,-0.13177838252887147
2024-11-21,4.25,0.2713084346182651,0.2713084346182651
2024-11-24,3.25,-0.26614065491125033,-0.26614065491125033
2024-11-25,2.5,-0.669227472058387,-0.669227472058387
2024-11-26,7.0,1.7492934308244326,1.7492934308244326
2024-12-01,5.5,0.9431197965301594,0.9431197965301594
2024-12-02,4.75,0.5400329793830229,0.5400329793830229
2024-12-03,6.0,1.2118443412949171,1.2118443412949171
2024-12-04,5.25,0.8087575241477806,0.8087575241477806
2024-12-05,4.0,0.13694616223588627,0.13694616223588627
2024-12-08,5.25,0.8087575241477806,0.8087575241477806
2024-12-10,2.0,-0.9379520168231447,-0.9379520168231447
2024-12-15,1.75,-1.0723142892055235,-1.0723142892055235
2024-12-16,3.25,-0.26614065491125033,-0.26614065491125033
2024-12-17,2.75,-0.5348651996760081,-0.5348651996760081
2024-12-18,3.75,0.002583889853507396,0.002583889853507396
2024-12-22,3.0,-0.4005029272936292,-0.4005029272936292
2024-12-23,0.5,-1.7441256511174177,-1.7441256511174177
2024-12-25,1.5,-1.2066765615879023,-1.2066765615879023
2024-12-26,3.75,0.002583889853507396,0.002583889853507396
2024-12-29,4.0,0.13694616223588627,0.13694616223588627
2024-12-30,1.5,-1.2066765615879023,-1.2066765615879023
2025-01-01,5.25,0.8087575241477806,0.8087575241477806
2025-01-02,2.75,-0.5348651996760081,-0.5348651996760081
2025-01-05,2.25,-0.8035897444407658,-0.8035897444407658
2025-01-06,2.5,-0.669227472058387,-0.669227472058387
2025-01-07,2.25,-0.8035897444407658,-0.8035897444407658
2025-01-08,2.75,-0.5348651996760081,-0.5348651996760081
2025-01-09,2.25,-0.8035897444407658,-0.8035897444407658
2025-01-12,2.0,-0.9379520168231447,-0.9379520168231447
2025-01-13,3.25,-0.26614065491125033,-0.26614065491125033
2025-01-14,2.25,-0.8035897444407658,-0.8035897444407658
2025-01-15,2.75,-0.5348651996760081,-0.5348651996760081
2025-01-16,2.5,-0.669227472058387,-0.669227472058387
2025-01-19,2.5,-0.669227472058387,-0.669227472058387
2025-01-20,5.75,1.0774820689125382,1.0774820689125382
2025-01-21,4.5,0.405670707000644,0.405670707000644
2025-01-22,3.25,-0.26614065491125033,-0.26614065491125033
2025-01-23,3.5,-0.13177838252887147,-0.13177838252887147
2025-01-26,8.75,2.6898293375010844,2.6898293375010844
2025-01-27,3.75,0.002583889853507396,0.002583889853507396
2025-01-28,1.75,-1.0723142892055235,-1.0723142892055235
