Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6707531908390665,-0.6707531908390665
2024-11-04,3.5,-0.10590839855353681,-0.10590839855353681
2024-11-05,10.0,3.565582751302406,3.565582751302406
2024-11-06,5.0,0.7413587898747578,0.7413587898747578
2024-11-07,5.5,1.0237811860175225,1.0237811860175225
2024-11-10,3.0,-0.38833079469630166,-0.38833079469630166
2024-11-11,5.25,0.8825699879461402,0.8825699879461402
2024-11-17,3.25,-0.24711959662491925,-0.24711959662491925
2024-11-18,7.75,2.2946819686599644,2.2946819686599644
2024-11-19,3.5,-0.10590839855353681,-0.10590839855353681
2024-11-20,3.5,-0.10590839855353681,-0.10590839855353681
2024-11-21,4.25,0.31772519566061047,0.31772519566061047
2024-11-24,3.25,-0.24711959662491925,-0.24711959662491925
2024-11-25,2.5,-0.6707531908390665,-0.6707531908390665
2024-11-26,7.0,1.871048374445817,1.871048374445817
2024-12-01,5.5,1.0237811860175225,1.0237811860175225
2024-12-02,4.75,0.6001475918033753,0.6001475918033753
2024-12-03,6.0,1.3062035821602875,1.3062035821602875
2024-12-04,5.25,0.8825699879461402,0.8825699879461402
2024-12-05,4.0,0.17651399758922803,0.17651399758922803
2024-12-08,5.25,0.8825699879461402,0.8825699879461402
2024-12-10,2.0,-0.9531755869818314,-0.9531755869818314
2024-12-15,1.75,-1.0943867850532139,-1.0943867850532139
2024-12-16,3.25,-0.24711959662491925,-0.24711959662491925
2024-12-17,2.75,-0.5295419927676841,-0.5295419927676841
2024-12-18,3.75,0.03530279951784561,0.03530279951784561
2024-12-22,3.0,-0.38833079469630166,-0.38833079469630166
2024-12-23,0.5,-1.800442775410126,-1.800442775410126
2024-12-25,1.5,-1.2355979831245962,-1.2355979831245962
2024-12-26,3.75,0.03530279951784561,0.03530279951784561
2024-12-29,4.0,0.17651399758922803,0.17651399758922803
2024-12-30,1.5,-1.2355979831245962,-1.2355979831245962
2025-01-01,5.25,0.8825699879461402,0.8825699879461402
2025-01-02,2.75,-0.5295419927676841,-0.5295419927676841
2025-01-05,2.25,-0.811964388910449,-0.811964388910449
2025-01-06,2.5,-0.6707531908390665,-0.6707531908390665
2025-01-07,2.25,-0.811964388910449,-0.811964388910449
2025-01-08,2.75,-0.5295419927676841,-0.5295419927676841
2025-01-09,2.25,-0.811964388910449,-0.811964388910449
2025-01-12,2.0,-0.9531755869818314,-0.9531755869818314
2025-01-13,3.25,-0.24711959662491925,-0.24711959662491925
2025-01-14,2.25,-0.811964388910449,-0.811964388910449
2025-01-15,2.75,-0.5295419927676841,-0.5295419927676841
2025-01-16,2.5,-0.6707531908390665,-0.6707531908390665
2025-01-19,2.5,-0.6707531908390665,-0.6707531908390665
2025-01-20,5.75,1.164992384088905,1.164992384088905
2025-01-21,4.5,0.4589363937319929,0.4589363937319929
2025-01-22,3.25,-0.24711959662491925,-0.24711959662491925
