Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5360068254847341,-0.5360068254847341
2024-11-04,3.5,-0.19271278878417664,-0.19271278878417664
2024-11-05,10.0,2.038698449769447,2.038698449769447
2024-11-06,5.0,0.32222826626665957,0.32222826626665957
2024-11-07,5.5,0.49387528461693836,0.49387528461693836
2024-11-10,3.0,-0.36435980713445537,-0.36435980713445537
2024-11-11,5.25,0.40805177544179894,0.40805177544179894
2024-11-17,3.25,-0.278536297959316,-0.278536297959316
2024-11-18,7.75,1.2662868671931926,1.2662868671931926
2024-11-19,3.5,-0.19271278878417664,-0.19271278878417664
2024-11-20,3.5,-0.19271278878417664,-0.19271278878417664
2024-11-21,4.25,0.06475773874124148,0.06475773874124148
2024-11-24,3.25,-0.278536297959316,-0.278536297959316
2024-11-25,2.5,-0.5360068254847341,-0.5360068254847341
2024-11-26,7.0,1.0088163396677745,1.0088163396677745
2024-12-01,5.5,0.49387528461693836,0.49387528461693836
2024-12-02,4.75,0.23640475709152023,0.23640475709152023
2024-12-03,6.0,0.665522302967217,0.665522302967217
2024-12-04,5.25,0.40805177544179894,0.40805177544179894
2024-12-05,4.0,-0.021065770433897894,-0.021065770433897894
2024-12-08,5.25,0.40805177544179894,0.40805177544179894
2024-12-10,2.0,-0.7076538438350128,-0.7076538438350128
2024-12-15,1.75,-0.7934773530101522,-0.7934773530101522
2024-12-16,3.25,-0.278536297959316,-0.278536297959316
2024-12-17,2.75,-0.45018331630959474,-0.45018331630959474
2024-12-18,3.75,-0.10688927960903727,-0.10688927960903727
2024-12-22,3.0,-0.36435980713445537,-0.36435980713445537
2024-12-23,0.5,-1.222594898885849,-1.222594898885849
2024-12-25,1.5,-0.8793008621852916,-0.8793008621852916
2024-12-26,3.75,-0.10688927960903727,-0.10688927960903727
2024-12-29,4.0,-0.021065770433897894,-0.021065770433897894
2024-12-30,1.5,-0.8793008621852916,-0.8793008621852916
2025-01-01,5.25,0.40805177544179894,0.40805177544179894
2025-01-02,2.75,-0.45018331630959474,-0.45018331630959474
2025-01-05,2.25,-0.6218303346598735,-0.6218303346598735
2025-01-06,2.5,-0.5360068254847341,-0.5360068254847341
2025-01-07,2.25,-0.6218303346598735,-0.6218303346598735
2025-01-08,2.75,-0.45018331630959474,-0.45018331630959474
2025-01-09,2.25,-0.6218303346598735,-0.6218303346598735
2025-01-12,2.0,-0.7076538438350128,-0.7076538438350128
2025-01-16,2.5,-0.5360068254847341,-0.5360068254847341
2025-01-19,2.5,-0.5360068254847341,-0.5360068254847341
2025-01-20,5.75,0.5796987937920777,0.5796987937920777
2025-01-21,4.5,0.15058124791638083,0.15058124791638083
2025-01-22,3.25,-0.278536297959316,-0.278536297959316
