Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5502166633658838,-0.5502166633658838
2024-11-04,3.5,-0.1958145906160046,-0.1958145906160046
2024-11-05,10.0,2.10779888225821,2.10779888225821
2024-11-06,5.0,0.33578851850881414,0.33578851850881414
2024-11-07,5.5,0.5129895548837538,0.5129895548837538
2024-11-10,3.0,-0.3730156269909442,-0.3730156269909442
2024-11-11,5.25,0.42438903669628397,0.42438903669628397
2024-11-17,3.25,-0.28441510880347437,-0.28441510880347437
2024-11-18,7.75,1.3103942185709818,1.3103942185709818
2024-11-19,3.5,-0.1958145906160046,-0.1958145906160046
2024-11-20,3.5,-0.1958145906160046,-0.1958145906160046
2024-11-21,4.25,0.06998696394640477,0.06998696394640477
2024-11-24,3.25,-0.28441510880347437,-0.28441510880347437
2024-11-25,2.5,-0.5502166633658838,-0.5502166633658838
2024-11-26,7.0,1.0445926640085725,1.0445926640085725
2024-12-01,5.5,0.5129895548837538,0.5129895548837538
2024-12-02,4.75,0.24718800032134436,0.24718800032134436
2024-12-03,6.0,0.6901905912586933,0.6901905912586933
2024-12-04,5.25,0.42438903669628397,0.42438903669628397
2024-12-05,4.0,-0.018613554241065016,-0.018613554241065016
2024-12-08,5.25,0.42438903669628397,0.42438903669628397
2024-12-10,2.0,-0.7274176997408234,-0.7274176997408234
2024-12-15,1.75,-0.8160182179282931,-0.8160182179282931
2024-12-16,3.25,-0.28441510880347437,-0.28441510880347437
2024-12-17,2.75,-0.461616145178414,-0.461616145178414
2024-12-18,3.75,-0.10721407242853481,-0.10721407242853481
2024-12-22,3.0,-0.3730156269909442,-0.3730156269909442
2024-12-23,0.5,-1.259020808865642,-1.259020808865642
2024-12-25,1.5,-0.9046187361157629,-0.9046187361157629
2024-12-26,3.75,-0.10721407242853481,-0.10721407242853481
2024-12-29,4.0,-0.018613554241065016,-0.018613554241065016
2024-12-30,1.5,-0.9046187361157629,-0.9046187361157629
2025-01-01,5.25,0.42438903669628397,0.42438903669628397
2025-01-02,2.75,-0.461616145178414,-0.461616145178414
2025-01-05,2.25,-0.6388171815533535,-0.6388171815533535
2025-01-06,2.5,-0.5502166633658838,-0.5502166633658838
2025-01-07,2.25,-0.6388171815533535,-0.6388171815533535
2025-01-08,2.75,-0.461616145178414,-0.461616145178414
2025-01-09,2.25,-0.6388171815533535,-0.6388171815533535
2025-01-12,2.0,-0.7274176997408234,-0.7274176997408234
2025-01-16,2.5,-0.5502166633658838,-0.5502166633658838
2025-01-19,2.5,-0.5502166633658838,-0.5502166633658838
2025-01-20,5.75,0.6015900730712236,0.6015900730712236
2025-01-21,4.5,0.15858748213387458,0.15858748213387458
2025-01-22,3.25,-0.28441510880347437,-0.28441510880347437
2025-01-23,3.5,-0.1958145906160046,-0.1958145906160046
2025-01-26,9.0,1.7533968095083308,1.7533968095083308
