Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.47348876953780106,-0.47348876953780106
2024-11-04,3.5,-0.09077245840880124,-0.09077245840880124
2024-11-05,10.0,2.3968835639296975,2.3968835639296975
2024-11-06,5.0,0.48330200828469844,0.48330200828469844
2024-11-07,5.5,0.6746601638491984,0.6746601638491984
2024-11-10,3.0,-0.28213061397330114,-0.28213061397330114
2024-11-11,5.25,0.5789810860669484,0.5789810860669484
2024-11-12,4.5,0.2919438527201985,0.2919438527201985
2024-11-17,3.25,-0.1864515361910512,-0.1864515361910512
2024-11-18,7.75,1.5357718638894478,1.5357718638894478
2024-11-19,3.5,-0.09077245840880124,-0.09077245840880124
2024-11-20,3.5,-0.09077245840880124,-0.09077245840880124
2024-11-21,4.25,0.19626477493794858,0.19626477493794858
2024-11-24,3.25,-0.1864515361910512,-0.1864515361910512
2024-11-25,2.5,-0.47348876953780106,-0.47348876953780106
2024-11-26,7.0,1.248734630542698,1.248734630542698
2024-12-01,5.5,0.6746601638491984,0.6746601638491984
2024-12-02,4.75,0.3876229305024485,0.3876229305024485
2024-12-03,6.0,0.8660183194136982,0.8660183194136982
2024-12-04,5.25,0.5789810860669484,0.5789810860669484
2024-12-05,4.0,0.10058569715569865,0.10058569715569865
2024-12-08,5.25,0.5789810860669484,0.5789810860669484
2024-12-09,6.0,0.8660183194136982,0.8660183194136982
2024-12-10,2.0,-0.6648469251023009,-0.6648469251023009
2024-12-15,1.75,-0.7605260028845509,-0.7605260028845509
2024-12-16,3.25,-0.1864515361910512,-0.1864515361910512
2024-12-17,2.75,-0.37780969175555107,-0.37780969175555107
2024-12-18,3.75,0.004906619373448697,0.004906619373448697
2024-12-22,3.0,-0.28213061397330114,-0.28213061397330114
2024-12-23,0.5,-1.2389213917958006,-1.2389213917958006
2024-12-25,1.5,-0.8562050806668008,-0.8562050806668008
2024-12-26,3.75,0.004906619373448697,0.004906619373448697
2024-12-29,4.0,0.10058569715569865,0.10058569715569865
2024-12-30,1.5,-0.8562050806668008,-0.8562050806668008
2025-01-01,5.25,0.5789810860669484,0.5789810860669484
2025-01-02,2.75,-0.37780969175555107,-0.37780969175555107
2025-01-05,2.25,-0.569167847320051,-0.569167847320051
2025-01-06,2.5,-0.47348876953780106,-0.47348876953780106
2025-01-07,2.25,-0.569167847320051,-0.569167847320051
2025-01-08,2.75,-0.37780969175555107,-0.37780969175555107
2025-01-09,2.25,-0.569167847320051,-0.569167847320051
2025-01-12,2.0,-0.6648469251023009,-0.6648469251023009
2025-01-13,3.25,-0.1864515361910512,-0.1864515361910512
2025-01-16,2.5,-0.47348876953780106,-0.47348876953780106
2025-01-19,2.5,-0.47348876953780106,-0.47348876953780106
2025-01-20,5.75,0.7703392416314483,0.7703392416314483
2025-01-21,4.5,0.2919438527201985,0.2919438527201985
2025-01-22,3.25,-0.1864515361910512,-0.1864515361910512
2025-01-23,3.5,-0.09077245840880124,-0.09077245840880124
2025-01-26,9.0,2.0141672528006977,2.0141672528006977
2025-01-27,3.75,0.004906619373448697,0.004906619373448697
2025-01-28,1.75,-0.7605260028845509,-0.7605260028845509
2025-01-29,3.25,-0.1864515361910512,-0.1864515361910512
2025-02-02,9.25,2.1098463305829473,2.1098463305829473
2025-02-03,2.25,-0.569167847320051,-0.569167847320051
2025-02-04,2.25,-0.569167847320051,-0.569167847320051
2025-02-05,1.75,-0.7605260028845509,-0.7605260028845509
2025-02-06,2.0,-0.6648469251023009,-0.6648469251023009
2025-02-09,2.75,-0.37780969175555107,-0.37780969175555107
2025-02-10,1.75,-0.7605260028845509,-0.7605260028845509
2025-02-11,3.0,-0.28213061397330114,-0.28213061397330114
2025-02-16,2.75,-0.37780969175555107,-0.37780969175555107
2025-02-17,3.25,-0.1864515361910512,-0.1864515361910512
2025-02-18,1.5,-0.8562050806668008,-0.8562050806668008
2025-02-19,2.5,-0.47348876953780106,-0.47348876953780106
2025-02-20,2.75,-0.37780969175555107,-0.37780969175555107
2025-02-23,1.5,-0.8562050806668008,-0.8562050806668008
2025-02-24,3.5,-0.09077245840880124,-0.09077245840880124
2025-02-25,4.75,0.3876229305024485,0.3876229305024485
2025-02-26,3.0,-0.28213061397330114,-0.28213061397330114
2025-03-02,3.0,-0.28213061397330114,-0.28213061397330114
2025-03-03,5.75,0.7703392416314483,0.7703392416314483
2025-03-04,5.25,0.5789810860669484,0.5789810860669484
2025-03-05,5.75,0.7703392416314483,0.7703392416314483
2025-03-06,3.5,-0.09077245840880124,-0.09077245840880124
