Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5466356096982655,-0.5466356096982655
2024-11-04,3.5,-0.21584250246784764,-0.21584250246784764
2024-11-05,10.0,1.9343126945298688,1.9343126945298688
2024-11-06,5.0,0.28034715837777924,0.28034715837777924
2024-11-07,5.5,0.4457437119929882,0.4457437119929882
2024-11-10,3.0,-0.3812390560830566,-0.3812390560830566
2024-11-11,5.25,0.3630454351853837,0.3630454351853837
2024-11-17,3.25,-0.2985407792754521,-0.2985407792754521
2024-11-18,7.75,1.1900282032614284,1.1900282032614284
2024-11-19,3.5,-0.21584250246784764,-0.21584250246784764
2024-11-20,3.5,-0.21584250246784764,-0.21584250246784764
2024-11-21,4.25,0.03225232795496579,0.03225232795496579
2024-11-24,3.25,-0.2985407792754521,-0.2985407792754521
2024-11-25,2.5,-0.5466356096982655,-0.5466356096982655
2024-11-26,7.0,0.941933372838615,0.941933372838615
2024-12-01,5.5,0.4457437119929882,0.4457437119929882
2024-12-02,4.75,0.19764888157017474,0.19764888157017474
2024-12-03,6.0,0.6111402656081971,0.6111402656081971
2024-12-04,5.25,0.3630454351853837,0.3630454351853837
2024-12-05,4.0,-0.05044594885263868,-0.05044594885263868
2024-12-08,5.25,0.3630454351853837,0.3630454351853837
2024-12-10,2.0,-0.7120321633134745,-0.7120321633134745
2024-12-15,1.75,-0.794730440121079,-0.794730440121079
2024-12-16,3.25,-0.2985407792754521,-0.2985407792754521
2024-12-17,2.75,-0.463937332890661,-0.463937332890661
2024-12-18,3.75,-0.13314422566024314,-0.13314422566024314
2024-12-22,3.0,-0.3812390560830566,-0.3812390560830566
2024-12-23,0.5,-1.2082218241591014,-1.2082218241591014
2024-12-25,1.5,-0.8774287169286834,-0.8774287169286834
2024-12-26,3.75,-0.13314422566024314,-0.13314422566024314
2024-12-29,4.0,-0.05044594885263868,-0.05044594885263868
2024-12-30,1.5,-0.8774287169286834,-0.8774287169286834
2025-01-01,5.25,0.3630454351853837,0.3630454351853837
2025-01-02,2.75,-0.463937332890661,-0.463937332890661
2025-01-05,2.25,-0.62933388650587,-0.62933388650587
2025-01-06,2.5,-0.5466356096982655,-0.5466356096982655
2025-01-07,2.25,-0.62933388650587,-0.62933388650587
2025-01-08,2.75,-0.463937332890661,-0.463937332890661
2025-01-09,2.25,-0.62933388650587,-0.62933388650587
2025-01-12,2.0,-0.7120321633134745,-0.7120321633134745
2025-01-16,2.5,-0.5466356096982655,-0.5466356096982655
2025-01-19,2.5,-0.5466356096982655,-0.5466356096982655
2025-01-20,5.75,0.5284419888005927,0.5284419888005927
2025-01-21,4.5,0.11495060476257027,0.11495060476257027
2025-01-22,3.25,-0.2985407792754521,-0.2985407792754521
2025-01-23,3.5,-0.21584250246784764,-0.21584250246784764
2025-01-26,9.0,1.6035195872994508,1.6035195872994508
2025-01-27,3.75,-0.13314422566024314,-0.13314422566024314
2025-01-28,1.75,-0.794730440121079,-0.794730440121079
2025-01-29,3.25,-0.2985407792754521,-0.2985407792754521
2025-02-02,9.25,1.6862178641070553,1.6862178641070553
2025-02-03,2.25,-0.62933388650587,-0.62933388650587
2025-02-04,2.25,-0.62933388650587,-0.62933388650587
2025-02-05,1.75,-0.794730440121079,-0.794730440121079
2025-02-06,2.0,-0.7120321633134745,-0.7120321633134745
2025-02-09,2.75,-0.463937332890661,-0.463937332890661
2025-02-11,3.0,-0.3812390560830566,-0.3812390560830566
2025-02-16,2.75,-0.463937332890661,-0.463937332890661
2025-02-17,3.25,-0.2985407792754521,-0.2985407792754521
2025-02-18,1.5,-0.8774287169286834,-0.8774287169286834
2025-02-19,2.5,-0.5466356096982655,-0.5466356096982655
2025-02-20,2.75,-0.463937332890661,-0.463937332890661
2025-02-23,1.5,-0.8774287169286834,-0.8774287169286834
2025-02-24,3.5,-0.21584250246784764,-0.21584250246784764
2025-02-25,4.75,0.19764888157017474,0.19764888157017474
2025-02-26,3.0,-0.3812390560830566,-0.3812390560830566
2025-03-02,3.0,-0.3812390560830566,-0.3812390560830566
2025-03-03,5.75,0.5284419888005927,0.5284419888005927
2025-03-04,5.25,0.3630454351853837,0.3630454351853837
2025-03-05,5.75,0.5284419888005927,0.5284419888005927
2025-03-06,3.5,-0.21584250246784764,-0.21584250246784764
2025-03-09,4.0,-0.05044594885263868,-0.05044594885263868
2025-03-11,2.75,-0.463937332890661,-0.463937332890661
2025-03-16,3.5,-0.21584250246784764,-0.21584250246784764
2025-03-17,2.75,-0.463937332890661,-0.463937332890661
2025-03-18,1.75,-0.794730440121079,-0.794730440121079
2025-03-19,2.25,-0.62933388650587,-0.62933388650587
2025-03-20,2.25,-0.62933388650587,-0.62933388650587
2025-03-23,3.0,-0.3812390560830566,-0.3812390560830566
2025-03-24,1.75,-0.794730440121079,-0.794730440121079
2025-03-25,2.25,-0.62933388650587,-0.62933388650587
2025-03-26,2.75,-0.463937332890661,-0.463937332890661
2025-03-30,5.75,0.5284419888005927,0.5284419888005927
2025-03-31,3.0,-0.3812390560830566,-0.3812390560830566
2025-04-01,3.25,-0.2985407792754521,-0.2985407792754521
2025-04-02,9.5,1.7689161409146597,1.7689161409146597
2025-04-03,9.25,1.6862178641070553,1.6862178641070553
2025-04-06,14.75,3.5055799538743537,3.5055799538743537
2025-04-07,8.75,1.5208213104918462,1.5208213104918462
2025-04-08,22.5,6.069226534910093,6.069226534910093
2025-04-09,10.75,2.182407524952682,2.182407524952682
2025-04-13,9.25,1.6862178641070553,1.6862178641070553
