Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.580290306087175,-0.580290306087175
2024-11-04,3.5,-0.02321161224348692,-0.02321161224348692
2024-11-05,10.0,3.597799897740486,3.597799897740486
2024-11-06,5.0,0.8124064285220453,0.8124064285220453
2024-11-10,3.0,-0.30175095916533096,-0.30175095916533096
2024-11-14,5.0,0.8124064285220453,0.8124064285220453
2024-11-17,3.25,-0.16248128570440895,-0.16248128570440895
2024-11-18,7.75,2.344372836592188,2.344372836592188
2024-11-19,3.5,-0.02321161224348692,-0.02321161224348692
2024-11-20,3.5,-0.02321161224348692,-0.02321161224348692
2024-11-24,3.25,-0.16248128570440895,-0.16248128570440895
2024-11-25,2.5,-0.580290306087175,-0.580290306087175
2024-11-27,3.0,-0.30175095916533096,-0.30175095916533096
2024-12-01,5.5,1.0909457754438894,1.0909457754438894
2024-12-02,4.75,0.6731367550611232,0.6731367550611232
2024-12-03,6.0,1.3694851223657334,1.3694851223657334
2024-12-04,5.25,0.9516761019829673,0.9516761019829673
2024-12-09,6.0,1.3694851223657334,1.3694851223657334
2024-12-12,2.5,-0.580290306087175,-0.580290306087175
2024-12-15,1.75,-0.9980993264699412,-0.9980993264699412
2024-12-16,3.25,-0.16248128570440895,-0.16248128570440895
2024-12-17,2.75,-0.441020632626253,-0.441020632626253
2024-12-22,3.0,-0.30175095916533096,-0.30175095916533096
2024-12-23,0.5,-1.6944476937745512,-1.6944476937745512
2024-12-25,1.5,-1.1373689999308632,-1.1373689999308632
2024-12-26,3.75,0.1160580612174351,0.1160580612174351
2024-12-29,4.0,0.2553277346783571,0.2553277346783571
2024-12-30,1.5,-1.1373689999308632,-1.1373689999308632
2025-01-01,5.25,0.9516761019829673,0.9516761019829673
2025-01-02,2.75,-0.441020632626253,-0.441020632626253
2025-01-05,2.25,-0.719559979548097,-0.719559979548097
2025-01-06,2.5,-0.580290306087175,-0.580290306087175
2025-01-07,2.25,-0.719559979548097,-0.719559979548097
2025-01-08,2.75,-0.441020632626253,-0.441020632626253
2025-01-09,2.25,-0.719559979548097,-0.719559979548097
2025-01-12,2.0,-0.858829653009019,-0.858829653009019
2025-01-13,3.25,-0.16248128570440895,-0.16248128570440895
2025-01-14,2.25,-0.719559979548097,-0.719559979548097
2025-01-15,2.75,-0.441020632626253,-0.441020632626253
2025-01-16,2.5,-0.580290306087175,-0.580290306087175
2025-01-19,2.5,-0.580290306087175,-0.580290306087175
2025-01-20,5.75,1.2302154489048114,1.2302154489048114
