Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5012008033855535,-0.5012008033855535
2024-11-04,3.5,-0.11740975998704395,-0.11740975998704395
2024-11-05,10.0,2.377232022103268,2.377232022103268
2024-11-06,5.0,0.45827680511072033,0.45827680511072033
2024-11-07,5.5,0.650172326809975,0.650172326809975
2024-11-10,3.0,-0.3093052816862987,-0.3093052816862987
2024-11-11,5.25,0.5542245659603476,0.5542245659603476
2024-11-12,4.5,0.26638128341146555,0.26638128341146555
2024-11-17,3.25,-0.21335752083667134,-0.21335752083667134
2024-11-18,7.75,1.5137021744566215,1.5137021744566215
2024-11-19,3.5,-0.11740975998704395,-0.11740975998704395
2024-11-20,3.5,-0.11740975998704395,-0.11740975998704395
2024-11-21,4.25,0.17043352256183816,0.17043352256183816
2024-11-24,3.25,-0.21335752083667134,-0.21335752083667134
2024-11-25,2.5,-0.5012008033855535,-0.5012008033855535
2024-11-26,7.0,1.2258588919077393,1.2258588919077393
2024-12-01,5.5,0.650172326809975,0.650172326809975
2024-12-02,4.75,0.3623290442610929,0.3623290442610929
2024-12-03,6.0,0.8420678485092298,0.8420678485092298
2024-12-04,5.25,0.5542245659603476,0.5542245659603476
2024-12-05,4.0,0.0744857617122108,0.0744857617122108
2024-12-08,5.25,0.5542245659603476,0.5542245659603476
2024-12-09,6.0,0.8420678485092298,0.8420678485092298
2024-12-10,2.0,-0.6930963250848082,-0.6930963250848082
2024-12-15,1.75,-0.7890440859344355,-0.7890440859344355
2024-12-16,3.25,-0.21335752083667134,-0.21335752083667134
2024-12-17,2.75,-0.4052530425359261,-0.4052530425359261
2024-12-18,3.75,-0.021461999137416577,-0.021461999137416577
2024-12-22,3.0,-0.3093052816862987,-0.3093052816862987
2024-12-23,0.5,-1.2687828901825724,-1.2687828901825724
2024-12-25,1.5,-0.884991846784063,-0.884991846784063
2024-12-26,3.75,-0.021461999137416577,-0.021461999137416577
2024-12-29,4.0,0.0744857617122108,0.0744857617122108
2024-12-30,1.5,-0.884991846784063,-0.884991846784063
2025-01-01,5.25,0.5542245659603476,0.5542245659603476
2025-01-02,2.75,-0.4052530425359261,-0.4052530425359261
2025-01-05,2.25,-0.5971485642351808,-0.5971485642351808
2025-01-06,2.5,-0.5012008033855535,-0.5012008033855535
2025-01-07,2.25,-0.5971485642351808,-0.5971485642351808
2025-01-08,2.75,-0.4052530425359261,-0.4052530425359261
2025-01-09,2.25,-0.5971485642351808,-0.5971485642351808
2025-01-12,2.0,-0.6930963250848082,-0.6930963250848082
2025-01-13,3.25,-0.21335752083667134,-0.21335752083667134
2025-01-16,2.5,-0.5012008033855535,-0.5012008033855535
2025-01-19,2.5,-0.5012008033855535,-0.5012008033855535
2025-01-20,5.75,0.7461200876596025,0.7461200876596025
2025-01-21,4.5,0.26638128341146555,0.26638128341146555
2025-01-22,3.25,-0.21335752083667134,-0.21335752083667134
2025-01-23,3.5,-0.11740975998704395,-0.11740975998704395
