Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4835758189670688,-0.4835758189670688
2024-11-04,3.5,-0.0996872046782306,-0.0996872046782306
2024-11-05,10.0,2.395588788199218,2.395588788199218
2024-11-06,5.0,0.4761457167550267,0.4761457167550267
2024-11-07,5.5,0.6680900238994458,0.6680900238994458
2024-11-10,3.0,-0.2916315118226497,-0.2916315118226497
2024-11-11,5.25,0.5721178703272363,0.5721178703272363
2024-11-12,4.5,0.2842014096106076,0.2842014096106076
2024-11-17,3.25,-0.19565935825044015,-0.19565935825044015
2024-11-18,7.75,1.5318394060493317,1.5318394060493317
2024-11-19,3.5,-0.0996872046782306,-0.0996872046782306
2024-11-20,3.5,-0.0996872046782306,-0.0996872046782306
2024-11-21,4.25,0.18822925603839805,0.18822925603839805
2024-11-24,3.25,-0.19565935825044015,-0.19565935825044015
2024-11-25,2.5,-0.4835758189670688,-0.4835758189670688
2024-11-26,7.0,1.2439229453327032,1.2439229453327032
2024-12-01,5.5,0.6680900238994458,0.6680900238994458
2024-12-02,4.75,0.38017356318281714,0.38017356318281714
2024-12-03,6.0,0.860034331043865,0.860034331043865
2024-12-04,5.25,0.5721178703272363,0.5721178703272363
2024-12-05,4.0,0.09225710246618851,0.09225710246618851
2024-12-08,5.25,0.5721178703272363,0.5721178703272363
2024-12-09,6.0,0.860034331043865,0.860034331043865
2024-12-10,2.0,-0.6755201261114879,-0.6755201261114879
2024-12-15,1.75,-0.7714922796836975,-0.7714922796836975
2024-12-16,3.25,-0.19565935825044015,-0.19565935825044015
2024-12-17,2.75,-0.38760366539485924,-0.38760366539485924
2024-12-18,3.75,-0.0037150511060210457,-0.0037150511060210457
2024-12-22,3.0,-0.2916315118226497,-0.2916315118226497
2024-12-23,0.5,-1.2513530475447452,-1.2513530475447452
2024-12-25,1.5,-0.867464433255907,-0.867464433255907
2024-12-26,3.75,-0.0037150511060210457,-0.0037150511060210457
2024-12-29,4.0,0.09225710246618851,0.09225710246618851
2024-12-30,1.5,-0.867464433255907,-0.867464433255907
2025-01-01,5.25,0.5721178703272363,0.5721178703272363
2025-01-02,2.75,-0.38760366539485924,-0.38760366539485924
2025-01-05,2.25,-0.5795479725392784,-0.5795479725392784
2025-01-06,2.5,-0.4835758189670688,-0.4835758189670688
2025-01-07,2.25,-0.5795479725392784,-0.5795479725392784
2025-01-08,2.75,-0.38760366539485924,-0.38760366539485924
2025-01-09,2.25,-0.5795479725392784,-0.5795479725392784
2025-01-12,2.0,-0.6755201261114879,-0.6755201261114879
2025-01-13,3.25,-0.19565935825044015,-0.19565935825044015
2025-01-16,2.5,-0.4835758189670688,-0.4835758189670688
2025-01-19,2.5,-0.4835758189670688,-0.4835758189670688
2025-01-20,5.75,0.7640621774716554,0.7640621774716554
2025-01-21,4.5,0.2842014096106076,0.2842014096106076
2025-01-22,3.25,-0.19565935825044015,-0.19565935825044015
2025-01-23,3.5,-0.0996872046782306,-0.0996872046782306
2025-01-26,9.0,2.0117001739103797,2.0117001739103797
2025-01-27,3.75,-0.0037150511060210457,-0.0037150511060210457
2025-01-28,1.75,-0.7714922796836975,-0.7714922796836975
2025-01-29,3.25,-0.19565935825044015,-0.19565935825044015
2025-02-02,9.25,2.107672327482589,2.107672327482589
2025-02-03,2.25,-0.5795479725392784,-0.5795479725392784
2025-02-04,2.25,-0.5795479725392784,-0.5795479725392784
2025-02-05,1.75,-0.7714922796836975,-0.7714922796836975
2025-02-06,2.0,-0.6755201261114879,-0.6755201261114879
2025-02-09,2.75,-0.38760366539485924,-0.38760366539485924
2025-02-10,1.75,-0.7714922796836975,-0.7714922796836975
2025-02-11,3.0,-0.2916315118226497,-0.2916315118226497
2025-02-16,2.75,-0.38760366539485924,-0.38760366539485924
2025-02-17,3.25,-0.19565935825044015,-0.19565935825044015
2025-02-18,1.5,-0.867464433255907,-0.867464433255907
2025-02-19,2.5,-0.4835758189670688,-0.4835758189670688
2025-02-20,2.75,-0.38760366539485924,-0.38760366539485924
2025-02-23,1.5,-0.867464433255907,-0.867464433255907
2025-02-24,3.5,-0.0996872046782306,-0.0996872046782306
2025-02-25,4.75,0.38017356318281714,0.38017356318281714
2025-02-26,3.0,-0.2916315118226497,-0.2916315118226497
2025-03-02,3.0,-0.2916315118226497,-0.2916315118226497
2025-03-03,5.75,0.7640621774716554,0.7640621774716554
2025-03-04,5.25,0.5721178703272363,0.5721178703272363
2025-03-05,5.75,0.7640621774716554,0.7640621774716554
2025-03-06,3.5,-0.0996872046782306,-0.0996872046782306
2025-03-09,4.0,0.09225710246618851,0.09225710246618851
2025-03-10,6.75,1.1479507917604936,1.1479507917604936
2025-03-11,2.75,-0.38760366539485924,-0.38760366539485924
2025-03-16,3.5,-0.0996872046782306,-0.0996872046782306
2025-03-17,2.75,-0.38760366539485924,-0.38760366539485924
2025-03-18,1.75,-0.7714922796836975,-0.7714922796836975
2025-03-19,2.25,-0.5795479725392784,-0.5795479725392784
2025-03-20,2.25,-0.5795479725392784,-0.5795479725392784
2025-03-23,3.0,-0.2916315118226497,-0.2916315118226497
2025-03-24,1.75,-0.7714922796836975,-0.7714922796836975
2025-03-25,2.25,-0.5795479725392784,-0.5795479725392784
2025-03-26,2.75,-0.38760366539485924,-0.38760366539485924
2025-03-30,5.75,0.7640621774716554,0.7640621774716554
2025-03-31,3.0,-0.2916315118226497,-0.2916315118226497
2025-04-01,3.25,-0.19565935825044015,-0.19565935825044015
2025-04-02,9.5,2.203644481054799,2.203644481054799
2025-04-03,9.25,2.107672327482589,2.107672327482589
2025-04-06,14.75,4.219059706071199,4.219059706071199
2025-04-07,8.75,1.91572802033817,1.91572802033817
2025-04-08,22.5,7.194196466809696,7.194196466809696
2025-04-09,10.75,2.6835052489158464,2.6835052489158464
2025-04-13,9.25,2.107672327482589,2.107672327482589
2025-04-14,4.25,0.18822925603839805,0.18822925603839805
2025-04-15,3.0,-0.2916315118226497,-0.2916315118226497
2025-04-16,5.25,0.5721178703272363,0.5721178703272363
2025-04-20,2.5,-0.4835758189670688,-0.4835758189670688
2025-04-21,3.0,-0.2916315118226497,-0.2916315118226497
2025-04-22,5.5,0.6680900238994458,0.6680900238994458
2025-04-23,3.25,-0.19565935825044015,-0.19565935825044015
2025-04-24,3.0,-0.2916315118226497,-0.2916315118226497
2025-04-27,2.25,-0.5795479725392784,-0.5795479725392784
2025-04-28,2.25,-0.5795479725392784,-0.5795479725392784
2025-04-29,2.5,-0.4835758189670688,-0.4835758189670688
2025-05-01,4.75,0.38017356318281714,0.38017356318281714
2025-05-04,3.5,-0.0996872046782306,-0.0996872046782306
2025-05-05,2.5,-0.4835758189670688,-0.4835758189670688
2025-05-06,3.5,-0.0996872046782306,-0.0996872046782306
2025-05-07,3.0,-0.2916315118226497,-0.2916315118226497
2025-05-08,3.0,-0.2916315118226497,-0.2916315118226497
2025-05-11,2.0,-0.6755201261114879,-0.6755201261114879
2025-05-12,3.0,-0.2916315118226497,-0.2916315118226497
2025-05-14,2.0,-0.6755201261114879,-0.6755201261114879
2025-05-18,5.25,0.5721178703272363,0.5721178703272363
2025-05-19,2.75,-0.38760366539485924,-0.38760366539485924
2025-05-20,5.25,0.5721178703272363,0.5721178703272363
2025-05-21,3.0,-0.2916315118226497,-0.2916315118226497
2025-05-22,2.75,-0.38760366539485924,-0.38760366539485924
2025-05-25,5.0,0.4761457167550267,0.4761457167550267
2025-05-26,3.25,-0.19565935825044015,-0.19565935825044015
2025-05-27,3.0,-0.2916315118226497,-0.2916315118226497
2025-05-28,6.5,1.051978638188284,1.051978638188284
2025-06-01,4.0,0.09225710246618851,0.09225710246618851
2025-06-02,2.25,-0.5795479725392784,-0.5795479725392784
2025-06-03,1.75,-0.7714922796836975,-0.7714922796836975
2025-06-04,2.25,-0.5795479725392784,-0.5795479725392784
2025-06-05,1.5,-0.867464433255907,-0.867464433255907
2025-06-08,3.0,-0.2916315118226497,-0.2916315118226497
2025-06-09,2.5,-0.4835758189670688,-0.4835758189670688
2025-06-10,2.5,-0.4835758189670688,-0.4835758189670688
2025-06-15,4.0,0.09225710246618851,0.09225710246618851
2025-06-16,3.75,-0.0037150511060210457,-0.0037150511060210457
2025-06-17,3.25,-0.19565935825044015,-0.19565935825044015
2025-06-18,3.25,-0.19565935825044015,-0.19565935825044015
2025-06-19,1.75,-0.7714922796836975,-0.7714922796836975
2025-06-22,5.25,0.5721178703272363,0.5721178703272363
2025-06-23,2.25,-0.5795479725392784,-0.5795479725392784
2025-06-24,1.25,-0.9634365868281165,-0.9634365868281165
2025-06-25,2.75,-0.38760366539485924,-0.38760366539485924
2025-06-29,2.5,-0.4835758189670688,-0.4835758189670688
2025-06-30,3.0,-0.2916315118226497,-0.2916315118226497
2025-07-01,1.5,-0.867464433255907,-0.867464433255907
2025-07-02,2.5,-0.4835758189670688,-0.4835758189670688
2025-07-06,2.0,-0.6755201261114879,-0.6755201261114879
2025-07-07,2.0,-0.6755201261114879,-0.6755201261114879
2025-07-08,1.75,-0.7714922796836975,-0.7714922796836975
2025-07-09,2.5,-0.4835758189670688,-0.4835758189670688
2025-07-10,2.75,-0.38760366539485924,-0.38760366539485924
2025-07-13,0.0,-1.4432973546891643,-1.4432973546891643
2025-07-14,2.25,-0.5795479725392784,-0.5795479725392784
2025-07-17,2.0,-0.6755201261114879,-0.6755201261114879
