Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.533425158866467,-0.533425158866467
2024-11-04,3.5,-0.17732190643577492,-0.17732190643577492
2024-11-05,10.0,2.1373492343637244,2.1373492343637244
2024-11-06,5.0,0.35683297221026333,0.35683297221026333
2024-11-07,5.5,0.5348845984256094,0.5348845984256094
2024-11-10,3.0,-0.355373532651121,-0.355373532651121
2024-11-11,5.25,0.4458587853179364,0.4458587853179364
2024-11-17,3.25,-0.26634771954344794,-0.26634771954344794
2024-11-18,7.75,1.3361169163946667,1.3361169163946667
2024-11-19,3.5,-0.17732190643577492,-0.17732190643577492
2024-11-20,3.5,-0.17732190643577492,-0.17732190643577492
2024-11-21,4.25,0.0897555328872442,0.0897555328872442
2024-11-24,3.25,-0.26634771954344794,-0.26634771954344794
2024-11-25,2.5,-0.533425158866467,-0.533425158866467
2024-11-26,7.0,1.0690394770716476,1.0690394770716476
2024-12-01,5.5,0.5348845984256094,0.5348845984256094
2024-12-02,4.75,0.2678071591025903,0.2678071591025903
2024-12-03,6.0,0.7129362246409555,0.7129362246409555
2024-12-04,5.25,0.4458587853179364,0.4458587853179364
2024-12-05,4.0,0.0007297197795711604,0.0007297197795711604
2024-12-08,5.25,0.4458587853179364,0.4458587853179364
2024-12-10,2.0,-0.7114767850818131,-0.7114767850818131
2024-12-15,1.75,-0.8005025981894862,-0.8005025981894862
2024-12-16,3.25,-0.26634771954344794,-0.26634771954344794
2024-12-17,2.75,-0.44439934575879403,-0.44439934575879403
2024-12-18,3.75,-0.08829609332810189,-0.08829609332810189
2024-12-22,3.0,-0.355373532651121,-0.355373532651121
2024-12-23,0.5,-1.2456316637278513,-1.2456316637278513
2024-12-25,1.5,-0.8895284112971592,-0.8895284112971592
2024-12-26,3.75,-0.08829609332810189,-0.08829609332810189
2024-12-29,4.0,0.0007297197795711604,0.0007297197795711604
2024-12-30,1.5,-0.8895284112971592,-0.8895284112971592
2025-01-01,5.25,0.4458587853179364,0.4458587853179364
2025-01-02,2.75,-0.44439934575879403,-0.44439934575879403
2025-01-05,2.25,-0.6224509719741401,-0.6224509719741401
2025-01-06,2.5,-0.533425158866467,-0.533425158866467
2025-01-07,2.25,-0.6224509719741401,-0.6224509719741401
2025-01-08,2.75,-0.44439934575879403,-0.44439934575879403
2025-01-09,2.25,-0.6224509719741401,-0.6224509719741401
2025-01-12,2.0,-0.7114767850818131,-0.7114767850818131
2025-01-16,2.5,-0.533425158866467,-0.533425158866467
2025-01-19,2.5,-0.533425158866467,-0.533425158866467
2025-01-20,5.75,0.6239104115332824,0.6239104115332824
2025-01-21,4.5,0.17878134599491724,0.17878134599491724
2025-01-22,3.25,-0.26634771954344794,-0.26634771954344794
2025-01-23,3.5,-0.17732190643577492,-0.17732190643577492
2025-01-26,9.0,1.7812459819330322,1.7812459819330322
2025-01-27,3.75,-0.08829609332810189,-0.08829609332810189
2025-01-28,1.75,-0.8005025981894862,-0.8005025981894862
2025-01-29,3.25,-0.26634771954344794,-0.26634771954344794
2025-02-02,9.25,1.870271795040705,1.870271795040705
2025-02-03,2.25,-0.6224509719741401,-0.6224509719741401
2025-02-04,2.25,-0.6224509719741401,-0.6224509719741401
