Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5885179673648985,-0.5885179673648985
2024-11-04,3.5,-0.0574647173521282,-0.0574647173521282
2024-11-05,10.0,3.3943814077308785,3.3943814077308785
2024-11-06,5.0,0.7391151576670272,0.7391151576670272
2024-11-07,5.5,1.0046417826734122,1.0046417826734122
2024-11-10,3.0,-0.32299134235851334,-0.32299134235851334
2024-11-11,5.25,0.8718784701702197,0.8718784701702197
2024-11-17,3.25,-0.19022802985532075,-0.19022802985532075
2024-11-18,7.75,2.1995115952021456,2.1995115952021456
2024-11-19,3.5,-0.0574647173521282,-0.0574647173521282
2024-11-20,3.5,-0.0574647173521282,-0.0574647173521282
2024-11-21,4.25,0.3408252201574495,0.3408252201574495
2024-11-24,3.25,-0.19022802985532075,-0.19022802985532075
2024-11-25,2.5,-0.5885179673648985,-0.5885179673648985
2024-11-26,7.0,1.8012216576925677,1.8012216576925677
2024-12-01,5.5,1.0046417826734122,1.0046417826734122
2024-12-02,4.75,0.6063518451638346,0.6063518451638346
2024-12-03,6.0,1.2701684076797974,1.2701684076797974
2024-12-04,5.25,0.8718784701702197,0.8718784701702197
2024-12-05,4.0,0.20806190765425692,0.20806190765425692
2024-12-08,5.25,0.8718784701702197,0.8718784701702197
2024-12-10,2.0,-0.8540445923712836,-0.8540445923712836
2024-12-15,1.75,-0.9868079048744761,-0.9868079048744761
2024-12-16,3.25,-0.19022802985532075,-0.19022802985532075
2024-12-17,2.75,-0.4557546548617059,-0.4557546548617059
2024-12-18,3.75,0.07529859515106437,0.07529859515106437
2024-12-22,3.0,-0.32299134235851334,-0.32299134235851334
2024-12-23,0.5,-1.6506244673904389,-1.6506244673904389
2024-12-25,1.5,-1.1195712173776686,-1.1195712173776686
2024-12-26,3.75,0.07529859515106437,0.07529859515106437
2024-12-29,4.0,0.20806190765425692,0.20806190765425692
2024-12-30,1.5,-1.1195712173776686,-1.1195712173776686
2025-01-01,5.25,0.8718784701702197,0.8718784701702197
2025-01-02,2.75,-0.4557546548617059,-0.4557546548617059
2025-01-05,2.25,-0.721281279868091,-0.721281279868091
2025-01-06,2.5,-0.5885179673648985,-0.5885179673648985
2025-01-07,2.25,-0.721281279868091,-0.721281279868091
2025-01-08,2.75,-0.4557546548617059,-0.4557546548617059
2025-01-09,2.25,-0.721281279868091,-0.721281279868091
2025-01-12,2.0,-0.8540445923712836,-0.8540445923712836
2025-01-16,2.5,-0.5885179673648985,-0.5885179673648985
2025-01-19,2.5,-0.5885179673648985,-0.5885179673648985
2025-01-20,5.75,1.1374050951766048,1.1374050951766048
2025-01-21,4.5,0.47358853266064205,0.47358853266064205
2025-01-22,3.25,-0.19022802985532075,-0.19022802985532075
2025-01-23,3.5,-0.0574647173521282,-0.0574647173521282
2025-01-26,9.0,2.863328157718108,2.863328157718108
2025-01-27,3.75,0.07529859515106437,0.07529859515106437
2025-01-28,1.75,-0.9868079048744761,-0.9868079048744761
2025-01-29,3.25,-0.19022802985532075,-0.19022802985532075
2025-02-02,9.25,2.996091470221301,2.996091470221301
2025-02-03,2.25,-0.721281279868091,-0.721281279868091
2025-02-04,2.25,-0.721281279868091,-0.721281279868091
2025-02-05,1.75,-0.9868079048744761,-0.9868079048744761
2025-02-06,2.0,-0.8540445923712836,-0.8540445923712836
2025-02-09,2.75,-0.4557546548617059,-0.4557546548617059
2025-02-11,3.0,-0.32299134235851334,-0.32299134235851334
2025-02-16,2.75,-0.4557546548617059,-0.4557546548617059
2025-02-17,3.25,-0.19022802985532075,-0.19022802985532075
2025-02-18,1.5,-1.1195712173776686,-1.1195712173776686
2025-02-19,2.5,-0.5885179673648985,-0.5885179673648985
2025-02-20,2.75,-0.4557546548617059,-0.4557546548617059
2025-02-23,1.5,-1.1195712173776686,-1.1195712173776686
2025-02-24,3.5,-0.0574647173521282,-0.0574647173521282
2025-02-25,4.75,0.6063518451638346,0.6063518451638346
2025-02-26,3.0,-0.32299134235851334,-0.32299134235851334
2025-03-02,3.0,-0.32299134235851334,-0.32299134235851334
