Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5496016224335494,-0.5496016224335494
2024-11-04,3.5,-0.19761795107854904,-0.19761795107854904
2024-11-05,10.0,2.090275912728953,2.090275912728953
2024-11-06,5.0,0.33035755595395144,0.33035755595395144
2024-11-07,5.5,0.5063493916314517,0.5063493916314517
2024-11-10,3.0,-0.3736097867560492,-0.3736097867560492
2024-11-11,5.25,0.41835347379270155,0.41835347379270155
2024-11-12,4.5,0.15436572027645126,0.15436572027645126
2024-11-17,3.25,-0.2856138689172991,-0.2856138689172991
2024-11-18,7.75,1.2983126521802024,1.2983126521802024
2024-11-19,3.5,-0.19761795107854904,-0.19761795107854904
2024-11-20,3.5,-0.19761795107854904,-0.19761795107854904
2024-11-21,4.25,0.0663698024377012,0.0663698024377012
2024-11-24,3.25,-0.2856138689172991,-0.2856138689172991
2024-11-25,2.5,-0.5496016224335494,-0.5496016224335494
2024-11-26,7.0,1.0343248986639522,1.0343248986639522
2024-12-01,5.5,0.5063493916314517,0.5063493916314517
2024-12-02,4.75,0.24236163811520137,0.24236163811520137
2024-12-03,6.0,0.6823412273089517,0.6823412273089517
2024-12-04,5.25,0.41835347379270155,0.41835347379270155
2024-12-05,4.0,-0.021626115401048886,-0.021626115401048886
2024-12-08,5.25,0.41835347379270155,0.41835347379270155
2024-12-09,6.0,0.6823412273089517,0.6823412273089517
2024-12-10,2.0,-0.7255934581110496,-0.7255934581110496
2024-12-15,1.75,-0.8135893759497996,-0.8135893759497996
2024-12-16,3.25,-0.2856138689172991,-0.2856138689172991
2024-12-17,2.75,-0.46160570459479927,-0.46160570459479927
2024-12-18,3.75,-0.10962203323979897,-0.10962203323979897
2024-12-22,3.0,-0.3736097867560492,-0.3736097867560492
2024-12-23,0.5,-1.25356896514355,-1.25356896514355
2024-12-25,1.5,-0.9015852937885497,-0.9015852937885497
2024-12-26,3.75,-0.10962203323979897,-0.10962203323979897
2024-12-29,4.0,-0.021626115401048886,-0.021626115401048886
2024-12-30,1.5,-0.9015852937885497,-0.9015852937885497
2025-01-01,5.25,0.41835347379270155,0.41835347379270155
2025-01-02,2.75,-0.46160570459479927,-0.46160570459479927
2025-01-05,2.25,-0.6375975402722994,-0.6375975402722994
2025-01-06,2.5,-0.5496016224335494,-0.5496016224335494
2025-01-07,2.25,-0.6375975402722994,-0.6375975402722994
2025-01-08,2.75,-0.46160570459479927,-0.46160570459479927
2025-01-09,2.25,-0.6375975402722994,-0.6375975402722994
2025-01-12,2.0,-0.7255934581110496,-0.7255934581110496
2025-01-13,3.25,-0.2856138689172991,-0.2856138689172991
2025-01-16,2.5,-0.5496016224335494,-0.5496016224335494
2025-01-19,2.5,-0.5496016224335494,-0.5496016224335494
2025-01-20,5.75,0.5943453094702017,0.5943453094702017
2025-01-21,4.5,0.15436572027645126,0.15436572027645126
2025-01-22,3.25,-0.2856138689172991,-0.2856138689172991
2025-01-23,3.5,-0.19761795107854904,-0.19761795107854904
2025-01-26,9.0,1.7382922413739528,1.7382922413739528
2025-01-27,3.75,-0.10962203323979897,-0.10962203323979897
2025-01-28,1.75,-0.8135893759497996,-0.8135893759497996
2025-01-29,3.25,-0.2856138689172991,-0.2856138689172991
2025-02-02,9.25,1.8262881592127027,1.8262881592127027
2025-02-03,2.25,-0.6375975402722994,-0.6375975402722994
2025-02-04,2.25,-0.6375975402722994,-0.6375975402722994
2025-02-05,1.75,-0.8135893759497996,-0.8135893759497996
2025-02-06,2.0,-0.7255934581110496,-0.7255934581110496
2025-02-09,2.75,-0.46160570459479927,-0.46160570459479927
2025-02-10,1.75,-0.8135893759497996,-0.8135893759497996
2025-02-11,3.0,-0.3736097867560492,-0.3736097867560492
2025-02-16,2.75,-0.46160570459479927,-0.46160570459479927
2025-02-17,3.25,-0.2856138689172991,-0.2856138689172991
2025-02-18,1.5,-0.9015852937885497,-0.9015852937885497
2025-02-19,2.5,-0.5496016224335494,-0.5496016224335494
2025-02-20,2.75,-0.46160570459479927,-0.46160570459479927
2025-02-23,1.5,-0.9015852937885497,-0.9015852937885497
2025-02-24,3.5,-0.19761795107854904,-0.19761795107854904
2025-02-25,4.75,0.24236163811520137,0.24236163811520137
2025-02-26,3.0,-0.3736097867560492,-0.3736097867560492
2025-03-02,3.0,-0.3736097867560492,-0.3736097867560492
2025-03-03,5.75,0.5943453094702017,0.5943453094702017
2025-03-04,5.25,0.41835347379270155,0.41835347379270155
2025-03-05,5.75,0.5943453094702017,0.5943453094702017
2025-03-06,3.5,-0.19761795107854904,-0.19761795107854904
2025-03-09,4.0,-0.021626115401048886,-0.021626115401048886
2025-03-10,6.75,0.946328980825202,0.946328980825202
2025-03-11,2.75,-0.46160570459479927,-0.46160570459479927
2025-03-16,3.5,-0.19761795107854904,-0.19761795107854904
2025-03-17,2.75,-0.46160570459479927,-0.46160570459479927
2025-03-18,1.75,-0.8135893759497996,-0.8135893759497996
2025-03-19,2.25,-0.6375975402722994,-0.6375975402722994
2025-03-20,2.25,-0.6375975402722994,-0.6375975402722994
2025-03-23,3.0,-0.3736097867560492,-0.3736097867560492
2025-03-24,1.75,-0.8135893759497996,-0.8135893759497996
2025-03-25,2.25,-0.6375975402722994,-0.6375975402722994
2025-03-26,2.75,-0.46160570459479927,-0.46160570459479927
2025-03-30,5.75,0.5943453094702017,0.5943453094702017
2025-03-31,3.0,-0.3736097867560492,-0.3736097867560492
2025-04-01,3.25,-0.2856138689172991,-0.2856138689172991
2025-04-02,9.5,1.9142840770514529,1.9142840770514529
2025-04-03,9.25,1.8262881592127027,1.8262881592127027
2025-04-06,14.75,3.7621983516652047,3.7621983516652047
2025-04-07,8.75,1.6502963235352026,1.6502963235352026
2025-04-08,22.5,6.4900718046664565,6.4900718046664565
2025-04-09,10.75,2.3542636662452034,2.3542636662452034
2025-04-13,9.25,1.8262881592127027,1.8262881592127027
2025-04-14,4.25,0.0663698024377012,0.0663698024377012
2025-04-15,3.0,-0.3736097867560492,-0.3736097867560492
2025-04-16,5.25,0.41835347379270155,0.41835347379270155
2025-04-20,2.5,-0.5496016224335494,-0.5496016224335494
2025-04-21,3.0,-0.3736097867560492,-0.3736097867560492
2025-04-22,5.5,0.5063493916314517,0.5063493916314517
2025-04-23,3.25,-0.2856138689172991,-0.2856138689172991
2025-04-24,3.0,-0.3736097867560492,-0.3736097867560492
2025-04-27,2.25,-0.6375975402722994,-0.6375975402722994
2025-04-28,2.25,-0.6375975402722994,-0.6375975402722994
2025-04-29,2.5,-0.5496016224335494,-0.5496016224335494
2025-05-01,4.75,0.24236163811520137,0.24236163811520137
2025-05-04,3.5,-0.19761795107854904,-0.19761795107854904
2025-05-05,2.5,-0.5496016224335494,-0.5496016224335494
2025-05-06,3.5,-0.19761795107854904,-0.19761795107854904
