Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49757151611422024,-0.49757151611422024
2024-11-04,3.5,0.04878152118766873,0.04878152118766873
2024-11-05,10.0,3.6000762636499473,3.6000762636499473
2024-11-06,5.0,0.8683110771405023,0.8683110771405023
2024-11-10,3.0,-0.22439499746327576,-0.22439499746327576
2024-11-14,5.0,0.8683110771405023,0.8683110771405023
2024-11-17,3.25,-0.08780673813780351,-0.08780673813780351
2024-11-18,7.75,2.370781929720697,2.370781929720697
2024-11-19,3.5,0.04878152118766873,0.04878152118766873
2024-11-20,3.5,0.04878152118766873,0.04878152118766873
2024-11-24,3.25,-0.08780673813780351,-0.08780673813780351
2024-11-25,2.5,-0.49757151611422024,-0.49757151611422024
2024-11-27,3.0,-0.22439499746327576,-0.22439499746327576
2024-12-01,5.5,1.1414875957914468,1.1414875957914468
2024-12-02,4.75,0.73172281781503,0.73172281781503
2024-12-03,6.0,1.4146641144423913,1.4146641144423913
2024-12-04,5.25,1.0048993364659744,1.0048993364659744
2024-12-09,6.0,1.4146641144423913,1.4146641144423913
2024-12-12,2.5,-0.49757151611422024,-0.49757151611422024
2024-12-15,1.75,-0.907336294090637,-0.907336294090637
2024-12-16,3.25,-0.08780673813780351,-0.08780673813780351
2024-12-17,2.75,-0.360983256788748,-0.360983256788748
2024-12-22,3.0,-0.22439499746327576,-0.22439499746327576
2024-12-23,0.5,-1.5902775907179982,-1.5902775907179982
2024-12-25,1.5,-1.0439245534161092,-1.0439245534161092
2024-12-26,3.75,0.18536978051314099,0.18536978051314099
2024-12-29,4.0,0.3219580398386132,0.3219580398386132
2024-12-30,1.5,-1.0439245534161092,-1.0439245534161092
2025-01-01,5.25,1.0048993364659744,1.0048993364659744
2025-01-02,2.75,-0.360983256788748,-0.360983256788748
2025-01-05,2.25,-0.6341597754396925,-0.6341597754396925
2025-01-06,2.5,-0.49757151611422024,-0.49757151611422024
2025-01-07,2.25,-0.6341597754396925,-0.6341597754396925
2025-01-08,2.75,-0.360983256788748,-0.360983256788748
2025-01-09,2.25,-0.6341597754396925,-0.6341597754396925
2025-01-12,2.0,-0.7707480347651647,-0.7707480347651647
2025-01-13,3.25,-0.08780673813780351,-0.08780673813780351
2025-01-14,2.25,-0.6341597754396925,-0.6341597754396925
2025-01-15,2.75,-0.360983256788748,-0.360983256788748
2025-01-16,2.5,-0.49757151611422024,-0.49757151611422024
2025-01-19,2.5,-0.49757151611422024,-0.49757151611422024
2025-01-20,0.25,-1.7268658500434706,-1.7268658500434706
