Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6358292034502598,-0.6358292034502598
2024-11-04,3.5,-0.09934831303910306,-0.09934831303910306
2024-11-05,10.0,3.3877774746334155,3.3877774746334155
2024-11-06,5.0,0.705373022577632,0.705373022577632
2024-11-07,5.5,0.9736134677832103,0.9736134677832103
2024-11-10,3.0,-0.3675887582446814,-0.3675887582446814
2024-11-11,5.25,0.8394932451804212,0.8394932451804212
2024-11-17,3.25,-0.23346853564189224,-0.23346853564189224
2024-11-18,7.75,2.180695471208313,2.180695471208313
2024-11-19,3.5,-0.09934831303910306,-0.09934831303910306
2024-11-20,3.5,-0.09934831303910306,-0.09934831303910306
2024-11-21,4.25,0.30301235476926447,0.30301235476926447
2024-11-24,3.25,-0.23346853564189224,-0.23346853564189224
2024-11-25,2.5,-0.6358292034502598,-0.6358292034502598
2024-11-26,7.0,1.7783348033999455,1.7783348033999455
2024-12-01,5.5,0.9736134677832103,0.9736134677832103
2024-12-02,4.75,0.5712527999748428,0.5712527999748428
2024-12-03,6.0,1.2418539129887887,1.2418539129887887
2024-12-04,5.25,0.8394932451804212,0.8394932451804212
2024-12-05,4.0,0.1688921321664753,0.1688921321664753
2024-12-08,5.25,0.8394932451804212,0.8394932451804212
2024-12-10,2.0,-0.9040696486558382,-0.9040696486558382
2024-12-15,1.75,-1.0381898712586273,-1.0381898712586273
2024-12-16,3.25,-0.23346853564189224,-0.23346853564189224
2024-12-17,2.75,-0.5017089808474706,-0.5017089808474706
2024-12-18,3.75,0.03477190956368612,0.03477190956368612
2024-12-22,3.0,-0.3675887582446814,-0.3675887582446814
2024-12-23,0.5,-1.7087909842725733,-1.7087909842725733
2024-12-25,1.5,-1.1723100938614166,-1.1723100938614166
2024-12-26,3.75,0.03477190956368612,0.03477190956368612
2024-12-29,4.0,0.1688921321664753,0.1688921321664753
2024-12-30,1.5,-1.1723100938614166,-1.1723100938614166
2025-01-01,5.25,0.8394932451804212,0.8394932451804212
2025-01-02,2.75,-0.5017089808474706,-0.5017089808474706
2025-01-05,2.25,-0.769949426053049,-0.769949426053049
2025-01-06,2.5,-0.6358292034502598,-0.6358292034502598
2025-01-07,2.25,-0.769949426053049,-0.769949426053049
2025-01-08,2.75,-0.5017089808474706,-0.5017089808474706
2025-01-09,2.25,-0.769949426053049,-0.769949426053049
2025-01-12,2.0,-0.9040696486558382,-0.9040696486558382
2025-01-13,3.25,-0.23346853564189224,-0.23346853564189224
2025-01-14,2.25,-0.769949426053049,-0.769949426053049
2025-01-15,2.75,-0.5017089808474706,-0.5017089808474706
2025-01-16,2.5,-0.6358292034502598,-0.6358292034502598
2025-01-19,2.5,-0.6358292034502598,-0.6358292034502598
2025-01-20,5.75,1.1077336903859996,1.1077336903859996
2025-01-21,4.5,0.4371325773720537,0.4371325773720537
2025-01-22,3.25,-0.23346853564189224,-0.23346853564189224
2025-01-23,3.5,-0.09934831303910306,-0.09934831303910306
2025-01-26,8.75,2.7171763616194697,2.7171763616194697
2025-01-27,3.75,0.03477190956368612,0.03477190956368612
2025-01-28,1.75,-1.0381898712586273,-1.0381898712586273
2025-01-29,3.25,-0.23346853564189224,-0.23346853564189224
2025-01-30,1.0,-1.4405505390669948,-1.4405505390669948
