Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.54944632011457,-0.54944632011457
2024-11-04,3.5,-0.19506088871276056,-0.19506088871276056
2024-11-05,10.0,2.1084444153990005,2.1084444153990005
2024-11-06,5.0,0.3365172583899535,0.3365172583899535
2024-11-07,5.5,0.5137099740908582,0.5137099740908582
2024-11-10,3.0,-0.3722536044136653,-0.3722536044136653
2024-11-11,5.25,0.4251136162404059,0.4251136162404059
2024-11-17,3.25,-0.2836572465632129,-0.2836572465632129
2024-11-18,7.75,1.3110771947449293,1.3110771947449293
2024-11-19,3.5,-0.19506088871276056,-0.19506088871276056
2024-11-20,3.5,-0.19506088871276056,-0.19506088871276056
2024-11-21,4.25,0.07072818483859647,0.07072818483859647
2024-11-24,3.25,-0.2836572465632129,-0.2836572465632129
2024-11-25,2.5,-0.54944632011457,-0.54944632011457
2024-11-26,7.0,1.0452881211935723,1.0452881211935723
2024-12-01,5.5,0.5137099740908582,0.5137099740908582
2024-12-02,4.75,0.24792090053950117,0.24792090053950117
2024-12-03,6.0,0.690902689791763,0.690902689791763
2024-12-04,5.25,0.4251136162404059,0.4251136162404059
2024-12-05,4.0,-0.01786817301185587,-0.01786817301185587
2024-12-08,5.25,0.4251136162404059,0.4251136162404059
2024-12-10,2.0,-0.7266390358154746,-0.7266390358154746
2024-12-15,1.75,-0.815235393665927,-0.815235393665927
2024-12-16,3.25,-0.2836572465632129,-0.2836572465632129
2024-12-17,2.75,-0.4608499622641176,-0.4608499622641176
2024-12-18,3.75,-0.10646453086230823,-0.10646453086230823
2024-12-22,3.0,-0.3722536044136653,-0.3722536044136653
2024-12-23,0.5,-1.2582171829181887,-1.2582171829181887
2024-12-25,1.5,-0.9038317515163794,-0.9038317515163794
2024-12-26,3.75,-0.10646453086230823,-0.10646453086230823
2024-12-29,4.0,-0.01786817301185587,-0.01786817301185587
2024-12-30,1.5,-0.9038317515163794,-0.9038317515163794
2025-01-01,5.25,0.4251136162404059,0.4251136162404059
2025-01-02,2.75,-0.4608499622641176,-0.4608499622641176
2025-01-05,2.25,-0.6380426779650223,-0.6380426779650223
2025-01-06,2.5,-0.54944632011457,-0.54944632011457
2025-01-07,2.25,-0.6380426779650223,-0.6380426779650223
2025-01-08,2.75,-0.4608499622641176,-0.4608499622641176
2025-01-09,2.25,-0.6380426779650223,-0.6380426779650223
2025-01-12,2.0,-0.7266390358154746,-0.7266390358154746
2025-01-16,2.5,-0.54944632011457,-0.54944632011457
2025-01-19,2.5,-0.54944632011457,-0.54944632011457
2025-01-20,5.75,0.6023063319413106,0.6023063319413106
2025-01-21,4.5,0.15932454268904883,0.15932454268904883
2025-01-22,3.25,-0.2836572465632129,-0.2836572465632129
2025-01-23,3.5,-0.19506088871276056,-0.19506088871276056
2025-01-26,9.0,1.7540589839971912,1.7540589839971912
2025-01-27,3.75,-0.10646453086230823,-0.10646453086230823
2025-01-28,1.75,-0.815235393665927,-0.815235393665927
2025-01-29,3.25,-0.2836572465632129,-0.2836572465632129
2025-02-02,9.25,1.8426553418476435,1.8426553418476435
2025-02-03,2.25,-0.6380426779650223,-0.6380426779650223
2025-02-04,2.25,-0.6380426779650223,-0.6380426779650223
2025-02-05,1.75,-0.815235393665927,-0.815235393665927
