Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.561961357182914,-0.561961357182914
2024-11-04,3.5,-0.22622341974788718,-0.22622341974788718
2024-11-05,10.0,1.9560731735797867,1.9560731735797867
2024-11-06,5.0,0.277383486404653,0.277383486404653
2024-11-07,5.5,0.4452524551221664,0.4452524551221664
2024-11-10,3.0,-0.39409238846540057,-0.39409238846540057
2024-11-11,5.25,0.36131797076340966,0.36131797076340966
2024-11-12,4.5,0.10951451768713959,0.10951451768713959
2024-11-17,3.25,-0.31015790410664384,-0.31015790410664384
2024-11-18,7.75,1.2006628143509765,1.2006628143509765
2024-11-19,3.5,-0.22622341974788718,-0.22622341974788718
2024-11-20,3.5,-0.22622341974788718,-0.22622341974788718
2024-11-21,4.25,0.0255800333283829,0.0255800333283829
2024-11-24,3.25,-0.31015790410664384,-0.31015790410664384
2024-11-25,2.5,-0.561961357182914,-0.561961357182914
2024-11-26,7.0,0.9488593612747065,0.9488593612747065
2024-12-01,5.5,0.4452524551221664,0.4452524551221664
2024-12-02,4.75,0.1934490020458963,0.1934490020458963
2024-12-03,6.0,0.6131214238396797,0.6131214238396797
2024-12-04,5.25,0.36131797076340966,0.36131797076340966
2024-12-05,4.0,-0.05835445103037379,-0.05835445103037379
2024-12-08,5.25,0.36131797076340966,0.36131797076340966
2024-12-09,6.0,0.6131214238396797,0.6131214238396797
2024-12-10,2.0,-0.7298303259004273,-0.7298303259004273
2024-12-15,1.75,-0.813764810259184,-0.813764810259184
2024-12-16,3.25,-0.31015790410664384,-0.31015790410664384
2024-12-17,2.75,-0.47802687282415723,-0.47802687282415723
2024-12-18,3.75,-0.14228893538913048,-0.14228893538913048
2024-12-22,3.0,-0.39409238846540057,-0.39409238846540057
2024-12-23,0.5,-1.2334372320529674,-1.2334372320529674
2024-12-25,1.5,-0.8976992946179407,-0.8976992946179407
2024-12-26,3.75,-0.14228893538913048,-0.14228893538913048
2024-12-29,4.0,-0.05835445103037379,-0.05835445103037379
2024-12-30,1.5,-0.8976992946179407,-0.8976992946179407
2025-01-01,5.25,0.36131797076340966,0.36131797076340966
2025-01-02,2.75,-0.47802687282415723,-0.47802687282415723
2025-01-05,2.25,-0.6458958415416707,-0.6458958415416707
2025-01-06,2.5,-0.561961357182914,-0.561961357182914
2025-01-07,2.25,-0.6458958415416707,-0.6458958415416707
2025-01-08,2.75,-0.47802687282415723,-0.47802687282415723
2025-01-09,2.25,-0.6458958415416707,-0.6458958415416707
2025-01-12,2.0,-0.7298303259004273,-0.7298303259004273
2025-01-13,3.25,-0.31015790410664384,-0.31015790410664384
2025-01-16,2.5,-0.561961357182914,-0.561961357182914
2025-01-19,2.5,-0.561961357182914,-0.561961357182914
2025-01-20,5.75,0.5291869394809231,0.5291869394809231
2025-01-21,4.5,0.10951451768713959,0.10951451768713959
2025-01-22,3.25,-0.31015790410664384,-0.31015790410664384
2025-01-23,3.5,-0.22622341974788718,-0.22622341974788718
2025-01-26,9.0,1.62033523614476,1.62033523614476
2025-01-27,3.75,-0.14228893538913048,-0.14228893538913048
2025-01-28,1.75,-0.813764810259184,-0.813764810259184
2025-01-29,3.25,-0.31015790410664384,-0.31015790410664384
2025-02-02,9.25,1.7042697205035167,1.7042697205035167
2025-02-03,2.25,-0.6458958415416707,-0.6458958415416707
2025-02-04,2.25,-0.6458958415416707,-0.6458958415416707
2025-02-05,1.75,-0.813764810259184,-0.813764810259184
2025-02-06,2.0,-0.7298303259004273,-0.7298303259004273
2025-02-09,2.75,-0.47802687282415723,-0.47802687282415723
2025-02-10,1.75,-0.813764810259184,-0.813764810259184
2025-02-11,3.0,-0.39409238846540057,-0.39409238846540057
2025-02-16,2.75,-0.47802687282415723,-0.47802687282415723
2025-02-17,3.25,-0.31015790410664384,-0.31015790410664384
2025-02-18,1.5,-0.8976992946179407,-0.8976992946179407
2025-02-19,2.5,-0.561961357182914,-0.561961357182914
2025-02-20,2.75,-0.47802687282415723,-0.47802687282415723
2025-02-23,1.5,-0.8976992946179407,-0.8976992946179407
2025-02-24,3.5,-0.22622341974788718,-0.22622341974788718
2025-02-25,4.75,0.1934490020458963,0.1934490020458963
2025-02-26,3.0,-0.39409238846540057,-0.39409238846540057
2025-03-02,3.0,-0.39409238846540057,-0.39409238846540057
