Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5452754555425877,-0.5452754555425877
2024-11-04,3.5,-0.18606896309029008,-0.18606896309029008
2024-11-05,10.0,2.1487732378496442,2.1487732378496442
2024-11-06,5.0,0.35274077558815636,0.35274077558815636
2024-11-07,5.5,0.5323440218143052,0.5323440218143052
2024-11-10,3.0,-0.3656722093164389,-0.3656722093164389
2024-11-11,5.25,0.44254239870123074,0.44254239870123074
2024-11-12,4.5,0.17313752936200752,0.17313752936200752
2024-11-17,3.25,-0.2758705862033645,-0.2758705862033645
2024-11-18,7.75,1.3405586298319747,1.3405586298319747
2024-11-19,3.5,-0.18606896309029008,-0.18606896309029008
2024-11-20,3.5,-0.18606896309029008,-0.18606896309029008
2024-11-21,4.25,0.08333590624893313,0.08333590624893313
2024-11-24,3.25,-0.2758705862033645,-0.2758705862033645
2024-11-25,2.5,-0.5452754555425877,-0.5452754555425877
2024-11-26,7.0,1.0711537604927517,1.0711537604927517
2024-12-01,5.5,0.5323440218143052,0.5323440218143052
2024-12-02,4.75,0.2629391524750819,0.2629391524750819
2024-12-03,6.0,0.7119472680404539,0.7119472680404539
2024-12-04,5.25,0.44254239870123074,0.44254239870123074
2024-12-05,4.0,-0.0064657168641412835,-0.0064657168641412835
2024-12-08,5.25,0.44254239870123074,0.44254239870123074
2024-12-09,6.0,0.7119472680404539,0.7119472680404539
2024-12-10,2.0,-0.7248787017687365,-0.7248787017687365
2024-12-15,1.75,-0.814680324881811,-0.814680324881811
2024-12-16,3.25,-0.2758705862033645,-0.2758705862033645
2024-12-17,2.75,-0.45547383242951334,-0.45547383242951334
2024-12-18,3.75,-0.09626733997721569,-0.09626733997721569
2024-12-22,3.0,-0.3656722093164389,-0.3656722093164389
2024-12-23,0.5,-1.2636884404471829,-1.2636884404471829
2024-12-25,1.5,-0.9044819479948853,-0.9044819479948853
2024-12-26,3.75,-0.09626733997721569,-0.09626733997721569
2024-12-29,4.0,-0.0064657168641412835,-0.0064657168641412835
2024-12-30,1.5,-0.9044819479948853,-0.9044819479948853
2025-01-01,5.25,0.44254239870123074,0.44254239870123074
2025-01-02,2.75,-0.45547383242951334,-0.45547383242951334
2025-01-05,2.25,-0.6350770786556621,-0.6350770786556621
2025-01-06,2.5,-0.5452754555425877,-0.5452754555425877
2025-01-07,2.25,-0.6350770786556621,-0.6350770786556621
2025-01-08,2.75,-0.45547383242951334,-0.45547383242951334
2025-01-09,2.25,-0.6350770786556621,-0.6350770786556621
2025-01-12,2.0,-0.7248787017687365,-0.7248787017687365
2025-01-13,3.25,-0.2758705862033645,-0.2758705862033645
2025-01-16,2.5,-0.5452754555425877,-0.5452754555425877
2025-01-19,2.5,-0.5452754555425877,-0.5452754555425877
2025-01-20,5.75,0.6221456449273796,0.6221456449273796
2025-01-21,4.5,0.17313752936200752,0.17313752936200752
2025-01-22,3.25,-0.2758705862033645,-0.2758705862033645
2025-01-23,3.5,-0.18606896309029008,-0.18606896309029008
2025-01-26,9.0,1.7895667453973467,1.7895667453973467
2025-01-27,3.75,-0.09626733997721569,-0.09626733997721569
2025-01-28,1.75,-0.814680324881811,-0.814680324881811
2025-01-29,3.25,-0.2758705862033645,-0.2758705862033645
2025-02-02,9.25,1.8793683685104212,1.8793683685104212
2025-02-03,2.25,-0.6350770786556621,-0.6350770786556621
2025-02-04,2.25,-0.6350770786556621,-0.6350770786556621
2025-02-05,1.75,-0.814680324881811,-0.814680324881811
2025-02-06,2.0,-0.7248787017687365,-0.7248787017687365
2025-02-09,2.75,-0.45547383242951334,-0.45547383242951334
2025-02-10,1.75,-0.814680324881811,-0.814680324881811
2025-02-11,3.0,-0.3656722093164389,-0.3656722093164389
2025-02-16,2.75,-0.45547383242951334,-0.45547383242951334
2025-02-17,3.25,-0.2758705862033645,-0.2758705862033645
2025-02-18,1.5,-0.9044819479948853,-0.9044819479948853
2025-02-19,2.5,-0.5452754555425877,-0.5452754555425877
2025-02-20,2.75,-0.45547383242951334,-0.45547383242951334
2025-02-23,1.5,-0.9044819479948853,-0.9044819479948853
2025-02-24,3.5,-0.18606896309029008,-0.18606896309029008
2025-02-25,4.75,0.2629391524750819,0.2629391524750819
2025-02-26,3.0,-0.3656722093164389,-0.3656722093164389
2025-03-02,3.0,-0.3656722093164389,-0.3656722093164389
2025-03-03,5.75,0.6221456449273796,0.6221456449273796
2025-03-04,5.25,0.44254239870123074,0.44254239870123074
2025-03-05,5.75,0.6221456449273796,0.6221456449273796
2025-03-06,3.5,-0.18606896309029008,-0.18606896309029008
2025-03-09,4.0,-0.0064657168641412835,-0.0064657168641412835
