Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5358420330248257,-0.5358420330248257
2024-11-04,3.5,-0.16041978876892302,-0.16041978876892302
2024-11-05,10.0,2.2798247988944444,2.2798247988944444
2024-11-06,5.0,0.402713577614931,0.402713577614931
2024-11-07,5.5,0.5904246997428824,0.5904246997428824
2024-11-10,3.0,-0.3481309108968743,-0.3481309108968743
2024-11-11,5.25,0.4965691386789067,0.4965691386789067
2024-11-12,4.5,0.21500245548697966,0.21500245548697966
2024-11-17,3.25,-0.2542753498328987,-0.2542753498328987
2024-11-18,7.75,1.4351247493186634,1.4351247493186634
2024-11-19,3.5,-0.16041978876892302,-0.16041978876892302
2024-11-20,3.5,-0.16041978876892302,-0.16041978876892302
2024-11-21,4.25,0.121146894423004,0.121146894423004
2024-11-24,3.25,-0.2542753498328987,-0.2542753498328987
2024-11-25,2.5,-0.5358420330248257,-0.5358420330248257
2024-11-26,7.0,1.1535580661267364,1.1535580661267364
2024-12-01,5.5,0.5904246997428824,0.5904246997428824
2024-12-02,4.75,0.30885801655095535,0.30885801655095535
2024-12-03,6.0,0.7781358218708336,0.7781358218708336
2024-12-04,5.25,0.4965691386789067,0.4965691386789067
2024-12-05,4.0,0.027291333359028332,0.027291333359028332
2024-12-08,5.25,0.4965691386789067,0.4965691386789067
2024-12-09,6.0,0.7781358218708336,0.7781358218708336
2024-12-10,2.0,-0.723553155152777,-0.723553155152777
2024-12-15,1.75,-0.8174087162167527,-0.8174087162167527
2024-12-16,3.25,-0.2542753498328987,-0.2542753498328987
2024-12-17,2.75,-0.44198647196085,-0.44198647196085
2024-12-18,3.75,-0.06656422770494734,-0.06656422770494734
2024-12-22,3.0,-0.3481309108968743,-0.3481309108968743
2024-12-23,0.5,-1.286686521536631,-1.286686521536631
2024-12-25,1.5,-0.9112642772807283,-0.9112642772807283
2024-12-26,3.75,-0.06656422770494734,-0.06656422770494734
2024-12-29,4.0,0.027291333359028332,0.027291333359028332
2024-12-30,1.5,-0.9112642772807283,-0.9112642772807283
2025-01-01,5.25,0.4965691386789067,0.4965691386789067
