Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5694263449376322,-0.5694263449376322
2024-11-04,3.5,-0.009543458295044138,-0.009543458295044138
2024-11-05,10.0,3.6296953048817784,3.6296953048817784
2024-11-06,5.0,0.830280871668838,0.830280871668838
2024-11-10,3.0,-0.2894849016163382,-0.2894849016163382
2024-11-14,5.0,0.830280871668838,0.830280871668838
2024-11-17,3.25,-0.14951417995569116,-0.14951417995569116
2024-11-18,7.75,2.369958809935955,2.369958809935955
2024-11-19,3.5,-0.009543458295044138,-0.009543458295044138
2024-11-20,3.5,-0.009543458295044138,-0.009543458295044138
2024-11-24,3.25,-0.14951417995569116,-0.14951417995569116
2024-11-25,2.5,-0.5694263449376322,-0.5694263449376322
2024-11-27,3.0,-0.2894849016163382,-0.2894849016163382
2024-12-01,5.5,1.110222314990132,1.110222314990132
2024-12-02,4.75,0.690310150008191,0.690310150008191
2024-12-03,6.0,1.3901637583114261,1.3901637583114261
2024-12-04,5.25,0.9702515933294851,0.9702515933294851
2024-12-09,6.0,1.3901637583114261,1.3901637583114261
2024-12-12,2.5,-0.5694263449376322,-0.5694263449376322
2024-12-15,1.75,-0.9893385099195734,-0.9893385099195734
2024-12-16,3.25,-0.14951417995569116,-0.14951417995569116
2024-12-17,2.75,-0.4294556232769852,-0.4294556232769852
2024-12-22,3.0,-0.2894849016163382,-0.2894849016163382
2024-12-23,0.5,-1.6891921182228085,-1.6891921182228085
2024-12-25,1.5,-1.1293092315802205,-1.1293092315802205
2024-12-26,3.75,0.1304272633656029,0.1304272633656029
2024-12-29,4.0,0.2703979850262499,0.2703979850262499
2024-12-30,1.5,-1.1293092315802205,-1.1293092315802205
2025-01-01,5.25,0.9702515933294851,0.9702515933294851
2025-01-02,2.75,-0.4294556232769852,-0.4294556232769852
2025-01-05,2.25,-0.7093970665982793,-0.7093970665982793
2025-01-06,2.5,-0.5694263449376322,-0.5694263449376322
2025-01-07,2.25,-0.7093970665982793,-0.7093970665982793
2025-01-08,2.75,-0.4294556232769852,-0.4294556232769852
2025-01-09,2.25,-0.7093970665982793,-0.7093970665982793
2025-01-12,2.0,-0.8493677882589263,-0.8493677882589263
2025-01-13,3.25,-0.14951417995569116,-0.14951417995569116
2025-01-14,2.25,-0.7093970665982793,-0.7093970665982793
2025-01-15,2.75,-0.4294556232769852,-0.4294556232769852
2025-01-16,2.5,-0.5694263449376322,-0.5694263449376322
2025-01-19,2.5,-0.5694263449376322,-0.5694263449376322
2025-01-20,5.75,1.2501930366507792,1.2501930366507792
2025-01-21,4.5,0.550339428347544,0.550339428347544
2025-01-22,1.5,-1.1293092315802205,-1.1293092315802205
