Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5390429620451455,-0.5390429620451455
2024-11-04,3.5,-0.16964803881623866,-0.16964803881623866
2024-11-05,10.0,2.2314189621716554,2.2314189621716554
2024-11-06,5.0,0.38444434602712146,0.38444434602712146
2024-11-07,5.5,0.5691418076415748,0.5691418076415748
2024-11-10,3.0,-0.3543455004306921,-0.3543455004306921
2024-11-11,5.25,0.4767930768343482,0.4767930768343482
2024-11-12,4.5,0.1997468844126681,0.1997468844126681
2024-11-17,3.25,-0.26199676962346535,-0.26199676962346535
2024-11-18,7.75,1.400280384906615,1.400280384906615
2024-11-19,3.5,-0.16964803881623866,-0.16964803881623866
2024-11-20,3.5,-0.16964803881623866,-0.16964803881623866
2024-11-21,4.25,0.10739815360544142,0.10739815360544142
2024-11-24,3.25,-0.26199676962346535,-0.26199676962346535
2024-11-25,2.5,-0.5390429620451455,-0.5390429620451455
2024-11-26,7.0,1.123234192484935,1.123234192484935
2024-12-01,5.5,0.5691418076415748,0.5691418076415748
2024-12-02,4.75,0.2920956152198948,0.2920956152198948
2024-12-03,6.0,0.7538392692560283,0.7538392692560283
2024-12-04,5.25,0.4767930768343482,0.4767930768343482
2024-12-05,4.0,0.015049422798214722,0.015049422798214722
2024-12-08,5.25,0.4767930768343482,0.4767930768343482
2024-12-09,6.0,0.7538392692560283,0.7538392692560283
2024-12-10,2.0,-0.7237404236595988,-0.7237404236595988
2024-12-15,1.75,-0.8160891544668255,-0.8160891544668255
2024-12-16,3.25,-0.26199676962346535,-0.26199676962346535
2024-12-17,2.75,-0.44669423123791874,-0.44669423123791874
2024-12-18,3.75,-0.07729930800901197,-0.07729930800901197
2024-12-22,3.0,-0.3543455004306921,-0.3543455004306921
2024-12-23,0.5,-1.2778328085029589,-1.2778328085029589
2024-12-25,1.5,-0.9084378852740522,-0.9084378852740522
2024-12-26,3.75,-0.07729930800901197,-0.07729930800901197
2024-12-29,4.0,0.015049422798214722,0.015049422798214722
2024-12-30,1.5,-0.9084378852740522,-0.9084378852740522
2025-01-01,5.25,0.4767930768343482,0.4767930768343482
2025-01-02,2.75,-0.44669423123791874,-0.44669423123791874
2025-01-05,2.25,-0.6313916928523722,-0.6313916928523722
2025-01-06,2.5,-0.5390429620451455,-0.5390429620451455
2025-01-07,2.25,-0.6313916928523722,-0.6313916928523722
2025-01-08,2.75,-0.44669423123791874,-0.44669423123791874
2025-01-09,2.25,-0.6313916928523722,-0.6313916928523722
2025-01-12,2.0,-0.7237404236595988,-0.7237404236595988
2025-01-13,3.25,-0.26199676962346535,-0.26199676962346535
2025-01-16,2.5,-0.5390429620451455,-0.5390429620451455
2025-01-19,2.5,-0.5390429620451455,-0.5390429620451455
2025-01-20,5.75,0.6614905384488016,0.6614905384488016
2025-01-21,4.5,0.1997468844126681,0.1997468844126681
2025-01-22,3.25,-0.26199676962346535,-0.26199676962346535
2025-01-23,3.5,-0.16964803881623866,-0.16964803881623866
2025-01-26,9.0,1.8620240389427487,1.8620240389427487
2025-01-27,3.75,-0.07729930800901197,-0.07729930800901197
2025-01-28,1.75,-0.8160891544668255,-0.8160891544668255
2025-01-29,3.25,-0.26199676962346535,-0.26199676962346535
2025-02-02,9.25,1.9543727697499753,1.9543727697499753
2025-02-03,2.25,-0.6313916928523722,-0.6313916928523722
2025-02-04,2.25,-0.6313916928523722,-0.6313916928523722
2025-02-05,1.75,-0.8160891544668255,-0.8160891544668255
2025-02-06,2.0,-0.7237404236595988,-0.7237404236595988
2025-02-09,2.75,-0.44669423123791874,-0.44669423123791874
2025-02-10,1.75,-0.8160891544668255,-0.8160891544668255
2025-02-11,3.0,-0.3543455004306921,-0.3543455004306921
2025-02-16,2.75,-0.44669423123791874,-0.44669423123791874
2025-02-17,3.25,-0.26199676962346535,-0.26199676962346535
2025-02-18,1.5,-0.9084378852740522,-0.9084378852740522
