Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5571937504317778,-0.5571937504317778
2024-11-04,3.5,-0.21892577144624462,-0.21892577144624462
2024-11-05,10.0,1.979816091959721,1.979816091959721
2024-11-06,5.0,0.2884761970320551,0.2884761970320551
2024-11-07,5.5,0.45761018652482166,0.45761018652482166
2024-11-10,3.0,-0.3880597609390112,-0.3880597609390112
2024-11-11,5.25,0.3730431917784384,0.3730431917784384
2024-11-12,4.5,0.11934220753928854,0.11934220753928854
2024-11-17,3.25,-0.3034927661926279,-0.3034927661926279
2024-11-18,7.75,1.2187131392422712,1.2187131392422712
2024-11-19,3.5,-0.21892577144624462,-0.21892577144624462
2024-11-20,3.5,-0.21892577144624462,-0.21892577144624462
2024-11-21,4.25,0.03477521279290524,0.03477521279290524
2024-11-24,3.25,-0.3034927661926279,-0.3034927661926279
2024-11-25,2.5,-0.5571937504317778,-0.5571937504317778
2024-11-26,7.0,0.9650121550031214,0.9650121550031214
2024-12-01,5.5,0.45761018652482166,0.45761018652482166
2024-12-02,4.75,0.20390920228567183,0.20390920228567183
2024-12-03,6.0,0.6267441760175883,0.6267441760175883
2024-12-04,5.25,0.3730431917784384,0.3730431917784384
2024-12-05,4.0,-0.04979178195347805,-0.04979178195347805
2024-12-08,5.25,0.3730431917784384,0.3730431917784384
2024-12-09,6.0,0.6267441760175883,0.6267441760175883
2024-12-10,2.0,-0.7263277399245444,-0.7263277399245444
2024-12-15,1.75,-0.8108947346709277,-0.8108947346709277
2024-12-16,3.25,-0.3034927661926279,-0.3034927661926279
2024-12-17,2.75,-0.4726267556853945,-0.4726267556853945
2024-12-18,3.75,-0.13435877669986132,-0.13435877669986132
2024-12-22,3.0,-0.3880597609390112,-0.3880597609390112
2024-12-23,0.5,-1.233729708402844,-1.233729708402844
2024-12-25,1.5,-0.895461729417311,-0.895461729417311
2024-12-26,3.75,-0.13435877669986132,-0.13435877669986132
2024-12-29,4.0,-0.04979178195347805,-0.04979178195347805
2024-12-30,1.5,-0.895461729417311,-0.895461729417311
2025-01-01,5.25,0.3730431917784384,0.3730431917784384
2025-01-02,2.75,-0.4726267556853945,-0.4726267556853945
2025-01-05,2.25,-0.6417607451781611,-0.6417607451781611
2025-01-06,2.5,-0.5571937504317778,-0.5571937504317778
2025-01-07,2.25,-0.6417607451781611,-0.6417607451781611
2025-01-08,2.75,-0.4726267556853945,-0.4726267556853945
2025-01-09,2.25,-0.6417607451781611,-0.6417607451781611
2025-01-12,2.0,-0.7263277399245444,-0.7263277399245444
2025-01-13,3.25,-0.3034927661926279,-0.3034927661926279
2025-01-16,2.5,-0.5571937504317778,-0.5571937504317778
2025-01-19,2.5,-0.5571937504317778,-0.5571937504317778
2025-01-20,5.75,0.542177181271205,0.542177181271205
2025-01-21,4.5,0.11934220753928854,0.11934220753928854
2025-01-22,3.25,-0.3034927661926279,-0.3034927661926279
2025-01-23,3.5,-0.21892577144624462,-0.21892577144624462
2025-01-26,9.0,1.6415481129741878,1.6415481129741878
2025-01-27,3.75,-0.13435877669986132,-0.13435877669986132
2025-01-28,1.75,-0.8108947346709277,-0.8108947346709277
2025-01-29,3.25,-0.3034927661926279,-0.3034927661926279
2025-02-02,9.25,1.726115107720571,1.726115107720571
2025-02-03,2.25,-0.6417607451781611,-0.6417607451781611
2025-02-04,2.25,-0.6417607451781611,-0.6417607451781611
2025-02-05,1.75,-0.8108947346709277,-0.8108947346709277
2025-02-06,2.0,-0.7263277399245444,-0.7263277399245444
2025-02-09,2.75,-0.4726267556853945,-0.4726267556853945
2025-02-10,1.75,-0.8108947346709277,-0.8108947346709277
2025-02-11,3.0,-0.3880597609390112,-0.3880597609390112
2025-02-16,2.75,-0.4726267556853945,-0.4726267556853945
2025-02-17,3.25,-0.3034927661926279,-0.3034927661926279
2025-02-18,1.5,-0.895461729417311,-0.895461729417311
2025-02-19,2.5,-0.5571937504317778,-0.5571937504317778
2025-02-20,2.75,-0.4726267556853945,-0.4726267556853945
2025-02-23,1.5,-0.895461729417311,-0.895461729417311
2025-02-24,3.5,-0.21892577144624462,-0.21892577144624462
2025-02-25,4.75,0.20390920228567183,0.20390920228567183
2025-02-26,3.0,-0.3880597609390112,-0.3880597609390112
2025-03-02,3.0,-0.3880597609390112,-0.3880597609390112
2025-03-03,5.75,0.542177181271205,0.542177181271205
2025-03-04,5.25,0.3730431917784384,0.3730431917784384
2025-03-05,5.75,0.542177181271205,0.542177181271205
2025-03-06,3.5,-0.21892577144624462,-0.21892577144624462
2025-03-09,4.0,-0.04979178195347805,-0.04979178195347805
2025-03-10,6.75,0.8804451602567381,0.8804451602567381
2025-03-11,2.75,-0.4726267556853945,-0.4726267556853945
2025-03-16,3.5,-0.21892577144624462,-0.21892577144624462
2025-03-17,2.75,-0.4726267556853945,-0.4726267556853945
2025-03-18,1.75,-0.8108947346709277,-0.8108947346709277
2025-03-19,2.25,-0.6417607451781611,-0.6417607451781611
2025-03-20,2.25,-0.6417607451781611,-0.6417607451781611
2025-03-23,3.0,-0.3880597609390112,-0.3880597609390112
2025-03-24,1.75,-0.8108947346709277,-0.8108947346709277
2025-03-25,2.25,-0.6417607451781611,-0.6417607451781611
2025-03-26,2.75,-0.4726267556853945,-0.4726267556853945
2025-03-30,5.75,0.542177181271205,0.542177181271205
2025-03-31,3.0,-0.3880597609390112,-0.3880597609390112
2025-04-01,3.25,-0.3034927661926279,-0.3034927661926279
2025-04-02,9.5,1.8106821024669544,1.8106821024669544
2025-04-03,9.25,1.726115107720571,1.726115107720571
2025-04-06,14.75,3.5865889921410035,3.5865889921410035
2025-04-07,8.75,1.5569811182278044,1.5569811182278044
2025-04-08,22.5,6.208165829278886,6.208165829278886
2025-04-09,10.75,2.2335170761988707,2.2335170761988707
2025-04-13,9.25,1.726115107720571,1.726115107720571
2025-04-14,4.25,0.03477521279290524,0.03477521279290524
2025-04-15,3.0,-0.3880597609390112,-0.3880597609390112
2025-04-16,5.25,0.3730431917784384,0.3730431917784384
2025-04-20,2.5,-0.5571937504317778,-0.5571937504317778
2025-04-21,3.0,-0.3880597609390112,-0.3880597609390112
2025-04-22,5.5,0.45761018652482166,0.45761018652482166
2025-04-23,3.25,-0.3034927661926279,-0.3034927661926279
2025-04-24,3.0,-0.3880597609390112,-0.3880597609390112
2025-04-27,2.25,-0.6417607451781611,-0.6417607451781611
2025-04-28,1.75,-0.8108947346709277,-0.8108947346709277
