Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.547765374526973,-0.547765374526973
2024-11-04,3.5,-0.22215871226945352,-0.22215871226945352
2024-11-05,10.0,1.8942845924044234,1.8942845924044234
2024-11-06,5.0,0.2662512811168258,0.2662512811168258
2024-11-07,5.5,0.4290546122455855,0.4290546122455855
2024-11-10,3.0,-0.38496204339821327,-0.38496204339821327
2024-11-11,5.25,0.34765294668120567,0.34765294668120567
2024-11-17,3.25,-0.3035603778338334,-0.3035603778338334
2024-11-18,7.75,1.1616696023250044,1.1616696023250044
2024-11-19,3.5,-0.22215871226945352,-0.22215871226945352
2024-11-20,3.5,-0.22215871226945352,-0.22215871226945352
2024-11-21,4.25,0.02204628442368612,0.02204628442368612
2024-11-24,3.25,-0.3035603778338334,-0.3035603778338334
2024-11-25,2.5,-0.547765374526973,-0.547765374526973
2024-11-26,7.0,0.9174646056318648,0.9174646056318648
2024-12-01,5.5,0.4290546122455855,0.4290546122455855
2024-12-02,4.75,0.1848496155524459,0.1848496155524459
2024-12-03,6.0,0.5918579433743453,0.5918579433743453
2024-12-04,5.25,0.34765294668120567,0.34765294668120567
2024-12-05,4.0,-0.05935538114069376,-0.05935538114069376
2024-12-08,5.25,0.34765294668120567,0.34765294668120567
2024-12-10,2.0,-0.7105687056557328,-0.7105687056557328
2024-12-15,1.75,-0.7919703712201127,-0.7919703712201127
2024-12-16,3.25,-0.3035603778338334,-0.3035603778338334
2024-12-17,2.75,-0.46636370896259316,-0.46636370896259316
2024-12-18,3.75,-0.14075704670507364,-0.14075704670507364
2024-12-22,3.0,-0.38496204339821327,-0.38496204339821327
2024-12-23,0.5,-1.1989786990420122,-1.1989786990420122
2024-12-25,1.5,-0.8733720367844926,-0.8733720367844926
2024-12-26,3.75,-0.14075704670507364,-0.14075704670507364
2024-12-29,4.0,-0.05935538114069376,-0.05935538114069376
2024-12-30,1.5,-0.8733720367844926,-0.8733720367844926
2025-01-01,5.25,0.34765294668120567,0.34765294668120567
2025-01-02,2.75,-0.46636370896259316,-0.46636370896259316
2025-01-05,2.25,-0.6291670400913529,-0.6291670400913529
2025-01-06,2.5,-0.547765374526973,-0.547765374526973
2025-01-07,2.25,-0.6291670400913529,-0.6291670400913529
2025-01-08,2.75,-0.46636370896259316,-0.46636370896259316
2025-01-09,2.25,-0.6291670400913529,-0.6291670400913529
2025-01-12,2.0,-0.7105687056557328,-0.7105687056557328
2025-01-16,2.5,-0.547765374526973,-0.547765374526973
2025-01-19,2.5,-0.547765374526973,-0.547765374526973
2025-01-20,5.75,0.5104562778099654,0.5104562778099654
2025-01-21,4.5,0.103447949988066,0.103447949988066
2025-01-22,3.25,-0.3035603778338334,-0.3035603778338334
2025-01-23,3.5,-0.22215871226945352,-0.22215871226945352
2025-01-26,9.0,1.5686779301469038,1.5686779301469038
2025-01-27,3.75,-0.14075704670507364,-0.14075704670507364
2025-01-28,1.75,-0.7919703712201127,-0.7919703712201127
2025-01-29,3.25,-0.3035603778338334,-0.3035603778338334
2025-02-02,9.25,1.6500795957112837,1.6500795957112837
2025-02-03,2.25,-0.6291670400913529,-0.6291670400913529
2025-02-04,2.25,-0.6291670400913529,-0.6291670400913529
2025-02-05,1.75,-0.7919703712201127,-0.7919703712201127
2025-02-06,2.0,-0.7105687056557328,-0.7105687056557328
2025-02-09,2.75,-0.46636370896259316,-0.46636370896259316
2025-02-11,3.0,-0.38496204339821327,-0.38496204339821327
2025-02-16,2.75,-0.46636370896259316,-0.46636370896259316
2025-02-17,3.25,-0.3035603778338334,-0.3035603778338334
2025-02-18,1.5,-0.8733720367844926,-0.8733720367844926
2025-02-19,2.5,-0.547765374526973,-0.547765374526973
2025-02-20,2.75,-0.46636370896259316,-0.46636370896259316
2025-02-23,1.5,-0.8733720367844926,-0.8733720367844926
2025-02-24,3.5,-0.22215871226945352,-0.22215871226945352
2025-02-25,4.75,0.1848496155524459,0.1848496155524459
2025-02-26,3.0,-0.38496204339821327,-0.38496204339821327
2025-03-02,3.0,-0.38496204339821327,-0.38496204339821327
2025-03-03,5.75,0.5104562778099654,0.5104562778099654
2025-03-04,5.25,0.34765294668120567,0.34765294668120567
2025-03-05,5.75,0.5104562778099654,0.5104562778099654
2025-03-06,3.5,-0.22215871226945352,-0.22215871226945352
2025-03-09,4.0,-0.05935538114069376,-0.05935538114069376
2025-03-11,2.75,-0.46636370896259316,-0.46636370896259316
2025-03-16,3.5,-0.22215871226945352,-0.22215871226945352
2025-03-17,2.75,-0.46636370896259316,-0.46636370896259316
2025-03-18,1.75,-0.7919703712201127,-0.7919703712201127
2025-03-19,2.25,-0.6291670400913529,-0.6291670400913529
2025-03-20,2.25,-0.6291670400913529,-0.6291670400913529
2025-03-23,3.0,-0.38496204339821327,-0.38496204339821327
2025-03-24,1.75,-0.7919703712201127,-0.7919703712201127
2025-03-25,2.25,-0.6291670400913529,-0.6291670400913529
2025-03-26,2.75,-0.46636370896259316,-0.46636370896259316
2025-03-30,5.75,0.5104562778099654,0.5104562778099654
2025-03-31,3.0,-0.38496204339821327,-0.38496204339821327
2025-04-01,3.25,-0.3035603778338334,-0.3035603778338334
2025-04-02,9.5,1.7314812612756636,1.7314812612756636
2025-04-03,9.25,1.6500795957112837,1.6500795957112837
2025-04-06,14.75,3.440916238127641,3.440916238127641
2025-04-07,8.75,1.487276264582524,1.487276264582524
2025-04-08,22.5,5.964367870623417,5.964367870623417
2025-04-09,10.75,2.138489589097563,2.138489589097563
2025-04-13,9.25,1.6500795957112837,1.6500795957112837
2025-04-15,3.0,-0.38496204339821327,-0.38496204339821327
2025-04-16,5.25,0.34765294668120567,0.34765294668120567
2025-04-20,2.5,-0.547765374526973,-0.547765374526973
2025-04-21,3.0,-0.38496204339821327,-0.38496204339821327
