Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5893721181794782,-0.5893721181794782
2024-11-04,3.5,-0.06193401919852134,-0.06193401919852134
2024-11-05,10.0,3.3664136241776985,3.3664136241776985
2024-11-06,5.0,0.729223129272914,0.729223129272914
2024-11-07,5.5,0.9929421787633924,0.9929421787633924
2024-11-10,3.0,-0.3256530686889998,-0.3256530686889998
2024-11-11,5.25,0.8610826540181532,0.8610826540181532
2024-11-17,3.25,-0.19379354394376055,-0.19379354394376055
2024-11-18,7.75,2.1796779014705456,2.1796779014705456
2024-11-19,3.5,-0.06193401919852134,-0.06193401919852134
2024-11-20,3.5,-0.06193401919852134,-0.06193401919852134
2024-11-21,4.25,0.3336445550371963,0.3336445550371963
2024-11-24,3.25,-0.19379354394376055,-0.19379354394376055
2024-11-25,2.5,-0.5893721181794782,-0.5893721181794782
2024-11-26,7.0,1.7840993272348278,1.7840993272348278
2024-12-01,5.5,0.9929421787633924,0.9929421787633924
2024-12-02,4.75,0.5973636045276748,0.5973636045276748
2024-12-03,6.0,1.256661228253871,1.256661228253871
2024-12-04,5.25,0.8610826540181532,0.8610826540181532
2024-12-05,4.0,0.2017850302919571,0.2017850302919571
2024-12-08,5.25,0.8610826540181532,0.8610826540181532
2024-12-10,2.0,-0.8530911676699567,-0.8530911676699567
2024-12-15,1.75,-0.984950692415196,-0.984950692415196
2024-12-16,3.25,-0.19379354394376055,-0.19379354394376055
2024-12-17,2.75,-0.457512593434239,-0.457512593434239
2024-12-18,3.75,0.06992550554671788,0.06992550554671788
2024-12-22,3.0,-0.3256530686889998,-0.3256530686889998
2024-12-23,0.5,-1.644248316141392,-1.644248316141392
2024-12-25,1.5,-1.116810217160435,-1.116810217160435
2024-12-26,3.75,0.06992550554671788,0.06992550554671788
2024-12-29,4.0,0.2017850302919571,0.2017850302919571
2024-12-30,1.5,-1.116810217160435,-1.116810217160435
2025-01-01,5.25,0.8610826540181532,0.8610826540181532
2025-01-02,2.75,-0.457512593434239,-0.457512593434239
2025-01-05,2.25,-0.7212316429247174,-0.7212316429247174
2025-01-06,2.5,-0.5893721181794782,-0.5893721181794782
2025-01-07,2.25,-0.7212316429247174,-0.7212316429247174
2025-01-08,2.75,-0.457512593434239,-0.457512593434239
2025-01-09,2.25,-0.7212316429247174,-0.7212316429247174
2025-01-12,2.0,-0.8530911676699567,-0.8530911676699567
2025-01-16,2.5,-0.5893721181794782,-0.5893721181794782
2025-01-19,2.5,-0.5893721181794782,-0.5893721181794782
2025-01-20,5.75,1.1248017035086317,1.1248017035086317
2025-01-21,4.5,0.4655040797824356,0.4655040797824356
2025-01-22,3.25,-0.19379354394376055,-0.19379354394376055
2025-01-23,3.5,-0.06193401919852134,-0.06193401919852134
2025-01-26,9.0,2.8389755251967417,2.8389755251967417
2025-01-27,3.75,0.06992550554671788,0.06992550554671788
2025-01-28,1.75,-0.984950692415196,-0.984950692415196
2025-01-29,3.25,-0.19379354394376055,-0.19379354394376055
2025-02-02,9.25,2.970835049941981,2.970835049941981
2025-02-03,2.25,-0.7212316429247174,-0.7212316429247174
2025-02-04,2.25,-0.7212316429247174,-0.7212316429247174
2025-02-05,1.75,-0.984950692415196,-0.984950692415196
2025-02-06,2.0,-0.8530911676699567,-0.8530911676699567
2025-02-09,2.75,-0.457512593434239,-0.457512593434239
2025-02-11,3.0,-0.3256530686889998,-0.3256530686889998
2025-02-16,2.75,-0.457512593434239,-0.457512593434239
2025-02-17,3.25,-0.19379354394376055,-0.19379354394376055
2025-02-18,1.5,-1.116810217160435,-1.116810217160435
2025-02-19,2.5,-0.5893721181794782,-0.5893721181794782
2025-02-20,2.75,-0.457512593434239,-0.457512593434239
2025-02-23,1.5,-1.116810217160435,-1.116810217160435
2025-02-24,3.5,-0.06193401919852134,-0.06193401919852134
2025-02-25,4.75,0.5973636045276748,0.5973636045276748
2025-02-26,3.0,-0.3256530686889998,-0.3256530686889998
