Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4818747008890377,-0.4818747008890377
2024-11-04,3.5,-0.09835439979635043,-0.09835439979635043
2024-11-05,10.0,2.3945275573061173,2.3945275573061173
2024-11-06,5.0,0.47692605184268055,0.47692605184268055
2024-11-07,5.5,0.6686862023890242,0.6686862023890242
2024-11-10,3.0,-0.29011455034269407,-0.29011455034269407
2024-11-11,5.25,0.5728061271158523,0.5728061271158523
2024-11-12,4.5,0.2851659012963369,0.2851659012963369
2024-11-17,3.25,-0.19423447506952224,-0.19423447506952224
2024-11-18,7.75,1.5316068798475706,1.5316068798475706
2024-11-19,3.5,-0.09835439979635043,-0.09835439979635043
2024-11-20,3.5,-0.09835439979635043,-0.09835439979635043
2024-11-21,4.25,0.18928582602316507,0.18928582602316507
2024-11-24,3.25,-0.19423447506952224,-0.19423447506952224
2024-11-25,2.5,-0.4818747008890377,-0.4818747008890377
2024-11-26,7.0,1.2439666540280552,1.2439666540280552
2024-12-01,5.5,0.6686862023890242,0.6686862023890242
2024-12-02,4.75,0.3810459765695087,0.3810459765695087
2024-12-03,6.0,0.8604463529353679,0.8604463529353679
2024-12-04,5.25,0.5728061271158523,0.5728061271158523
2024-12-05,4.0,0.09340575074999323,0.09340575074999323
2024-12-08,5.25,0.5728061271158523,0.5728061271158523
2024-12-09,6.0,0.8604463529353679,0.8604463529353679
2024-12-10,2.0,-0.6736348514353814,-0.6736348514353814
2024-12-15,1.75,-0.7695149267085533,-0.7695149267085533
2024-12-16,3.25,-0.19423447506952224,-0.19423447506952224
2024-12-17,2.75,-0.3859946256158659,-0.3859946256158659
2024-12-18,3.75,-0.0024743245231785916,-0.0024743245231785916
2024-12-22,3.0,-0.29011455034269407,-0.29011455034269407
2024-12-23,0.5,-1.2489153030744125,-1.2489153030744125
2024-12-25,1.5,-0.865395001981725,-0.865395001981725
2024-12-26,3.75,-0.0024743245231785916,-0.0024743245231785916
2024-12-29,4.0,0.09340575074999323,0.09340575074999323
2024-12-30,1.5,-0.865395001981725,-0.865395001981725
2025-01-01,5.25,0.5728061271158523,0.5728061271158523
2025-01-02,2.75,-0.3859946256158659,-0.3859946256158659
2025-01-05,2.25,-0.5777547761622096,-0.5777547761622096
2025-01-06,2.5,-0.4818747008890377,-0.4818747008890377
2025-01-07,2.25,-0.5777547761622096,-0.5777547761622096
2025-01-08,2.75,-0.3859946256158659,-0.3859946256158659
2025-01-09,2.25,-0.5777547761622096,-0.5777547761622096
2025-01-12,2.0,-0.6736348514353814,-0.6736348514353814
2025-01-13,3.25,-0.19423447506952224,-0.19423447506952224
2025-01-16,2.5,-0.4818747008890377,-0.4818747008890377
2025-01-19,2.5,-0.4818747008890377,-0.4818747008890377
2025-01-20,5.75,0.764566277662196,0.764566277662196
2025-01-21,4.5,0.2851659012963369,0.2851659012963369
2025-01-22,3.25,-0.19423447506952224,-0.19423447506952224
2025-01-23,3.5,-0.09835439979635043,-0.09835439979635043
2025-01-26,9.0,2.01100725621343,2.01100725621343
2025-01-27,3.75,-0.0024743245231785916,-0.0024743245231785916
2025-01-28,1.75,-0.7695149267085533,-0.7695149267085533
2025-01-29,3.25,-0.19423447506952224,-0.19423447506952224
2025-02-02,9.25,2.1068873314866017,2.1068873314866017
2025-02-03,2.25,-0.5777547761622096,-0.5777547761622096
2025-02-04,2.25,-0.5777547761622096,-0.5777547761622096
2025-02-05,1.75,-0.7695149267085533,-0.7695149267085533
2025-02-06,2.0,-0.6736348514353814,-0.6736348514353814
2025-02-09,2.75,-0.3859946256158659,-0.3859946256158659
2025-02-10,1.75,-0.7695149267085533,-0.7695149267085533
2025-02-11,3.0,-0.29011455034269407,-0.29011455034269407
2025-02-16,2.75,-0.3859946256158659,-0.3859946256158659
2025-02-17,3.25,-0.19423447506952224,-0.19423447506952224
2025-02-18,1.5,-0.865395001981725,-0.865395001981725
2025-02-19,2.5,-0.4818747008890377,-0.4818747008890377
2025-02-20,2.75,-0.3859946256158659,-0.3859946256158659
2025-02-23,1.5,-0.865395001981725,-0.865395001981725
2025-02-24,3.5,-0.09835439979635043,-0.09835439979635043
2025-02-25,4.75,0.3810459765695087,0.3810459765695087
2025-02-26,3.0,-0.29011455034269407,-0.29011455034269407
2025-03-02,3.0,-0.29011455034269407,-0.29011455034269407
2025-03-03,5.75,0.764566277662196,0.764566277662196
2025-03-04,5.25,0.5728061271158523,0.5728061271158523
2025-03-05,5.75,0.764566277662196,0.764566277662196
2025-03-06,3.5,-0.09835439979635043,-0.09835439979635043
2025-03-09,4.0,0.09340575074999323,0.09340575074999323
2025-03-10,6.75,1.1480865787548833,1.1480865787548833
2025-03-11,2.75,-0.3859946256158659,-0.3859946256158659
2025-03-16,3.5,-0.09835439979635043,-0.09835439979635043
2025-03-17,2.75,-0.3859946256158659,-0.3859946256158659
2025-03-18,1.75,-0.7695149267085533,-0.7695149267085533
2025-03-19,2.25,-0.5777547761622096,-0.5777547761622096
2025-03-20,2.25,-0.5777547761622096,-0.5777547761622096
2025-03-23,3.0,-0.29011455034269407,-0.29011455034269407
2025-03-24,1.75,-0.7695149267085533,-0.7695149267085533
2025-03-25,2.25,-0.5777547761622096,-0.5777547761622096
2025-03-26,2.75,-0.3859946256158659,-0.3859946256158659
2025-03-30,5.75,0.764566277662196,0.764566277662196
2025-03-31,3.0,-0.29011455034269407,-0.29011455034269407
2025-04-01,3.25,-0.19423447506952224,-0.19423447506952224
2025-04-02,9.5,2.2027674067597736,2.2027674067597736
2025-04-03,9.25,2.1068873314866017,2.1068873314866017
2025-04-06,14.75,4.216248987496382,4.216248987496382
2025-04-07,8.75,1.9151271809402581,1.9151271809402581
2025-04-08,22.5,7.188531320964708,7.188531320964708
2025-04-09,10.75,2.6821677831256325,2.6821677831256325
2025-04-13,9.25,2.1068873314866017,2.1068873314866017
2025-04-14,4.25,0.18928582602316507,0.18928582602316507
2025-04-15,3.0,-0.29011455034269407,-0.29011455034269407
2025-04-16,5.25,0.5728061271158523,0.5728061271158523
2025-04-20,2.5,-0.4818747008890377,-0.4818747008890377
2025-04-21,3.0,-0.29011455034269407,-0.29011455034269407
2025-04-22,5.5,0.6686862023890242,0.6686862023890242
2025-04-23,3.25,-0.19423447506952224,-0.19423447506952224
2025-04-24,3.0,-0.29011455034269407,-0.29011455034269407
2025-04-27,2.25,-0.5777547761622096,-0.5777547761622096
2025-04-28,2.25,-0.5777547761622096,-0.5777547761622096
2025-04-29,2.5,-0.4818747008890377,-0.4818747008890377
2025-05-01,4.75,0.3810459765695087,0.3810459765695087
2025-05-04,3.5,-0.09835439979635043,-0.09835439979635043
2025-05-05,2.5,-0.4818747008890377,-0.4818747008890377
2025-05-06,3.5,-0.09835439979635043,-0.09835439979635043
2025-05-07,3.0,-0.29011455034269407,-0.29011455034269407
2025-05-08,3.0,-0.29011455034269407,-0.29011455034269407
2025-05-11,2.0,-0.6736348514353814,-0.6736348514353814
2025-05-12,3.0,-0.29011455034269407,-0.29011455034269407
2025-05-14,2.0,-0.6736348514353814,-0.6736348514353814
2025-05-18,5.25,0.5728061271158523,0.5728061271158523
2025-05-19,2.75,-0.3859946256158659,-0.3859946256158659
2025-05-20,5.25,0.5728061271158523,0.5728061271158523
2025-05-21,3.0,-0.29011455034269407,-0.29011455034269407
2025-05-22,2.75,-0.3859946256158659,-0.3859946256158659
2025-05-25,5.0,0.47692605184268055,0.47692605184268055
2025-05-26,3.25,-0.19423447506952224,-0.19423447506952224
2025-05-27,3.0,-0.29011455034269407,-0.29011455034269407
2025-05-28,6.5,1.0522065034817114,1.0522065034817114
2025-06-01,4.0,0.09340575074999323,0.09340575074999323
2025-06-02,2.25,-0.5777547761622096,-0.5777547761622096
2025-06-03,1.75,-0.7695149267085533,-0.7695149267085533
2025-06-04,2.25,-0.5777547761622096,-0.5777547761622096
2025-06-05,1.5,-0.865395001981725,-0.865395001981725
