Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6601686481182582,-0.6601686481182582
2024-11-04,3.5,-0.11979894386701988,-0.11979894386701988
2024-11-05,10.0,3.392604133766029,3.392604133766029
2024-11-06,5.0,0.6907556125098375,0.6907556125098375
2024-11-07,5.5,0.9609404646354567,0.9609404646354567
2024-11-10,3.0,-0.389983795992639,-0.389983795992639
2024-11-11,5.25,0.8258480385726471,0.8258480385726471
2024-11-17,3.25,-0.25489136992982947,-0.25489136992982947
2024-11-18,7.75,2.176772299200743,2.176772299200743
2024-11-19,3.5,-0.11979894386701988,-0.11979894386701988
2024-11-20,3.5,-0.11979894386701988,-0.11979894386701988
2024-11-21,4.25,0.28547833432140884,0.28547833432140884
2024-11-24,3.25,-0.25489136992982947,-0.25489136992982947
2024-11-25,2.5,-0.6601686481182582,-0.6601686481182582
2024-11-26,7.0,1.7714950210123142,1.7714950210123142
2024-12-01,5.5,0.9609404646354567,0.9609404646354567
2024-12-02,4.75,0.555663186447028,0.555663186447028
2024-12-03,6.0,1.2311253167610758,1.2311253167610758
2024-12-04,5.25,0.8258480385726471,0.8258480385726471
2024-12-05,4.0,0.15038590825859927,0.15038590825859927
2024-12-08,5.25,0.8258480385726471,0.8258480385726471
2024-12-10,2.0,-0.9303535002438773,-0.9303535002438773
2024-12-15,1.75,-1.0654459263066869,-1.0654459263066869
2024-12-16,3.25,-0.25489136992982947,-0.25489136992982947
2024-12-17,2.75,-0.5250762220554486,-0.5250762220554486
2024-12-18,3.75,0.0152934821957897,0.0152934821957897
2024-12-22,3.0,-0.389983795992639,-0.389983795992639
2024-12-23,0.5,-1.7409080566207347,-1.7409080566207347
2024-12-25,1.5,-1.2005383523694964,-1.2005383523694964
2024-12-26,3.75,0.0152934821957897,0.0152934821957897
2024-12-29,4.0,0.15038590825859927,0.15038590825859927
2024-12-30,1.5,-1.2005383523694964,-1.2005383523694964
2025-01-01,5.25,0.8258480385726471,0.8258480385726471
2025-01-02,2.75,-0.5250762220554486,-0.5250762220554486
2025-01-05,2.25,-0.7952610741810677,-0.7952610741810677
2025-01-06,2.5,-0.6601686481182582,-0.6601686481182582
2025-01-07,2.25,-0.7952610741810677,-0.7952610741810677
2025-01-08,2.75,-0.5250762220554486,-0.5250762220554486
2025-01-09,2.25,-0.7952610741810677,-0.7952610741810677
2025-01-12,2.0,-0.9303535002438773,-0.9303535002438773
2025-01-13,3.25,-0.25489136992982947,-0.25489136992982947
2025-01-14,2.25,-0.7952610741810677,-0.7952610741810677
2025-01-15,2.75,-0.5250762220554486,-0.5250762220554486
2025-01-16,2.5,-0.6601686481182582,-0.6601686481182582
2025-01-19,2.5,-0.6601686481182582,-0.6601686481182582
2025-01-20,5.75,1.0960328906982664,1.0960328906982664
2025-01-21,4.5,0.4205707603842184,0.4205707603842184
2025-01-22,3.25,-0.25489136992982947,-0.25489136992982947
2025-01-23,3.5,-0.11979894386701988,-0.11979894386701988
2025-01-26,8.75,2.7171420034519813,2.7171420034519813
2025-01-27,3.75,0.0152934821957897,0.0152934821957897
2025-01-28,1.75,-1.0654459263066869,-1.0654459263066869
2025-01-29,2.5,-0.6601686481182582,-0.6601686481182582
