Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6044556986564757,-0.6044556986564757
2024-11-04,3.5,-0.13580282216511122,-0.13580282216511122
2024-11-05,10.0,2.9104408750287587,2.9104408750287587
2024-11-06,5.0,0.5671764925719356,0.5671764925719356
2024-11-07,5.5,0.8015029308176179,0.8015029308176179
2024-11-10,3.0,-0.37012926041079347,-0.37012926041079347
2024-11-11,5.25,0.6843397116947767,0.6843397116947767
2024-11-17,3.25,-0.25296604128795236,-0.25296604128795236
2024-11-18,7.75,1.855971902923188,1.855971902923188
2024-11-19,3.5,-0.13580282216511122,-0.13580282216511122
2024-11-20,3.5,-0.13580282216511122,-0.13580282216511122
2024-11-21,4.25,0.2156868352034122,0.2156868352034122
2024-11-24,3.25,-0.25296604128795236,-0.25296604128795236
2024-11-25,2.5,-0.6044556986564757,-0.6044556986564757
2024-11-26,7.0,1.5044822455546647,1.5044822455546647
2024-12-01,5.5,0.8015029308176179,0.8015029308176179
2024-12-02,4.75,0.4500132734490945,0.4500132734490945
2024-12-03,6.0,1.0358293690633003,1.0358293690633003
2024-12-04,5.25,0.6843397116947767,0.6843397116947767
2024-12-05,4.0,0.09852361608057104,0.09852361608057104
2024-12-08,5.25,0.6843397116947767,0.6843397116947767
2024-12-10,2.0,-0.8387821369021581,-0.8387821369021581
2024-12-15,1.75,-0.9559453560249992,-0.9559453560249992
2024-12-16,3.25,-0.25296604128795236,-0.25296604128795236
2024-12-17,2.75,-0.48729247953363464,-0.48729247953363464
2024-12-18,3.75,-0.018639603042270088,-0.018639603042270088
2024-12-22,3.0,-0.37012926041079347,-0.37012926041079347
2024-12-23,0.5,-1.5417614516392049,-1.5417614516392049
2024-12-25,1.5,-1.0731085751478404,-1.0731085751478404
2024-12-26,3.75,-0.018639603042270088,-0.018639603042270088
2024-12-29,4.0,0.09852361608057104,0.09852361608057104
2024-12-30,1.5,-1.0731085751478404,-1.0731085751478404
2025-01-01,5.25,0.6843397116947767,0.6843397116947767
2025-01-02,2.75,-0.48729247953363464,-0.48729247953363464
2025-01-05,2.25,-0.7216189177793169,-0.7216189177793169
2025-01-06,2.5,-0.6044556986564757,-0.6044556986564757
2025-01-07,2.25,-0.7216189177793169,-0.7216189177793169
2025-01-08,2.75,-0.48729247953363464,-0.48729247953363464
2025-01-09,2.25,-0.7216189177793169,-0.7216189177793169
2025-01-12,2.0,-0.8387821369021581,-0.8387821369021581
2025-01-16,2.5,-0.6044556986564757,-0.6044556986564757
2025-01-19,2.5,-0.6044556986564757,-0.6044556986564757
2025-01-20,5.75,0.918666149940459,0.918666149940459
2025-01-21,4.5,0.3328500543262533,0.3328500543262533
2025-01-22,3.25,-0.25296604128795236,-0.25296604128795236
2025-01-23,3.5,-0.13580282216511122,-0.13580282216511122
2025-01-26,9.0,2.441787998537394,2.441787998537394
2025-01-27,3.75,-0.018639603042270088,-0.018639603042270088
2025-01-28,1.75,-0.9559453560249992,-0.9559453560249992
2025-01-29,3.25,-0.25296604128795236,-0.25296604128795236
2025-02-02,9.25,2.558951217660235,2.558951217660235
2025-02-03,2.25,-0.7216189177793169,-0.7216189177793169
2025-02-04,2.25,-0.7216189177793169,-0.7216189177793169
2025-02-05,1.75,-0.9559453560249992,-0.9559453560249992
2025-02-06,2.0,-0.8387821369021581,-0.8387821369021581
2025-02-09,2.75,-0.48729247953363464,-0.48729247953363464
2025-02-11,3.0,-0.37012926041079347,-0.37012926041079347
2025-02-16,2.75,-0.48729247953363464,-0.48729247953363464
2025-02-17,3.25,-0.25296604128795236,-0.25296604128795236
2025-02-18,1.5,-1.0731085751478404,-1.0731085751478404
2025-02-19,2.5,-0.6044556986564757,-0.6044556986564757
2025-02-20,2.75,-0.48729247953363464,-0.48729247953363464
2025-02-23,1.5,-1.0731085751478404,-1.0731085751478404
2025-02-24,3.5,-0.13580282216511122,-0.13580282216511122
2025-02-25,4.75,0.4500132734490945,0.4500132734490945
2025-02-26,3.0,-0.37012926041079347,-0.37012926041079347
2025-03-02,3.0,-0.37012926041079347,-0.37012926041079347
2025-03-03,5.75,0.918666149940459,0.918666149940459
2025-03-04,5.25,0.6843397116947767,0.6843397116947767
2025-03-05,5.75,0.918666149940459,0.918666149940459
2025-03-06,3.5,-0.13580282216511122,-0.13580282216511122
2025-03-09,4.0,0.09852361608057104,0.09852361608057104
2025-03-11,2.75,-0.48729247953363464,-0.48729247953363464
2025-03-16,3.5,-0.13580282216511122,-0.13580282216511122
2025-03-17,2.75,-0.48729247953363464,-0.48729247953363464
2025-03-18,1.75,-0.9559453560249992,-0.9559453560249992
2025-03-19,2.25,-0.7216189177793169,-0.7216189177793169
2025-03-20,2.25,-0.7216189177793169,-0.7216189177793169
2025-03-23,3.0,-0.37012926041079347,-0.37012926041079347
2025-03-24,1.75,-0.9559453560249992,-0.9559453560249992
2025-03-25,2.25,-0.7216189177793169,-0.7216189177793169
2025-03-26,2.75,-0.48729247953363464,-0.48729247953363464
2025-03-30,5.75,0.918666149940459,0.918666149940459
2025-03-31,3.0,-0.37012926041079347,-0.37012926041079347
2025-04-01,3.25,-0.25296604128795236,-0.25296604128795236
2025-04-02,9.5,2.6761144367830765,2.6761144367830765
2025-04-03,9.25,2.558951217660235,2.558951217660235
2025-04-06,11.75,3.7305834088886467,3.7305834088886467
