Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5694546845631333,-0.5694546845631333
2024-11-04,3.5,-0.2393360268453748,-0.2393360268453748
2024-11-05,10.0,1.9064352483200557,1.9064352483200557
2024-11-06,5.0,0.255841959731263,0.255841959731263
2024-11-07,5.5,0.42090128859014225,0.42090128859014225
2024-11-10,3.0,-0.4043953557042541,-0.4043953557042541
2024-11-11,5.25,0.3383716241607026,0.3383716241607026
2024-11-12,4.5,0.09078263087238371,0.09078263087238371
2024-11-17,3.25,-0.32186569127481446,-0.32186569127481446
2024-11-18,7.75,1.163668268455099,1.163668268455099
2024-11-19,3.5,-0.2393360268453748,-0.2393360268453748
2024-11-20,3.5,-0.2393360268453748,-0.2393360268453748
2024-11-21,4.25,0.008252966442944081,0.008252966442944081
2024-11-24,3.25,-0.32186569127481446,-0.32186569127481446
2024-11-25,2.5,-0.5694546845631333,-0.5694546845631333
2024-11-26,7.0,0.91607927516678,0.91607927516678
2024-12-01,5.5,0.42090128859014225,0.42090128859014225
2024-12-02,4.75,0.17331229530182335,0.17331229530182335
2024-12-03,6.0,0.5859606174490215,0.5859606174490215
2024-12-04,5.25,0.3383716241607026,0.3383716241607026
2024-12-05,4.0,-0.07427669798649555,-0.07427669798649555
2024-12-08,5.25,0.3383716241607026,0.3383716241607026
2024-12-09,6.0,0.5859606174490215,0.5859606174490215
2024-12-10,2.0,-0.7345140134220126,-0.7345140134220126
2024-12-15,1.75,-0.8170436778514523,-0.8170436778514523
2024-12-16,3.25,-0.32186569127481446,-0.32186569127481446
2024-12-17,2.75,-0.4869250201336937,-0.4869250201336937
2024-12-18,3.75,-0.15680636241593518,-0.15680636241593518
2024-12-22,3.0,-0.4043953557042541,-0.4043953557042541
2024-12-23,0.5,-1.2296919999986504,-1.2296919999986504
2024-12-25,1.5,-0.8995733422808919,-0.8995733422808919
2024-12-26,3.75,-0.15680636241593518,-0.15680636241593518
2024-12-29,4.0,-0.07427669798649555,-0.07427669798649555
2024-12-30,1.5,-0.8995733422808919,-0.8995733422808919
2025-01-01,5.25,0.3383716241607026,0.3383716241607026
2025-01-02,2.75,-0.4869250201336937,-0.4869250201336937
2025-01-05,2.25,-0.651984348992573,-0.651984348992573
2025-01-06,2.5,-0.5694546845631333,-0.5694546845631333
2025-01-07,2.25,-0.651984348992573,-0.651984348992573
2025-01-08,2.75,-0.4869250201336937,-0.4869250201336937
2025-01-09,2.25,-0.651984348992573,-0.651984348992573
2025-01-12,2.0,-0.7345140134220126,-0.7345140134220126
2025-01-13,3.25,-0.32186569127481446,-0.32186569127481446
2025-01-16,2.5,-0.5694546845631333,-0.5694546845631333
2025-01-19,2.5,-0.5694546845631333,-0.5694546845631333
2025-01-20,5.75,0.5034309530195819,0.5034309530195819
2025-01-21,4.5,0.09078263087238371,0.09078263087238371
2025-01-22,3.25,-0.32186569127481446,-0.32186569127481446
2025-01-23,3.5,-0.2393360268453748,-0.2393360268453748
2025-01-26,9.0,1.5763165906022971,1.5763165906022971
2025-01-27,3.75,-0.15680636241593518,-0.15680636241593518
2025-01-28,1.75,-0.8170436778514523,-0.8170436778514523
2025-01-29,3.25,-0.32186569127481446,-0.32186569127481446
2025-02-02,9.25,1.6588462550317367,1.6588462550317367
2025-02-03,2.25,-0.651984348992573,-0.651984348992573
2025-02-04,2.25,-0.651984348992573,-0.651984348992573
2025-02-05,1.75,-0.8170436778514523,-0.8170436778514523
2025-02-06,2.0,-0.7345140134220126,-0.7345140134220126
2025-02-09,2.75,-0.4869250201336937,-0.4869250201336937
2025-02-10,1.75,-0.8170436778514523,-0.8170436778514523
2025-02-11,3.0,-0.4043953557042541,-0.4043953557042541
2025-02-16,2.75,-0.4869250201336937,-0.4869250201336937
2025-02-17,3.25,-0.32186569127481446,-0.32186569127481446
2025-02-18,1.5,-0.8995733422808919,-0.8995733422808919
2025-02-19,2.5,-0.5694546845631333,-0.5694546845631333
2025-02-20,2.75,-0.4869250201336937,-0.4869250201336937
2025-02-23,1.5,-0.8995733422808919,-0.8995733422808919
2025-02-24,3.5,-0.2393360268453748,-0.2393360268453748
2025-02-25,4.75,0.17331229530182335,0.17331229530182335
2025-02-26,3.0,-0.4043953557042541,-0.4043953557042541
2025-03-02,3.0,-0.4043953557042541,-0.4043953557042541
