Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6325266991161363,-0.6325266991161363
2024-11-04,3.5,-0.1022647956654832,-0.1022647956654832
2024-11-05,10.0,3.344437576763762,3.344437576763762
2024-11-06,5.0,0.6931280595104965,0.6931280595104965
2024-11-07,5.5,0.958259011235823,0.958259011235823
2024-11-10,3.0,-0.36739574739080977,-0.36739574739080977
2024-11-11,5.25,0.8256935353731597,0.8256935353731597
2024-11-17,3.25,-0.23483027152814648,-0.23483027152814648
2024-11-18,7.75,2.1513482939997925,2.1513482939997925
2024-11-19,3.5,-0.1022647956654832,-0.1022647956654832
2024-11-20,3.5,-0.1022647956654832,-0.1022647956654832
2024-11-21,4.25,0.2954316319225066,0.2954316319225066
2024-11-24,3.25,-0.23483027152814648,-0.23483027152814648
2024-11-25,2.5,-0.6325266991161363,-0.6325266991161363
2024-11-26,7.0,1.7536518664118026,1.7536518664118026
2024-12-01,5.5,0.958259011235823,0.958259011235823
2024-12-02,4.75,0.5605625836478332,0.5605625836478332
2024-12-03,6.0,1.2233899629611495,1.2233899629611495
2024-12-04,5.25,0.8256935353731597,0.8256935353731597
2024-12-05,4.0,0.16286615605984334,0.16286615605984334
2024-12-08,5.25,0.8256935353731597,0.8256935353731597
2024-12-10,2.0,-0.8976576508414629,-0.8976576508414629
2024-12-15,1.75,-1.0302231267041262,-1.0302231267041262
2024-12-16,3.25,-0.23483027152814648,-0.23483027152814648
2024-12-17,2.75,-0.49996122325347303,-0.49996122325347303
2024-12-18,3.75,0.03030068019718007,0.03030068019718007
2024-12-22,3.0,-0.36739574739080977,-0.36739574739080977
2024-12-23,0.5,-1.6930505060174426,-1.6930505060174426
2024-12-25,1.5,-1.1627886025667895,-1.1627886025667895
2024-12-26,3.75,0.03030068019718007,0.03030068019718007
2024-12-29,4.0,0.16286615605984334,0.16286615605984334
2024-12-30,1.5,-1.1627886025667895,-1.1627886025667895
2025-01-01,5.25,0.8256935353731597,0.8256935353731597
2025-01-02,2.75,-0.49996122325347303,-0.49996122325347303
2025-01-05,2.25,-0.7650921749787996,-0.7650921749787996
2025-01-06,2.5,-0.6325266991161363,-0.6325266991161363
2025-01-07,2.25,-0.7650921749787996,-0.7650921749787996
2025-01-08,2.75,-0.49996122325347303,-0.49996122325347303
2025-01-09,2.25,-0.7650921749787996,-0.7650921749787996
2025-01-12,2.0,-0.8976576508414629,-0.8976576508414629
2025-01-16,2.5,-0.6325266991161363,-0.6325266991161363
2025-01-19,2.5,-0.6325266991161363,-0.6325266991161363
2025-01-20,5.75,1.0908244870984862,1.0908244870984862
2025-01-21,4.5,0.4279971077851699,0.4279971077851699
2025-01-22,3.25,-0.23483027152814648,-0.23483027152814648
2025-01-23,3.5,-0.1022647956654832,-0.1022647956654832
2025-01-26,9.0,2.814175673313109,2.814175673313109
2025-01-27,3.75,0.03030068019718007,0.03030068019718007
2025-01-28,1.75,-1.0302231267041262,-1.0302231267041262
2025-01-29,3.25,-0.23483027152814648,-0.23483027152814648
2025-02-02,9.25,2.946741149175772,2.946741149175772
2025-02-03,2.25,-0.7650921749787996,-0.7650921749787996
2025-02-04,2.25,-0.7650921749787996,-0.7650921749787996
2025-02-05,1.75,-1.0302231267041262,-1.0302231267041262
2025-02-06,2.0,-0.8976576508414629,-0.8976576508414629
2025-02-09,2.75,-0.49996122325347303,-0.49996122325347303
2025-02-11,3.0,-0.36739574739080977,-0.36739574739080977
2025-02-16,2.75,-0.49996122325347303,-0.49996122325347303
2025-02-17,3.25,-0.23483027152814648,-0.23483027152814648
2025-02-18,1.5,-1.1627886025667895,-1.1627886025667895
2025-02-19,2.5,-0.6325266991161363,-0.6325266991161363
2025-02-20,2.75,-0.49996122325347303,-0.49996122325347303
2025-02-23,1.5,-1.1627886025667895,-1.1627886025667895
2025-02-24,3.5,-0.1022647956654832,-0.1022647956654832
2025-02-25,4.75,0.5605625836478332,0.5605625836478332
2025-02-26,3.0,-0.36739574739080977,-0.36739574739080977
2025-03-02,3.0,-0.36739574739080977,-0.36739574739080977
2025-03-03,5.75,1.0908244870984862,1.0908244870984862
2025-03-04,5.25,0.8256935353731597,0.8256935353731597
2025-03-05,5.75,1.0908244870984862,1.0908244870984862
