Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5390146100120675,-0.5390146100120675
2024-11-04,3.5,-0.1875475492370755,-0.1875475492370755
2024-11-05,10.0,2.0969883458003724,2.0969883458003724
2024-11-06,5.0,0.33965304192541246,0.33965304192541246
2024-11-07,5.5,0.5153865723129084,0.5153865723129084
2024-11-10,3.0,-0.3632810796245715,-0.3632810796245715
2024-11-11,5.25,0.42751980711916043,0.42751980711916043
2024-11-12,4.5,0.16391951153791648,0.16391951153791648
2024-11-17,3.25,-0.2754143144308235,-0.2754143144308235
2024-11-18,7.75,1.3061874590566405,1.3061874590566405
2024-11-19,3.5,-0.1875475492370755,-0.1875475492370755
2024-11-20,3.5,-0.1875475492370755,-0.1875475492370755
2024-11-21,4.25,0.07605274634416848,0.07605274634416848
2024-11-24,3.25,-0.2754143144308235,-0.2754143144308235
2024-11-25,2.5,-0.5390146100120675,-0.5390146100120675
2024-11-26,7.0,1.0425871634753965,1.0425871634753965
2024-12-01,5.5,0.5153865723129084,0.5153865723129084
2024-12-02,4.75,0.2517862767316645,0.2517862767316645
2024-12-03,6.0,0.6911201027004045,0.6911201027004045
2024-12-04,5.25,0.42751980711916043,0.42751980711916043
2024-12-05,4.0,-0.01181401884957952,-0.01181401884957952
2024-12-08,5.25,0.42751980711916043,0.42751980711916043
2024-12-09,6.0,0.6911201027004045,0.6911201027004045
2024-12-10,2.0,-0.7147481403995635,-0.7147481403995635
2024-12-15,1.75,-0.8026149055933115,-0.8026149055933115
2024-12-16,3.25,-0.2754143144308235,-0.2754143144308235
2024-12-17,2.75,-0.4511478448183195,-0.4511478448183195
2024-12-18,3.75,-0.09968078404332752,-0.09968078404332752
2024-12-22,3.0,-0.3632810796245715,-0.3632810796245715
2024-12-23,0.5,-1.2419487315620514,-1.2419487315620514
2024-12-25,1.5,-0.8904816707870594,-0.8904816707870594
2024-12-26,3.75,-0.09968078404332752,-0.09968078404332752
2024-12-29,4.0,-0.01181401884957952,-0.01181401884957952
2024-12-30,1.5,-0.8904816707870594,-0.8904816707870594
2025-01-01,5.25,0.42751980711916043,0.42751980711916043
2025-01-02,2.75,-0.4511478448183195,-0.4511478448183195
2025-01-05,2.25,-0.6268813752058154,-0.6268813752058154
2025-01-06,2.5,-0.5390146100120675,-0.5390146100120675
2025-01-07,2.25,-0.6268813752058154,-0.6268813752058154
2025-01-08,2.75,-0.4511478448183195,-0.4511478448183195
2025-01-09,2.25,-0.6268813752058154,-0.6268813752058154
2025-01-12,2.0,-0.7147481403995635,-0.7147481403995635
2025-01-13,3.25,-0.2754143144308235,-0.2754143144308235
2025-01-16,2.5,-0.5390146100120675,-0.5390146100120675
2025-01-19,2.5,-0.5390146100120675,-0.5390146100120675
2025-01-20,5.75,0.6032533375066564,0.6032533375066564
2025-01-21,4.5,0.16391951153791648,0.16391951153791648
2025-01-22,3.25,-0.2754143144308235,-0.2754143144308235
2025-01-23,3.5,-0.1875475492370755,-0.1875475492370755
2025-01-26,9.0,1.7455212850253803,1.7455212850253803
2025-01-27,3.75,-0.09968078404332752,-0.09968078404332752
2025-01-28,1.75,-0.8026149055933115,-0.8026149055933115
2025-01-29,3.25,-0.2754143144308235,-0.2754143144308235
2025-02-02,9.25,1.8333880502191284,1.8333880502191284
2025-02-03,2.25,-0.6268813752058154,-0.6268813752058154
2025-02-04,2.25,-0.6268813752058154,-0.6268813752058154
2025-02-05,1.75,-0.8026149055933115,-0.8026149055933115
2025-02-06,2.0,-0.7147481403995635,-0.7147481403995635
2025-02-09,2.75,-0.4511478448183195,-0.4511478448183195
2025-02-10,1.75,-0.8026149055933115,-0.8026149055933115
2025-02-11,3.0,-0.3632810796245715,-0.3632810796245715
2025-02-16,2.75,-0.4511478448183195,-0.4511478448183195
2025-02-17,3.25,-0.2754143144308235,-0.2754143144308235
2025-02-18,1.5,-0.8904816707870594,-0.8904816707870594
2025-02-19,2.5,-0.5390146100120675,-0.5390146100120675
2025-02-20,2.75,-0.4511478448183195,-0.4511478448183195
2025-02-23,1.5,-0.8904816707870594,-0.8904816707870594
2025-02-24,3.5,-0.1875475492370755,-0.1875475492370755
2025-02-25,4.75,0.2517862767316645,0.2517862767316645
2025-02-26,3.0,-0.3632810796245715,-0.3632810796245715
2025-03-02,3.0,-0.3632810796245715,-0.3632810796245715
2025-03-03,5.75,0.6032533375066564,0.6032533375066564
2025-03-04,5.25,0.42751980711916043,0.42751980711916043
2025-03-05,5.75,0.6032533375066564,0.6032533375066564
2025-03-06,3.5,-0.1875475492370755,-0.1875475492370755
2025-03-09,4.0,-0.01181401884957952,-0.01181401884957952
2025-03-10,6.75,0.9547203982816485,0.9547203982816485
2025-03-11,2.75,-0.4511478448183195,-0.4511478448183195
2025-03-16,3.5,-0.1875475492370755,-0.1875475492370755
2025-03-17,2.75,-0.4511478448183195,-0.4511478448183195
2025-03-18,1.75,-0.8026149055933115,-0.8026149055933115
2025-03-19,2.25,-0.6268813752058154,-0.6268813752058154
2025-03-20,2.25,-0.6268813752058154,-0.6268813752058154
2025-03-23,3.0,-0.3632810796245715,-0.3632810796245715
2025-03-24,1.75,-0.8026149055933115,-0.8026149055933115
2025-03-25,2.25,-0.6268813752058154,-0.6268813752058154
2025-03-26,2.75,-0.4511478448183195,-0.4511478448183195
2025-03-30,5.75,0.6032533375066564,0.6032533375066564
2025-03-31,3.0,-0.3632810796245715,-0.3632810796245715
2025-04-01,3.25,-0.2754143144308235,-0.2754143144308235
2025-04-02,9.5,1.9212548154128763,1.9212548154128763
2025-04-03,9.25,1.8333880502191284,1.8333880502191284
2025-04-06,14.75,3.766456884481584,3.766456884481584
2025-04-07,8.75,1.6576545198316324,1.6576545198316324
2025-04-08,22.5,6.490326605487772,6.490326605487772
2025-04-09,10.75,2.360588641381616,2.360588641381616
2025-04-13,9.25,1.8333880502191284,1.8333880502191284
2025-04-14,4.25,0.07605274634416848,0.07605274634416848
2025-04-15,3.0,-0.3632810796245715,-0.3632810796245715
2025-04-16,5.25,0.42751980711916043,0.42751980711916043
2025-04-20,2.5,-0.5390146100120675,-0.5390146100120675
2025-04-21,3.0,-0.3632810796245715,-0.3632810796245715
2025-04-22,5.5,0.5153865723129084,0.5153865723129084
2025-04-23,3.25,-0.2754143144308235,-0.2754143144308235
2025-04-24,3.0,-0.3632810796245715,-0.3632810796245715
2025-04-27,2.25,-0.6268813752058154,-0.6268813752058154
2025-04-28,2.25,-0.6268813752058154,-0.6268813752058154
2025-04-29,2.5,-0.5390146100120675,-0.5390146100120675
2025-05-01,4.75,0.2517862767316645,0.2517862767316645
2025-05-04,3.5,-0.1875475492370755,-0.1875475492370755
2025-05-05,2.5,-0.5390146100120675,-0.5390146100120675
2025-05-06,3.5,-0.1875475492370755,-0.1875475492370755
2025-05-07,3.0,-0.3632810796245715,-0.3632810796245715
2025-05-08,3.0,-0.3632810796245715,-0.3632810796245715
2025-05-11,2.0,-0.7147481403995635,-0.7147481403995635
2025-05-12,3.0,-0.3632810796245715,-0.3632810796245715
2025-05-14,2.0,-0.7147481403995635,-0.7147481403995635
2025-05-18,5.25,0.42751980711916043,0.42751980711916043
2025-05-19,0.75,-1.1540819663683035,-1.1540819663683035
