Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5407913168675765,-0.5407913168675765
2024-11-04,3.5,-0.20041089978033727,-0.20041089978033727
2024-11-05,10.0,2.012061811286718,2.012061811286718
2024-11-06,5.0,0.3101597258505216,0.3101597258505216
2024-11-07,5.5,0.48034993439414125,0.48034993439414125
2024-11-10,3.0,-0.3706011083239569,-0.3706011083239569
2024-11-11,5.25,0.3952548301223314,0.3952548301223314
2024-11-17,3.25,-0.28550600405214704,-0.28550600405214704
2024-11-18,7.75,1.2462058728404295,1.2462058728404295
2024-11-19,3.5,-0.20041089978033727,-0.20041089978033727
2024-11-20,3.5,-0.20041089978033727,-0.20041089978033727
2024-11-21,4.25,0.05487441303509217,0.05487441303509217
2024-11-24,3.25,-0.28550600405214704,-0.28550600405214704
2024-11-25,2.5,-0.5407913168675765,-0.5407913168675765
2024-11-26,7.0,0.9909205600250001,0.9909205600250001
2024-12-01,5.5,0.48034993439414125,0.48034993439414125
2024-12-02,4.75,0.2250646215787118,0.2250646215787118
2024-12-03,6.0,0.6505401429377609,0.6505401429377609
2024-12-04,5.25,0.3952548301223314,0.3952548301223314
2024-12-05,4.0,-0.03022069123671764,-0.03022069123671764
2024-12-08,5.25,0.3952548301223314,0.3952548301223314
2024-12-10,2.0,-0.7109815254111961,-0.7109815254111961
2024-12-15,1.75,-0.796076629683006,-0.796076629683006
2024-12-16,3.25,-0.28550600405214704,-0.28550600405214704
2024-12-17,2.75,-0.4556962125957667,-0.4556962125957667
2024-12-18,3.75,-0.11531579550852745,-0.11531579550852745
2024-12-22,3.0,-0.3706011083239569,-0.3706011083239569
2024-12-23,0.5,-1.221552151042055,-1.221552151042055
2024-12-25,1.5,-0.8811717339548157,-0.8811717339548157
2024-12-26,3.75,-0.11531579550852745,-0.11531579550852745
2024-12-29,4.0,-0.03022069123671764,-0.03022069123671764
2024-12-30,1.5,-0.8811717339548157,-0.8811717339548157
2025-01-01,5.25,0.3952548301223314,0.3952548301223314
2025-01-02,2.75,-0.4556962125957667,-0.4556962125957667
2025-01-05,2.25,-0.6258864211393863,-0.6258864211393863
2025-01-06,2.5,-0.5407913168675765,-0.5407913168675765
2025-01-07,2.25,-0.6258864211393863,-0.6258864211393863
2025-01-08,2.75,-0.4556962125957667,-0.4556962125957667
2025-01-09,2.25,-0.6258864211393863,-0.6258864211393863
2025-01-12,2.0,-0.7109815254111961,-0.7109815254111961
2025-01-16,2.5,-0.5407913168675765,-0.5407913168675765
