Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5333811101191953,-0.5333811101191953
2024-11-04,3.5,-0.18542433441911943,-0.18542433441911943
2024-11-05,10.0,2.0762947076313742,2.0762947076313742
2024-11-06,5.0,0.33651082913099445,0.33651082913099445
2024-11-07,5.5,0.5104892169810324,0.5104892169810324
2024-11-10,3.0,-0.35940272226915737,-0.35940272226915737
2024-11-11,5.25,0.4235000230560134,0.4235000230560134
2024-11-17,3.25,-0.2724135283441384,-0.2724135283441384
2024-11-18,7.75,1.2933919623062031,1.2933919623062031
2024-11-19,3.5,-0.18542433441911943,-0.18542433441911943
2024-11-20,3.5,-0.18542433441911943,-0.18542433441911943
2024-11-21,4.25,0.07554324735593752,0.07554324735593752
2024-11-24,3.25,-0.2724135283441384,-0.2724135283441384
2024-11-25,2.5,-0.5333811101191953,-0.5333811101191953
2024-11-26,7.0,1.0324243805311464,1.0324243805311464
2024-12-01,5.5,0.5104892169810324,0.5104892169810324
2024-12-02,4.75,0.24952163520597548,0.24952163520597548
2024-12-03,6.0,0.6844676048310704,0.6844676048310704
2024-12-04,5.25,0.4235000230560134,0.4235000230560134
2024-12-05,4.0,-0.011445946569081461,-0.011445946569081461
2024-12-08,5.25,0.4235000230560134,0.4235000230560134
2024-12-10,2.0,-0.7073594979692333,-0.7073594979692333
2024-12-15,1.75,-0.7943486918942523,-0.7943486918942523
2024-12-16,3.25,-0.2724135283441384,-0.2724135283441384
2024-12-17,2.75,-0.44639191619417634,-0.44639191619417634
2024-12-18,3.75,-0.09843514049410045,-0.09843514049410045
2024-12-22,3.0,-0.35940272226915737,-0.35940272226915737
2024-12-23,0.5,-1.2292946615193472,-1.2292946615193472
2024-12-25,1.5,-0.8813378858192712,-0.8813378858192712
2024-12-26,3.75,-0.09843514049410045,-0.09843514049410045
2024-12-29,4.0,-0.011445946569081461,-0.011445946569081461
2024-12-30,1.5,-0.8813378858192712,-0.8813378858192712
2025-01-01,5.25,0.4235000230560134,0.4235000230560134
2025-01-02,2.75,-0.44639191619417634,-0.44639191619417634
2025-01-05,2.25,-0.6203703040442143,-0.6203703040442143
2025-01-06,2.5,-0.5333811101191953,-0.5333811101191953
2025-01-07,2.25,-0.6203703040442143,-0.6203703040442143
2025-01-08,2.75,-0.44639191619417634,-0.44639191619417634
2025-01-09,2.25,-0.6203703040442143,-0.6203703040442143
2025-01-12,2.0,-0.7073594979692333,-0.7073594979692333
2025-01-16,2.5,-0.5333811101191953,-0.5333811101191953
2025-01-19,2.5,-0.5333811101191953,-0.5333811101191953
2025-01-20,5.75,0.5974784109060514,0.5974784109060514
2025-01-21,4.5,0.1625324412809565,0.1625324412809565
2025-01-22,3.25,-0.2724135283441384,-0.2724135283441384
2025-01-23,3.5,-0.18542433441911943,-0.18542433441911943
2025-01-26,9.0,1.7283379319312981,1.7283379319312981
2025-01-27,3.75,-0.09843514049410045,-0.09843514049410045
2025-01-28,1.75,-0.7943486918942523,-0.7943486918942523
2025-01-29,3.25,-0.2724135283441384,-0.2724135283441384
2025-02-02,9.25,1.815327125856317,1.815327125856317
2025-02-03,2.25,-0.6203703040442143,-0.6203703040442143
2025-02-04,2.25,-0.6203703040442143,-0.6203703040442143
2025-02-05,1.75,-0.7943486918942523,-0.7943486918942523
2025-02-06,2.0,-0.7073594979692333,-0.7073594979692333
2025-02-09,2.75,-0.44639191619417634,-0.44639191619417634
2025-02-11,3.0,-0.35940272226915737,-0.35940272226915737
2025-02-16,2.75,-0.44639191619417634,-0.44639191619417634
2025-02-17,3.25,-0.2724135283441384,-0.2724135283441384
2025-02-18,1.5,-0.8813378858192712,-0.8813378858192712
2025-02-19,2.5,-0.5333811101191953,-0.5333811101191953
2025-02-20,2.75,-0.44639191619417634,-0.44639191619417634
2025-02-23,1.5,-0.8813378858192712,-0.8813378858192712
2025-02-24,3.5,-0.18542433441911943,-0.18542433441911943
