Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5943670801653875,-0.5943670801653875
2024-11-04,3.5,-0.041467470709213174,-0.041467470709213174
2024-11-05,10.0,3.55237999075592,3.55237999075592
2024-11-06,5.0,0.7878819434750484,0.7878819434750484
2024-11-07,5.5,1.0643317482031356,1.0643317482031356
2024-11-10,3.0,-0.31791727543730036,-0.31791727543730036
2024-11-11,5.25,0.926106845839092,0.926106845839092
2024-11-17,3.25,-0.17969237307325678,-0.17969237307325678
2024-11-18,7.75,2.308355869479528,2.308355869479528
2024-11-19,3.5,-0.041467470709213174,-0.041467470709213174
2024-11-20,3.5,-0.041467470709213174,-0.041467470709213174
2024-11-21,4.25,0.3732072363829176,0.3732072363829176
2024-11-24,3.25,-0.17969237307325678,-0.17969237307325678
2024-11-25,2.5,-0.5943670801653875,-0.5943670801653875
2024-11-26,7.0,1.893681162387397,1.893681162387397
2024-12-01,5.5,1.0643317482031356,1.0643317482031356
2024-12-02,4.75,0.6496570411110048,0.6496570411110048
2024-12-03,6.0,1.3407815529312228,1.3407815529312228
2024-12-04,5.25,0.926106845839092,0.926106845839092
2024-12-05,4.0,0.234982334018874,0.234982334018874
2024-12-08,5.25,0.926106845839092,0.926106845839092
2024-12-10,2.0,-0.8708168848934748,-0.8708168848934748
2024-12-15,1.75,-1.0090417872575184,-1.0090417872575184
2024-12-16,3.25,-0.17969237307325678,-0.17969237307325678
2024-12-17,2.75,-0.456142177801344,-0.456142177801344
2024-12-18,3.75,0.09675743165483042,0.09675743165483042
2024-12-22,3.0,-0.31791727543730036,-0.31791727543730036
2024-12-23,0.5,-1.7001662990777362,-1.7001662990777362
2024-12-25,1.5,-1.147266689621562,-1.147266689621562
2024-12-26,3.75,0.09675743165483042,0.09675743165483042
2024-12-29,4.0,0.234982334018874,0.234982334018874
2024-12-30,1.5,-1.147266689621562,-1.147266689621562
2025-01-01,5.25,0.926106845839092,0.926106845839092
2025-01-02,2.75,-0.456142177801344,-0.456142177801344
2025-01-05,2.25,-0.7325919825294311,-0.7325919825294311
2025-01-06,2.5,-0.5943670801653875,-0.5943670801653875
2025-01-07,2.25,-0.7325919825294311,-0.7325919825294311
2025-01-08,2.75,-0.456142177801344,-0.456142177801344
2025-01-09,2.25,-0.7325919825294311,-0.7325919825294311
2025-01-12,2.0,-0.8708168848934748,-0.8708168848934748
2025-01-16,2.5,-0.5943670801653875,-0.5943670801653875
2025-01-19,2.5,-0.5943670801653875,-0.5943670801653875
2025-01-20,5.75,1.2025566505671792,1.2025566505671792
2025-01-21,4.5,0.5114321387469611,0.5114321387469611
2025-01-22,3.25,-0.17969237307325678,-0.17969237307325678
2025-01-23,3.5,-0.041467470709213174,-0.041467470709213174
2025-01-26,9.0,2.9994803812997457,2.9994803812997457
2025-01-27,3.75,0.09675743165483042,0.09675743165483042
2025-01-28,1.75,-1.0090417872575184,-1.0090417872575184
2025-01-29,3.25,-0.17969237307325678,-0.17969237307325678
2025-02-02,9.25,3.1377052836637893,3.1377052836637893
2025-02-03,2.25,-0.7325919825294311,-0.7325919825294311
2025-02-04,2.25,-0.7325919825294311,-0.7325919825294311
2025-02-05,1.75,-1.0090417872575184,-1.0090417872575184
2025-02-06,2.0,-0.8708168848934748,-0.8708168848934748
2025-02-09,2.75,-0.456142177801344,-0.456142177801344
2025-02-11,3.0,-0.31791727543730036,-0.31791727543730036
2025-02-16,2.75,-0.456142177801344,-0.456142177801344
2025-02-17,3.25,-0.17969237307325678,-0.17969237307325678
2025-02-18,1.5,-1.147266689621562,-1.147266689621562
2025-02-19,2.5,-0.5943670801653875,-0.5943670801653875
2025-02-20,2.75,-0.456142177801344,-0.456142177801344
2025-02-23,1.5,-1.147266689621562,-1.147266689621562
2025-02-24,3.5,-0.041467470709213174,-0.041467470709213174
2025-02-25,4.75,0.6496570411110048,0.6496570411110048
2025-02-26,3.0,-0.31791727543730036,-0.31791727543730036
2025-03-02,3.0,-0.31791727543730036,-0.31791727543730036
2025-03-03,5.75,1.2025566505671792,1.2025566505671792
2025-03-04,5.25,0.926106845839092,0.926106845839092
2025-03-05,5.75,1.2025566505671792,1.2025566505671792
2025-03-06,3.5,-0.041467470709213174,-0.041467470709213174
2025-03-09,4.0,0.234982334018874,0.234982334018874
2025-03-11,2.75,-0.456142177801344,-0.456142177801344
2025-03-16,3.5,-0.041467470709213174,-0.041467470709213174
2025-03-17,2.75,-0.456142177801344,-0.456142177801344
2025-03-18,1.75,-1.0090417872575184,-1.0090417872575184
2025-03-19,2.25,-0.7325919825294311,-0.7325919825294311
2025-03-20,2.25,-0.7325919825294311,-0.7325919825294311
2025-03-23,3.0,-0.31791727543730036,-0.31791727543730036
2025-03-24,1.75,-1.0090417872575184,-1.0090417872575184
