Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5431084597802819,-0.5431084597802819
2024-11-04,3.5,-0.18842538400540393,-0.18842538400540393
2024-11-05,10.0,2.117014608531303,2.117014608531303
2024-11-06,5.0,0.34359922965691303,0.34359922965691303
2024-11-07,5.5,0.520940767544352,0.520940767544352
2024-11-10,3.0,-0.36576692189284293,-0.36576692189284293
2024-11-11,5.25,0.43226999860063253,0.43226999860063253
2024-11-17,3.25,-0.27709615294912343,-0.27709615294912343
2024-11-18,7.75,1.3189776880378274,1.3189776880378274
2024-11-19,3.5,-0.18842538400540393,-0.18842538400540393
2024-11-20,3.5,-0.18842538400540393,-0.18842538400540393
2024-11-21,4.25,0.07758692282575455,0.07758692282575455
2024-11-24,3.25,-0.27709615294912343,-0.27709615294912343
2024-11-25,2.5,-0.5431084597802819,-0.5431084597802819
2024-11-26,7.0,1.052965381206669,1.052965381206669
2024-12-01,5.5,0.520940767544352,0.520940767544352
2024-12-02,4.75,0.2549284607131935,0.2549284607131935
2024-12-03,6.0,0.698282305431791,0.698282305431791
2024-12-04,5.25,0.43226999860063253,0.43226999860063253
2024-12-05,4.0,-0.011083846117964936,-0.011083846117964936
2024-12-08,5.25,0.43226999860063253,0.43226999860063253
2024-12-10,2.0,-0.7204499976677209,-0.7204499976677209
2024-12-15,1.75,-0.8091207666114404,-0.8091207666114404
2024-12-16,3.25,-0.27709615294912343,-0.27709615294912343
2024-12-17,2.75,-0.4544376908365624,-0.4544376908365624
2024-12-18,3.75,-0.09975461506168443,-0.09975461506168443
2024-12-22,3.0,-0.36576692189284293,-0.36576692189284293
2024-12-23,0.5,-1.2524746113300378,-1.2524746113300378
2024-12-25,1.5,-0.8977915355551599,-0.8977915355551599
2024-12-26,3.75,-0.09975461506168443,-0.09975461506168443
2024-12-29,4.0,-0.011083846117964936,-0.011083846117964936
2024-12-30,1.5,-0.8977915355551599,-0.8977915355551599
2025-01-01,5.25,0.43226999860063253,0.43226999860063253
2025-01-02,2.75,-0.4544376908365624,-0.4544376908365624
2025-01-05,2.25,-0.6317792287240014,-0.6317792287240014
2025-01-06,2.5,-0.5431084597802819,-0.5431084597802819
2025-01-07,2.25,-0.6317792287240014,-0.6317792287240014
2025-01-08,2.75,-0.4544376908365624,-0.4544376908365624
2025-01-09,2.25,-0.6317792287240014,-0.6317792287240014
2025-01-12,2.0,-0.7204499976677209,-0.7204499976677209
2025-01-16,2.5,-0.5431084597802819,-0.5431084597802819
2025-01-19,2.5,-0.5431084597802819,-0.5431084597802819
2025-01-20,5.75,0.6096115364880715,0.6096115364880715
2025-01-21,4.5,0.16625769176947405,0.16625769176947405
2025-01-22,3.25,-0.27709615294912343,-0.27709615294912343
2025-01-23,3.5,-0.18842538400540393,-0.18842538400540393
2025-01-26,9.0,1.7623315327564248,1.7623315327564248
2025-01-27,3.75,-0.09975461506168443,-0.09975461506168443
2025-01-28,1.75,-0.8091207666114404,-0.8091207666114404
2025-01-29,3.25,-0.27709615294912343,-0.27709615294912343
2025-02-02,9.25,1.8510023017001445,1.8510023017001445
2025-02-03,2.25,-0.6317792287240014,-0.6317792287240014
2025-02-04,2.25,-0.6317792287240014,-0.6317792287240014
2025-02-05,1.75,-0.8091207666114404,-0.8091207666114404
2025-02-06,2.0,-0.7204499976677209,-0.7204499976677209
2025-02-09,2.75,-0.4544376908365624,-0.4544376908365624
2025-02-11,3.0,-0.36576692189284293,-0.36576692189284293
2025-02-16,2.75,-0.4544376908365624,-0.4544376908365624
2025-02-17,3.25,-0.27709615294912343,-0.27709615294912343
2025-02-18,1.5,-0.8977915355551599,-0.8977915355551599
2025-02-19,2.5,-0.5431084597802819,-0.5431084597802819
2025-02-20,2.75,-0.4544376908365624,-0.4544376908365624
2025-02-23,1.5,-0.8977915355551599,-0.8977915355551599
2025-02-24,3.5,-0.18842538400540393,-0.18842538400540393
2025-02-25,4.75,0.2549284607131935,0.2549284607131935
2025-02-26,3.0,-0.36576692189284293,-0.36576692189284293
2025-03-02,3.0,-0.36576692189284293,-0.36576692189284293
2025-03-03,5.75,0.6096115364880715,0.6096115364880715
2025-03-04,5.25,0.43226999860063253,0.43226999860063253
2025-03-05,5.75,0.6096115364880715,0.6096115364880715
2025-03-06,3.5,-0.18842538400540393,-0.18842538400540393
2025-03-09,4.0,-0.011083846117964936,-0.011083846117964936
2025-03-11,2.75,-0.4544376908365624,-0.4544376908365624
2025-03-16,3.5,-0.18842538400540393,-0.18842538400540393
2025-03-17,2.75,-0.4544376908365624,-0.4544376908365624
2025-03-18,1.75,-0.8091207666114404,-0.8091207666114404
2025-03-19,2.25,-0.6317792287240014,-0.6317792287240014
2025-03-20,2.25,-0.6317792287240014,-0.6317792287240014
2025-03-23,3.0,-0.36576692189284293,-0.36576692189284293
2025-03-24,1.75,-0.8091207666114404,-0.8091207666114404
2025-03-25,2.25,-0.6317792287240014,-0.6317792287240014
2025-03-26,2.75,-0.4544376908365624,-0.4544376908365624
2025-03-30,5.75,0.6096115364880715,0.6096115364880715
2025-03-31,3.0,-0.36576692189284293,-0.36576692189284293
2025-04-01,3.25,-0.27709615294912343,-0.27709615294912343
2025-04-02,9.5,1.9396730706438639,1.9396730706438639
2025-04-03,9.25,1.8510023017001445,1.8510023017001445
2025-04-06,14.75,3.8017592184619735,3.8017592184619735
2025-04-07,8.75,1.6736607638127055,1.6736607638127055
2025-04-08,22.5,6.550553055717278,6.550553055717278
2025-04-09,10.75,2.3830269153624615,2.3830269153624615
2025-04-13,9.25,1.8510023017001445,1.8510023017001445
2025-04-15,3.0,-0.36576692189284293,-0.36576692189284293
2025-04-16,5.25,0.43226999860063253,0.43226999860063253
2025-04-20,2.5,-0.5431084597802819,-0.5431084597802819
2025-04-21,3.0,-0.36576692189284293,-0.36576692189284293
2025-04-22,5.5,0.520940767544352,0.520940767544352
2025-04-23,3.25,-0.27709615294912343,-0.27709615294912343
2025-04-24,3.0,-0.36576692189284293,-0.36576692189284293
2025-04-27,2.25,-0.6317792287240014,-0.6317792287240014
2025-04-28,2.25,-0.6317792287240014,-0.6317792287240014
2025-04-29,2.5,-0.5431084597802819,-0.5431084597802819
2025-05-01,4.75,0.2549284607131935,0.2549284607131935
2025-05-04,3.5,-0.18842538400540393,-0.18842538400540393
2025-05-05,2.5,-0.5431084597802819,-0.5431084597802819
2025-05-06,3.5,-0.18842538400540393,-0.18842538400540393
2025-05-07,3.0,-0.36576692189284293,-0.36576692189284293
2025-05-11,2.0,-0.7204499976677209,-0.7204499976677209
2025-05-14,2.0,-0.7204499976677209,-0.7204499976677209
2025-05-18,5.25,0.43226999860063253,0.43226999860063253
2025-05-19,2.75,-0.4544376908365624,-0.4544376908365624
2025-05-20,5.25,0.43226999860063253,0.43226999860063253
2025-05-21,3.0,-0.36576692189284293,-0.36576692189284293
2025-05-22,2.75,-0.4544376908365624,-0.4544376908365624
2025-05-25,5.0,0.34359922965691303,0.34359922965691303
2025-05-26,3.25,-0.27709615294912343,-0.27709615294912343
2025-05-27,3.0,-0.36576692189284293,-0.36576692189284293
2025-05-28,6.5,0.87562384331923,0.87562384331923
2025-06-01,4.0,-0.011083846117964936,-0.011083846117964936
2025-06-02,1.5,-0.8977915355551599,-0.8977915355551599
